COUNTY,MessageDate,Date Label,Negative,Positive,Total
Alpena,2020-07-10,2020-07-11,25,0,25
Alpena,2020-07-11,2020-07-12,13,0,13
Alpena,2020-07-12,2020-07-13,5,0,5
Alpena,2020-07-13,2020-07-14,16,0,16
Alpena,2020-07-14,2020-07-15,70,0,70
Alpena,2020-07-15,2020-07-16,9,0,9
Alpena,2020-07-16,2020-07-17,16,0,16
Alpena,2020-07-17,2020-07-18,21,0,21
Alpena,2020-07-18,2020-07-19,16,0,16
Alpena,2020-07-19,2020-07-20,14,0,14
Alpena,2020-07-20,2020-07-21,5,0,5
Alpena,2020-07-21,2020-07-22,17,0,17
Alpena,2020-07-22,2020-07-23,29,0,29
Alpena,2020-07-23,2020-07-24,9,0,9
Alpena,2020-07-24,2020-07-25,7,0,7
Alpena,2020-07-25,2020-07-26,13,0,13
Alpena,2020-07-26,2020-07-27,18,0,18
Alpena,2020-07-27,2020-07-28,17,0,17
Alpena,2020-07-28,2020-07-29,15,0,15
Alpena,2020-07-29,2020-07-30,19,0,19
Alpena,2020-07-30,2020-07-31,11,0,11
Alpena,2020-07-31,2020-08-01,8,0,8
Alpena,2020-08-01,2020-08-02,6,0,6
Alpena,2020-08-02,2020-08-03,10,0,10
Alpena,2020-08-03,2020-08-04,10,0,10
Alpena,2020-08-04,2020-08-05,20,1,21
Alpena,2020-08-05,2020-08-06,14,0,14
Alpena,2020-08-06,2020-08-07,7,0,7
Alpena,2020-08-07,2020-08-08,47,0,47
Alpena,2020-08-08,2020-08-09,12,0,12
Alpena,2020-08-09,2020-08-10,9,0,9
Alpena,2020-08-10,2020-08-11,15,0,15
Alpena,2020-08-11,2020-08-12,11,0,11
Alpena,2020-08-12,2020-08-13,21,0,21
Alpena,2020-08-13,2020-08-14,11,0,11
Alpena,2020-08-14,2020-08-15,30,0,30
Alpena,2020-08-15,2020-08-16,9,0,9
Alpena,2020-08-16,2020-08-17,8,0,8
Alpena,2020-08-17,2020-08-18,6,0,6
Alpena,2020-08-18,2020-08-19,14,0,14
Alpena,2020-08-19,2020-08-20,22,0,22
Alpena,2020-08-20,2020-08-21,20,0,20
Alpena,2020-08-21,2020-08-22,33,0,33
Alpena,2020-08-22,2020-08-23,12,0,12
Alpena,2020-08-23,2020-08-24,10,0,10
Alpena,2020-08-24,2020-08-25,10,0,10
Alpena,2020-08-25,2020-08-26,287,0,287
Alpena,2020-08-26,2020-08-27,3,0,3
Alpena,2020-08-27,2020-08-28,13,0,13
Antrim,2020-03-17,2020-03-18,2,0,2
Antrim,2020-03-18,2020-03-19,3,0,3
Antrim,2020-03-19,2020-03-20,1,0,1
Antrim,2020-03-20,2020-03-21,2,0,2
Antrim,2020-03-21,2020-03-22,5,0,5
Antrim,2020-03-22,2020-03-23,6,0,6
Antrim,2020-03-23,2020-03-24,5,0,5
Antrim,2020-03-25,2020-03-26,1,0,1
Antrim,2020-03-26,2020-03-27,3,0,3
Antrim,2020-03-27,2020-03-28,5,0,5
Antrim,2020-03-28,2020-03-29,6,0,6
Antrim,2020-03-29,2020-03-30,7,3,10
Antrim,2020-03-30,2020-03-31,3,1,4
Antrim,2020-04-01,2020-04-02,4,0,4
Antrim,2020-04-02,2020-04-03,3,0,3
Antrim,2020-04-03,2020-04-04,2,0,2
Antrim,2020-04-04,2020-04-05,3,0,3
Antrim,2020-04-05,2020-04-06,4,0,4
Antrim,2020-04-06,2020-04-07,3,1,4
Antrim,2020-04-07,2020-04-08,1,0,1
Antrim,2020-04-08,2020-04-09,3,0,3
Antrim,2020-04-09,2020-04-10,2,0,2
Antrim,2020-04-10,2020-04-11,3,0,3
Antrim,2020-04-11,2020-04-12,5,0,5
Antrim,2020-04-12,2020-04-13,8,0,8
Antrim,2020-04-13,2020-04-14,3,0,3
Antrim,2020-04-16,2020-04-17,3,0,3
Antrim,2020-04-17,2020-04-18,3,0,3
Antrim,2020-04-18,2020-04-19,9,0,9
Antrim,2020-04-19,2020-04-20,8,0,8
Antrim,2020-04-20,2020-04-21,2,0,2
Antrim,2020-04-21,2020-04-22,4,1,5
Antrim,2020-04-22,2020-04-23,5,0,5
Antrim,2020-04-23,2020-04-24,8,0,8
Antrim,2020-04-24,2020-04-25,15,0,15
Antrim,2020-04-25,2020-04-26,11,0,11
Antrim,2020-04-26,2020-04-27,5,0,5
Antrim,2020-04-27,2020-04-28,5,0,5
Antrim,2020-04-28,2020-04-29,4,0,4
Antrim,2020-04-29,2020-04-30,4,0,4
Antrim,2020-04-30,2020-05-01,7,0,7
Antrim,2020-05-01,2020-05-02,15,0,15
Antrim,2020-05-02,2020-05-03,8,0,8
Antrim,2020-05-03,2020-05-04,6,0,6
Antrim,2020-05-04,2020-05-05,5,0,5
Antrim,2020-05-05,2020-05-06,3,0,3
Antrim,2020-05-06,2020-05-07,8,0,8
Antrim,2020-05-07,2020-05-08,10,1,11
Antrim,2020-05-08,2020-05-09,11,0,11
Antrim,2020-05-09,2020-05-10,10,0,10
Antrim,2020-05-10,2020-05-11,3,0,3
Antrim,2020-05-11,2020-05-12,14,0,14
Antrim,2020-05-12,2020-05-13,8,0,8
Antrim,2020-05-13,2020-05-14,16,0,16
Antrim,2020-05-14,2020-05-15,4,0,4
Antrim,2020-05-15,2020-05-16,18,1,19
Antrim,2020-05-16,2020-05-17,10,0,10
Antrim,2020-05-17,2020-05-18,12,0,12
Antrim,2020-05-18,2020-05-19,10,0,10
Antrim,2020-05-19,2020-05-20,10,0,10
Antrim,2020-05-20,2020-05-21,3,0,3
Antrim,2020-05-21,2020-05-22,11,0,11
Antrim,2020-05-22,2020-05-23,7,0,7
Antrim,2020-05-23,2020-05-24,12,0,12
Antrim,2020-05-24,2020-05-25,11,0,11
Antrim,2020-05-25,2020-05-26,6,0,6
Antrim,2020-05-26,2020-05-27,7,0,7
Antrim,2020-05-27,2020-05-28,10,0,10
Antrim,2020-05-28,2020-05-29,11,0,11
Antrim,2020-05-29,2020-05-30,23,0,23
Antrim,2020-05-30,2020-05-31,22,0,22
Antrim,2020-05-31,2020-06-01,21,0,21
Antrim,2020-06-01,2020-06-02,2,0,2
Antrim,2020-06-02,2020-06-03,12,0,12
Antrim,2020-06-03,2020-06-04,10,0,10
Antrim,2020-06-04,2020-06-05,19,0,19
Antrim,2020-06-05,2020-06-06,16,0,16
Antrim,2020-06-06,2020-06-07,14,0,14
Antrim,2020-06-07,2020-06-08,15,0,15
Antrim,2020-06-08,2020-06-09,8,0,8
Antrim,2020-06-09,2020-06-10,15,0,15
Antrim,2020-06-10,2020-06-11,13,1,14
Antrim,2020-06-11,2020-06-12,12,0,12
Antrim,2020-06-12,2020-06-13,21,0,21
Antrim,2020-06-13,2020-06-14,18,0,18
Antrim,2020-06-14,2020-06-15,8,0,8
Antrim,2020-06-15,2020-06-16,12,0,12
Antrim,2020-06-16,2020-06-17,19,0,19
Antrim,2020-06-17,2020-06-18,19,0,19
Antrim,2020-06-18,2020-06-19,12,0,12
Antrim,2020-06-19,2020-06-20,20,1,21
Antrim,2020-06-20,2020-06-21,48,2,50
Antrim,2020-06-21,2020-06-22,21,0,21
Antrim,2020-06-22,2020-06-23,22,0,22
Antrim,2020-06-23,2020-06-24,20,0,20
Antrim,2020-06-24,2020-06-25,18,0,18
Antrim,2020-06-25,2020-06-26,68,0,68
Antrim,2020-06-26,2020-06-27,66,0,66
Antrim,2020-06-27,2020-06-28,43,0,43
Antrim,2020-06-28,2020-06-29,8,0,8
Antrim,2020-06-29,2020-06-30,23,0,23
Antrim,2020-06-30,2020-07-01,27,1,28
Antrim,2020-07-01,2020-07-02,16,0,16
Antrim,2020-07-02,2020-07-03,16,0,16
Antrim,2020-07-03,2020-07-04,17,1,18
Antrim,2020-07-04,2020-07-05,12,0,12
Antrim,2020-07-05,2020-07-06,19,2,21
Antrim,2020-07-06,2020-07-07,8,0,8
Antrim,2020-07-07,2020-07-08,16,0,16
Antrim,2020-07-08,2020-07-09,18,1,19
Antrim,2020-07-09,2020-07-10,20,0,20
Antrim,2020-07-10,2020-07-11,14,0,14
Antrim,2020-07-11,2020-07-12,20,1,21
Antrim,2020-07-12,2020-07-13,18,1,19
Antrim,2020-07-13,2020-07-14,15,0,15
Antrim,2020-07-14,2020-07-15,35,0,35
Antrim,2020-07-15,2020-07-16,35,0,35
Antrim,2020-07-16,2020-07-17,13,0,13
Antrim,2020-07-17,2020-07-18,112,1,113
Antrim,2020-07-18,2020-07-19,46,0,46
Antrim,2020-07-19,2020-07-20,29,1,30
Antrim,2020-07-20,2020-07-21,21,0,21
Antrim,2020-07-21,2020-07-22,23,0,23
Antrim,2020-07-22,2020-07-23,96,0,96
Antrim,2020-07-23,2020-07-24,38,1,39
Antrim,2020-07-24,2020-07-25,27,1,28
Antrim,2020-07-25,2020-07-26,168,0,168
Antrim,2020-07-26,2020-07-27,34,0,34
Antrim,2020-07-27,2020-07-28,32,0,32
Antrim,2020-07-28,2020-07-29,49,0,49
Antrim,2020-07-29,2020-07-30,28,0,28
Antrim,2020-07-30,2020-07-31,18,0,18
Antrim,2020-07-31,2020-08-01,43,0,43
Antrim,2020-08-01,2020-08-02,34,0,34
Antrim,2020-08-02,2020-08-03,189,0,189
Antrim,2020-08-03,2020-08-04,46,0,46
Antrim,2020-08-04,2020-08-05,52,1,53
Antrim,2020-08-05,2020-08-06,31,0,31
Antrim,2020-08-06,2020-08-07,26,1,27
Antrim,2020-08-07,2020-08-08,156,0,156
Antrim,2020-08-08,2020-08-09,43,0,43
Antrim,2020-08-09,2020-08-10,96,0,96
Antrim,2020-08-10,2020-08-11,63,0,63
Antrim,2020-08-11,2020-08-12,12,0,12
Antrim,2020-08-12,2020-08-13,38,0,38
Antrim,2020-08-13,2020-08-14,27,0,27
Antrim,2020-08-14,2020-08-15,13,0,13
Antrim,2020-08-15,2020-08-16,151,1,152
Antrim,2020-08-16,2020-08-17,77,2,79
Antrim,2020-08-17,2020-08-18,42,0,42
Antrim,2020-08-18,2020-08-19,21,0,21
Antrim,2020-08-19,2020-08-20,37,2,39
Antrim,2020-08-20,2020-08-21,63,0,63
Antrim,2020-08-21,2020-08-22,140,3,143
Antrim,2020-08-22,2020-08-23,82,0,82
Antrim,2020-08-23,2020-08-24,45,0,45
Antrim,2020-08-24,2020-08-25,40,0,40
Antrim,2020-08-25,2020-08-26,27,0,27
Antrim,2020-08-26,2020-08-27,35,2,37
Antrim,2020-08-27,2020-08-28,25,0,25
Arenac,2020-03-19,2020-03-20,1,0,1
Arenac,2020-03-20,2020-03-21,1,0,1
Arenac,2020-03-21,2020-03-22,1,0,1
Arenac,2020-03-22,2020-03-23,1,0,1
Arenac,2020-03-23,2020-03-24,1,1,2
Arenac,2020-03-24,2020-03-25,1,1,2
Arenac,2020-03-25,2020-03-26,1,0,1
Arenac,2020-03-26,2020-03-27,1,0,1
Arenac,2020-03-27,2020-03-28,1,0,1
Arenac,2020-03-28,2020-03-29,2,0,2
Arenac,2020-03-29,2020-03-30,10,0,10
Arenac,2020-03-30,2020-03-31,3,0,3
Arenac,2020-03-31,2020-04-01,1,0,1
Arenac,2020-04-01,2020-04-02,1,1,2
Arenac,2020-04-02,2020-04-03,4,1,5
Arenac,2020-04-03,2020-04-04,4,2,6
Arenac,2020-04-06,2020-04-07,2,0,2
Arenac,2020-04-07,2020-04-08,2,1,3
Arenac,2020-04-08,2020-04-09,4,0,4
Arenac,2020-04-09,2020-04-10,1,0,1
Arenac,2020-04-10,2020-04-11,4,0,4
Arenac,2020-04-11,2020-04-12,5,2,7
Arenac,2020-04-12,2020-04-13,3,1,4
Arenac,2020-04-13,2020-04-14,2,0,2
Arenac,2020-04-14,2020-04-15,3,1,4
Arenac,2020-04-15,2020-04-16,3,1,4
Arenac,2020-04-16,2020-04-17,5,1,6
Arenac,2020-04-17,2020-04-18,5,2,7
Arenac,2020-04-18,2020-04-19,4,0,4
Arenac,2020-04-19,2020-04-20,2,1,3
Arenac,2020-04-20,2020-04-21,11,1,12
Arenac,2020-04-21,2020-04-22,24,1,25
Arenac,2020-04-22,2020-04-23,12,2,14
Arenac,2020-04-23,2020-04-24,15,0,15
Arenac,2020-04-24,2020-04-25,4,1,5
Arenac,2020-04-25,2020-04-26,6,1,7
Arenac,2020-04-26,2020-04-27,2,0,2
Arenac,2020-04-27,2020-04-28,21,3,24
Arenac,2020-04-28,2020-04-29,5,2,7
Arenac,2020-04-29,2020-04-30,22,5,27
Arenac,2020-04-30,2020-05-01,13,3,16
Arenac,2020-05-01,2020-05-02,10,2,12
Arenac,2020-05-02,2020-05-03,12,1,13
Arenac,2020-05-03,2020-05-04,12,1,13
Arenac,2020-05-04,2020-05-05,6,2,8
Arenac,2020-05-05,2020-05-06,19,0,19
Arenac,2020-05-06,2020-05-07,14,0,14
Arenac,2020-05-07,2020-05-08,16,1,17
Arenac,2020-05-08,2020-05-09,9,0,9
Arenac,2020-05-09,2020-05-10,6,1,7
Arenac,2020-05-10,2020-05-11,13,0,13
Arenac,2020-05-11,2020-05-12,7,1,8
Arenac,2020-05-12,2020-05-13,10,2,12
Arenac,2020-05-13,2020-05-14,10,1,11
Arenac,2020-05-14,2020-05-15,17,0,17
Arenac,2020-05-15,2020-05-16,22,2,24
Arenac,2020-05-16,2020-05-17,17,0,17
Arenac,2020-05-17,2020-05-18,20,0,20
Arenac,2020-05-18,2020-05-19,17,1,18
Arenac,2020-05-19,2020-05-20,10,1,11
Arenac,2020-05-20,2020-05-21,9,0,9
Arenac,2020-05-21,2020-05-22,9,2,11
Arenac,2020-05-22,2020-05-23,7,0,7
Arenac,2020-05-23,2020-05-24,10,0,10
Arenac,2020-05-24,2020-05-25,4,0,4
Arenac,2020-05-25,2020-05-26,8,0,8
Arenac,2020-05-26,2020-05-27,9,1,10
Arenac,2020-05-27,2020-05-28,12,0,12
Arenac,2020-05-28,2020-05-29,17,1,18
Arenac,2020-05-29,2020-05-30,12,0,12
Arenac,2020-05-30,2020-05-31,26,2,28
Arenac,2020-05-31,2020-06-01,20,1,21
Arenac,2020-06-01,2020-06-02,8,0,8
Arenac,2020-06-02,2020-06-03,17,0,17
Arenac,2020-06-03,2020-06-04,16,0,16
Arenac,2020-06-04,2020-06-05,21,0,21
Arenac,2020-06-05,2020-06-06,18,0,18
Arenac,2020-06-06,2020-06-07,15,1,16
Arenac,2020-06-07,2020-06-08,17,0,17
Arenac,2020-06-08,2020-06-09,18,0,18
Arenac,2020-06-09,2020-06-10,31,0,31
Arenac,2020-06-10,2020-06-11,21,0,21
Arenac,2020-06-11,2020-06-12,13,0,13
Arenac,2020-06-12,2020-06-13,12,0,12
Arenac,2020-06-13,2020-06-14,16,0,16
Arenac,2020-06-14,2020-06-15,9,0,9
Arenac,2020-06-15,2020-06-16,20,0,20
Arenac,2020-06-16,2020-06-17,12,0,12
Arenac,2020-06-17,2020-06-18,16,0,16
Arenac,2020-06-18,2020-06-19,14,0,14
Arenac,2020-06-19,2020-06-20,33,0,33
Arenac,2020-06-20,2020-06-21,38,0,38
Arenac,2020-06-21,2020-06-22,37,0,37
Arenac,2020-06-22,2020-06-23,42,0,42
Arenac,2020-06-23,2020-06-24,18,0,18
Arenac,2020-06-24,2020-06-25,16,0,16
Arenac,2020-06-25,2020-06-26,17,0,17
Arenac,2020-06-26,2020-06-27,20,0,20
Arenac,2020-06-27,2020-06-28,21,0,21
Arenac,2020-06-28,2020-06-29,32,0,32
Arenac,2020-06-29,2020-06-30,37,0,37
Arenac,2020-06-30,2020-07-01,21,0,21
Arenac,2020-07-01,2020-07-02,24,1,25
Arenac,2020-07-02,2020-07-03,13,0,13
Arenac,2020-07-03,2020-07-04,29,2,31
Arenac,2020-07-04,2020-07-05,39,0,39
Arenac,2020-07-05,2020-07-06,19,0,19
Arenac,2020-07-06,2020-07-07,13,0,13
Arenac,2020-07-07,2020-07-08,18,0,18
Arenac,2020-07-08,2020-07-09,32,0,32
Arenac,2020-07-09,2020-07-10,19,0,19
Arenac,2020-07-10,2020-07-11,36,0,36
Arenac,2020-07-11,2020-07-12,23,0,23
Arenac,2020-07-12,2020-07-13,30,0,30
Arenac,2020-07-13,2020-07-14,27,0,27
Arenac,2020-07-14,2020-07-15,35,0,35
Arenac,2020-07-15,2020-07-16,20,0,20
Arenac,2020-07-16,2020-07-17,29,0,29
Arenac,2020-07-17,2020-07-18,35,1,36
Arenac,2020-07-18,2020-07-19,40,1,41
Arenac,2020-07-19,2020-07-20,11,0,11
Arenac,2020-07-20,2020-07-21,29,0,29
Arenac,2020-07-21,2020-07-22,36,0,36
Arenac,2020-07-22,2020-07-23,26,0,26
Arenac,2020-07-23,2020-07-24,36,1,37
Arenac,2020-07-24,2020-07-25,34,0,34
Arenac,2020-07-25,2020-07-26,37,0,37
Arenac,2020-07-26,2020-07-27,30,0,30
Arenac,2020-07-27,2020-07-28,33,0,33
Arenac,2020-07-28,2020-07-29,29,0,29
Arenac,2020-07-29,2020-07-30,35,0,35
Arenac,2020-07-30,2020-07-31,28,0,28
Arenac,2020-07-31,2020-08-01,26,0,26
Arenac,2020-08-01,2020-08-02,22,0,22
Arenac,2020-08-02,2020-08-03,32,0,32
Arenac,2020-08-03,2020-08-04,19,0,19
Arenac,2020-08-04,2020-08-05,21,0,21
Arenac,2020-08-05,2020-08-06,18,0,18
Arenac,2020-08-06,2020-08-07,34,0,34
Arenac,2020-08-07,2020-08-08,56,0,56
Arenac,2020-08-08,2020-08-09,18,0,18
Arenac,2020-08-09,2020-08-10,50,1,51
Arenac,2020-08-10,2020-08-11,22,0,22
Arenac,2020-08-11,2020-08-12,8,1,9
Arenac,2020-08-12,2020-08-13,28,1,29
Arenac,2020-08-13,2020-08-14,47,0,47
Arenac,2020-08-14,2020-08-15,28,0,28
Arenac,2020-08-15,2020-08-16,23,2,25
Arenac,2020-08-16,2020-08-17,9,0,9
Arenac,2020-08-17,2020-08-18,28,0,28
Arenac,2020-08-18,2020-08-19,25,0,25
Arenac,2020-08-19,2020-08-20,43,0,43
Arenac,2020-08-20,2020-08-21,38,0,38
Arenac,2020-08-21,2020-08-22,39,0,39
Arenac,2020-08-22,2020-08-23,26,2,28
Arenac,2020-08-23,2020-08-24,37,2,39
Arenac,2020-08-24,2020-08-25,13,0,13
Arenac,2020-08-25,2020-08-26,92,0,92
Arenac,2020-08-26,2020-08-27,22,1,23
Arenac,2020-08-27,2020-08-28,23,1,24
Baraga,2020-03-26,2020-03-27,2,0,2
Baraga,2020-04-08,2020-04-09,1,0,1
Baraga,2020-04-17,2020-04-18,1,0,1
Baraga,2020-04-18,2020-04-19,2,0,2
Baraga,2020-04-22,2020-04-23,1,0,1
Baraga,2020-04-25,2020-04-26,2,0,2
Baraga,2020-04-27,2020-04-28,1,0,1
Baraga,2020-04-29,2020-04-30,2,0,2
Baraga,2020-05-01,2020-05-02,2,0,2
Baraga,2020-05-02,2020-05-03,1,0,1
Baraga,2020-05-03,2020-05-04,1,0,1
Baraga,2020-05-04,2020-05-05,1,0,1
Baraga,2020-05-05,2020-05-06,145,0,145
Baraga,2020-05-06,2020-05-07,94,0,94
Baraga,2020-05-07,2020-05-08,270,0,270
Baraga,2020-05-08,2020-05-09,47,0,47
Baraga,2020-05-09,2020-05-10,6,0,6
Baraga,2020-05-10,2020-05-11,3,0,3
Baraga,2020-05-11,2020-05-12,1,0,1
Baraga,2020-05-12,2020-05-13,1,0,1
Baraga,2020-05-14,2020-05-15,1,0,1
Baraga,2020-05-15,2020-05-16,5,0,5
Baraga,2020-05-16,2020-05-17,3,0,3
Baraga,2020-05-17,2020-05-18,1,0,1
Baraga,2020-05-18,2020-05-19,1,0,1
Baraga,2020-05-20,2020-05-21,1,0,1
Baraga,2020-05-21,2020-05-22,1,0,1
Baraga,2020-05-22,2020-05-23,3,0,3
Baraga,2020-05-23,2020-05-24,2,0,2
Baraga,2020-05-26,2020-05-27,3,0,3
Baraga,2020-05-27,2020-05-28,4,0,4
Baraga,2020-05-28,2020-05-29,2,0,2
Baraga,2020-05-29,2020-05-30,2,0,2
Baraga,2020-05-30,2020-05-31,25,0,25
Baraga,2020-05-31,2020-06-01,20,0,20
Baraga,2020-06-01,2020-06-02,9,0,9
Baraga,2020-06-02,2020-06-03,4,0,4
Baraga,2020-06-03,2020-06-04,3,0,3
Baraga,2020-06-04,2020-06-05,2,0,2
Baraga,2020-06-05,2020-06-06,2,0,2
Baraga,2020-06-06,2020-06-07,1,0,1
Baraga,2020-06-07,2020-06-08,1,0,1
Baraga,2020-06-08,2020-06-09,4,0,4
Baraga,2020-06-09,2020-06-10,4,0,4
Baraga,2020-06-10,2020-06-11,1,0,1
Baraga,2020-06-11,2020-06-12,9,0,9
Baraga,2020-06-12,2020-06-13,6,0,6
Baraga,2020-06-14,2020-06-15,5,0,5
Baraga,2020-06-15,2020-06-16,1,0,1
Baraga,2020-06-16,2020-06-17,7,0,7
Baraga,2020-06-17,2020-06-18,3,0,3
Baraga,2020-06-18,2020-06-19,1,0,1
Baraga,2020-06-19,2020-06-20,3,0,3
Baraga,2020-06-20,2020-06-21,4,0,4
Baraga,2020-06-22,2020-06-23,2,0,2
Baraga,2020-06-23,2020-06-24,1,0,1
Baraga,2020-06-24,2020-06-25,2,0,2
Baraga,2020-06-25,2020-06-26,1,0,1
Baraga,2020-06-27,2020-06-28,6,0,6
Baraga,2020-06-28,2020-06-29,101,0,101
Baraga,2020-06-29,2020-06-30,45,1,46
Baraga,2020-06-30,2020-07-01,10,0,10
Baraga,2020-07-01,2020-07-02,25,0,25
Baraga,2020-07-02,2020-07-03,4,0,4
Baraga,2020-07-03,2020-07-04,3,0,3
Baraga,2020-07-04,2020-07-05,2,0,2
Baraga,2020-07-05,2020-07-06,1,0,1
Baraga,2020-07-06,2020-07-07,1,0,1
Baraga,2020-07-08,2020-07-09,23,0,23
Baraga,2020-07-09,2020-07-10,3,0,3
Baraga,2020-07-10,2020-07-11,6,0,6
Baraga,2020-07-11,2020-07-12,2,0,2
Baraga,2020-07-13,2020-07-14,12,0,12
Baraga,2020-07-14,2020-07-15,10,0,10
Baraga,2020-07-15,2020-07-16,4,0,4
Baraga,2020-07-16,2020-07-17,4,0,4
Baraga,2020-07-17,2020-07-18,7,0,7
Baraga,2020-07-18,2020-07-19,6,0,6
Baraga,2020-07-20,2020-07-21,4,0,4
Baraga,2020-07-21,2020-07-22,7,0,7
Baraga,2020-07-22,2020-07-23,9,0,9
Baraga,2020-07-23,2020-07-24,6,0,6
Baraga,2020-07-24,2020-07-25,50,0,50
Baraga,2020-07-25,2020-07-26,6,0,6
Baraga,2020-07-26,2020-07-27,4,0,4
Baraga,2020-07-27,2020-07-28,4,0,4
Baraga,2020-07-28,2020-07-29,1,0,1
Baraga,2020-07-29,2020-07-30,69,0,69
Baraga,2020-07-30,2020-07-31,12,0,12
Baraga,2020-07-31,2020-08-01,12,0,12
Baraga,2020-08-01,2020-08-02,4,0,4
Baraga,2020-08-02,2020-08-03,10,0,10
Baraga,2020-08-03,2020-08-04,2,0,2
Baraga,2020-08-04,2020-08-05,18,0,18
Baraga,2020-08-05,2020-08-06,22,0,22
Baraga,2020-08-06,2020-08-07,9,0,9
Baraga,2020-08-07,2020-08-08,28,0,28
Baraga,2020-08-08,2020-08-09,11,0,11
Baraga,2020-08-09,2020-08-10,2,0,2
Baraga,2020-08-10,2020-08-11,2,0,2
Baraga,2020-08-11,2020-08-12,3,0,3
Baraga,2020-08-12,2020-08-13,15,0,15
Baraga,2020-08-13,2020-08-14,8,0,8
Baraga,2020-08-14,2020-08-15,6,0,6
Baraga,2020-08-15,2020-08-16,7,0,7
Baraga,2020-08-16,2020-08-17,4,0,4
Baraga,2020-08-17,2020-08-18,3,0,3
Baraga,2020-08-18,2020-08-19,33,0,33
Baraga,2020-08-19,2020-08-20,6,0,6
Baraga,2020-08-20,2020-08-21,44,1,45
Baraga,2020-08-21,2020-08-22,12,0,12
Baraga,2020-08-22,2020-08-23,9,0,9
Baraga,2020-08-23,2020-08-24,1,0,1
Baraga,2020-08-24,2020-08-25,80,0,80
Baraga,2020-08-25,2020-08-26,14,0,14
Baraga,2020-08-26,2020-08-27,5,0,5
Baraga,2020-08-27,2020-08-28,2,0,2
Barry,2020-03-18,2020-03-19,2,0,2
Barry,2020-03-20,2020-03-21,2,2,4
Barry,2020-03-21,2020-03-22,5,1,6
Barry,2020-03-22,2020-03-23,2,0,2
Barry,2020-03-23,2020-03-24,2,0,2
Barry,2020-03-24,2020-03-25,5,0,5
Barry,2020-03-25,2020-03-26,6,0,6
Barry,2020-03-26,2020-03-27,9,0,9
Barry,2020-03-27,2020-03-28,7,0,7
Barry,2020-03-28,2020-03-29,4,0,4
Barry,2020-03-29,2020-03-30,1,0,1
Barry,2020-03-30,2020-03-31,6,0,6
Barry,2020-03-31,2020-04-01,6,1,7
Barry,2020-04-01,2020-04-02,4,1,5
Barry,2020-04-02,2020-04-03,10,1,11
Barry,2020-04-03,2020-04-04,8,0,8
Barry,2020-04-04,2020-04-05,10,2,12
Barry,2020-04-05,2020-04-06,7,1,8
Barry,2020-04-06,2020-04-07,3,1,4
Barry,2020-04-07,2020-04-08,2,0,2
Barry,2020-04-08,2020-04-09,14,1,15
Barry,2020-04-09,2020-04-10,12,0,12
Barry,2020-04-10,2020-04-11,10,1,11
Barry,2020-04-11,2020-04-12,6,1,7
Barry,2020-04-12,2020-04-13,6,4,10
Barry,2020-04-13,2020-04-14,10,1,11
Barry,2020-04-14,2020-04-15,16,1,17
Barry,2020-04-15,2020-04-16,12,3,15
Barry,2020-04-16,2020-04-17,9,1,10
Barry,2020-04-17,2020-04-18,12,0,12
Barry,2020-04-18,2020-04-19,19,2,21
Barry,2020-04-19,2020-04-20,16,0,16
Barry,2020-04-20,2020-04-21,14,2,16
Barry,2020-04-21,2020-04-22,11,0,11
Barry,2020-04-22,2020-04-23,36,1,37
Barry,2020-04-23,2020-04-24,26,2,28
Barry,2020-04-24,2020-04-25,37,0,37
Barry,2020-04-25,2020-04-26,30,2,32
Barry,2020-04-26,2020-04-27,18,0,18
Barry,2020-04-27,2020-04-28,11,0,11
Barry,2020-04-28,2020-04-29,24,1,25
Barry,2020-04-29,2020-04-30,38,3,41
Barry,2020-04-30,2020-05-01,16,0,16
Barry,2020-05-01,2020-05-02,30,1,31
Barry,2020-05-02,2020-05-03,34,1,35
Barry,2020-05-03,2020-05-04,32,1,33
Barry,2020-05-04,2020-05-05,39,1,40
Barry,2020-05-05,2020-05-06,49,1,50
Barry,2020-05-06,2020-05-07,36,2,38
Barry,2020-05-07,2020-05-08,44,4,48
Barry,2020-05-08,2020-05-09,35,4,39
Barry,2020-05-09,2020-05-10,46,1,47
Barry,2020-05-10,2020-05-11,34,0,34
Barry,2020-05-11,2020-05-12,32,3,35
Barry,2020-05-12,2020-05-13,51,1,52
Barry,2020-05-13,2020-05-14,45,2,47
Barry,2020-05-14,2020-05-15,67,2,69
Barry,2020-05-15,2020-05-16,53,0,53
Barry,2020-05-16,2020-05-17,35,0,35
Barry,2020-05-17,2020-05-18,35,0,35
Barry,2020-05-18,2020-05-19,26,0,26
Barry,2020-05-19,2020-05-20,66,0,66
Barry,2020-05-20,2020-05-21,47,0,47
Barry,2020-05-21,2020-05-22,41,0,41
Barry,2020-05-22,2020-05-23,27,4,31
Barry,2020-05-23,2020-05-24,28,1,29
Barry,2020-05-24,2020-05-25,29,0,29
Barry,2020-05-25,2020-05-26,31,0,31
Barry,2020-05-26,2020-05-27,28,1,29
Barry,2020-05-27,2020-05-28,49,1,50
Barry,2020-05-28,2020-05-29,47,0,47
Barry,2020-05-29,2020-05-30,64,0,64
Barry,2020-05-30,2020-05-31,69,0,69
Barry,2020-05-31,2020-06-01,43,1,44
Barry,2020-06-01,2020-06-02,47,1,48
