COUNTY,MessageDate,Negative,Positive,Total
Alpena,2020-03-18,1,0,1
Alpena,2020-03-19,1,0,1
Alpena,2020-03-20,10,0,10
Alpena,2020-03-22,1,0,1
Alpena,2020-03-23,3,0,3
Alpena,2020-03-24,4,0,4
Alpena,2020-03-25,3,0,3
Alpena,2020-03-26,2,0,2
Alpena,2020-03-27,1,3,4
Alpena,2020-03-28,1,0,1
Alpena,2020-03-29,2,0,2
Alpena,2020-03-30,3,0,3
Alpena,2020-03-31,4,0,4
Alpena,2020-04-01,4,0,4
Alpena,2020-04-02,2,0,2
Alpena,2020-04-03,3,0,3
Alpena,2020-04-04,5,0,5
Alpena,2020-04-05,4,0,4
Alpena,2020-04-06,1,0,1
Alpena,2020-04-07,3,0,3
Alpena,2020-04-08,6,0,6
Alpena,2020-04-09,4,0,4
Alpena,2020-04-10,11,0,11
Alpena,2020-04-11,4,1,5
Alpena,2020-04-12,3,0,3
Alpena,2020-04-13,2,0,2
Alpena,2020-04-14,6,0,6
Alpena,2020-04-15,0,1,1
Alpena,2020-04-16,5,0,5
Alpena,2020-04-17,5,0,5
Alpena,2020-04-18,10,8,18
Alpena,2020-04-19,21,6,27
Alpena,2020-04-20,1,0,1
Alpena,2020-04-21,11,22,33
Alpena,2020-04-22,21,8,29
Alpena,2020-04-23,35,10,45
Alpena,2020-04-24,17,3,20
Alpena,2020-04-25,14,0,14
Alpena,2020-04-26,12,0,12
Alpena,2020-04-27,15,3,18
Alpena,2020-04-28,8,1,9
Alpena,2020-04-29,22,11,33
Alpena,2020-04-30,18,5,23
Alpena,2020-05-01,10,0,10
Alpena,2020-05-02,12,1,13
Alpena,2020-05-03,7,0,7
Alpena,2020-05-04,4,1,5
Alpena,2020-05-05,3,2,5
Alpena,2020-05-06,9,0,9
Alpena,2020-05-07,2,1,3
Alpena,2020-05-08,7,0,7
Alpena,2020-05-09,3,0,3
Alpena,2020-05-10,5,0,5
Alpena,2020-05-11,2,0,2
Alpena,2020-05-12,1,1,2
Alpena,2020-05-13,3,0,3
Alpena,2020-05-14,3,1,4
Alpena,2020-05-15,13,0,13
Alpena,2020-05-16,6,0,6
Alpena,2020-05-17,2,0,2
Alpena,2020-05-18,4,1,5
Alpena,2020-05-19,6,0,6
Alpena,2020-05-20,25,0,25
Alpena,2020-05-21,4,0,4
Alpena,2020-05-22,8,1,9
Alpena,2020-05-23,8,0,8
Alpena,2020-05-24,9,0,9
Alpena,2020-05-25,4,0,4
Alpena,2020-05-26,12,0,12
Alpena,2020-05-27,7,1,8
Alpena,2020-05-28,15,0,15
Alpena,2020-05-29,2,0,2
Alpena,2020-05-30,10,0,10
Alpena,2020-05-31,6,0,6
Alpena,2020-06-01,1,0,1
Alpena,2020-06-02,4,0,4
Alpena,2020-06-03,7,0,7
Alpena,2020-06-04,7,0,7
Alpena,2020-06-05,8,1,9
Alpena,2020-06-06,6,0,6
Alpena,2020-06-07,2,1,3
Alpena,2020-06-08,7,1,8
Alpena,2020-06-09,21,0,21
Alpena,2020-06-10,47,2,49
Alpena,2020-06-11,8,0,8
Alpena,2020-06-12,9,1,10
Alpena,2020-06-13,13,0,13
Alpena,2020-06-14,13,0,13
Alpena,2020-06-15,10,0,10
Alpena,2020-06-16,9,1,10
Alpena,2020-06-17,12,0,12
Alpena,2020-06-18,17,0,17
Alpena,2020-06-19,6,0,6
Alpena,2020-06-20,8,0,8
Alpena,2020-06-21,4,0,4
Alpena,2020-06-22,10,0,10
Alpena,2020-06-23,8,0,8
Alpena,2020-06-24,4,0,4
Alpena,2020-06-25,8,0,8
Alpena,2020-06-26,6,0,6
Alpena,2020-06-27,9,0,9
Alpena,2020-06-28,93,1,94
Alpena,2020-06-29,47,1,48
Alpena,2020-06-30,19,1,20
Alpena,2020-07-01,25,2,27
Alpena,2020-07-02,23,0,23
Alpena,2020-07-03,9,1,10
Alpena,2020-07-04,4,0,4
Alpena,2020-07-05,5,0,5
Alpena,2020-07-06,24,0,24
Alpena,2020-07-07,20,0,20
Alpena,2020-07-08,11,0,11
Alpena,2020-07-09,7,0,7
Alpena,2020-07-10,24,0,24
Alpena,2020-07-11,13,0,13
Alpena,2020-07-12,5,0,5
Alpena,2020-07-13,13,0,13
Alpena,2020-07-14,62,0,62
Alpena,2020-07-15,9,0,9
Alpena,2020-07-16,14,0,14
Alpena,2020-07-17,20,0,20
Alpena,2020-07-18,15,0,15
Alpena,2020-07-19,13,0,13
Alpena,2020-07-20,5,0,5
Alpena,2020-07-21,15,0,15
Alpena,2020-07-22,31,0,31
Alpena,2020-07-23,9,0,9
Alpena,2020-07-24,7,0,7
Alpena,2020-07-25,10,0,10
Alpena,2020-07-26,17,0,17
Alpena,2020-07-27,15,0,15
Alpena,2020-07-28,15,0,15
Alpena,2020-07-29,19,0,19
Alpena,2020-07-30,11,0,11
Alpena,2020-07-31,8,0,8
Alpena,2020-08-01,5,0,5
Alpena,2020-08-02,10,0,10
Alpena,2020-08-03,8,0,8
Alpena,2020-08-04,20,1,21
Alpena,2020-08-05,13,0,13
Alpena,2020-08-06,7,0,7
Alpena,2020-08-07,45,0,45
Alpena,2020-08-08,10,0,10
Alpena,2020-08-09,8,0,8
Alpena,2020-08-10,14,0,14
Alpena,2020-08-11,10,0,10
Alpena,2020-08-12,24,0,24
Alpena,2020-08-13,11,0,11
Alpena,2020-08-14,29,0,29
Alpena,2020-08-15,8,0,8
Alpena,2020-08-16,9,0,9
Alpena,2020-08-17,6,0,6
Alpena,2020-08-18,12,0,12
Alpena,2020-08-19,22,0,22
Alpena,2020-08-20,14,0,14
Alpena,2020-08-21,31,0,31
Alpena,2020-08-22,12,0,12
Alpena,2020-08-23,11,0,11
Alpena,2020-08-24,10,0,10
Alpena,2020-08-25,262,0,262
Alpena,2020-08-26,4,0,4
Alpena,2020-08-27,13,0,13
Alpena,2020-08-28,39,0,39
Alpena,2020-08-29,21,1,22
Alpena,2020-08-30,8,0,8
Alpena,2020-08-31,9,0,9
Alpena,2020-09-01,6,1,7
Alpena,2020-09-02,10,0,10
Alpena,2020-09-03,11,0,11
Alpena,2020-09-04,19,0,19
Alpena,2020-09-05,34,0,34
Alpena,2020-09-06,10,0,10
Alpena,2020-09-07,8,0,8
Alpena,2020-09-08,104,0,104
Alpena,2020-09-09,9,0,9
Alpena,2020-09-10,6,0,6
Alpena,2020-09-11,19,0,19
Alpena,2020-09-12,2,0,2
Alpena,2020-09-13,121,0,121
Alpena,2020-09-14,7,0,7
Alpena,2020-09-15,7,1,8
Alpena,2020-09-16,7,0,7
Alpena,2020-09-17,11,0,11
Alpena,2020-09-18,59,1,60
Alpena,2020-09-19,10,0,10
Alpena,2020-09-20,20,1,21
Alpena,2020-09-21,3,0,3
Alpena,2020-09-22,7,0,7
Alpena,2020-09-23,24,0,24
Alpena,2020-09-24,51,0,51
Alpena,2020-09-25,67,1,68
Alpena,2020-09-26,24,0,24
Alpena,2020-09-27,155,0,155
Alpena,2020-09-28,16,0,16
Alpena,2020-09-29,4,0,4
Alpena,2020-09-30,10,0,10
Alpena,2020-10-01,16,0,16
Alpena,2020-10-02,38,0,38
Alpena,2020-10-03,9,0,9
Alpena,2020-10-04,22,0,22
Alpena,2020-10-05,21,0,21
Alpena,2020-10-06,7,0,7
Alpena,2020-10-07,18,0,18
Alpena,2020-10-08,32,0,32
Alpena,2020-10-09,20,0,20
Alpena,2020-10-10,27,0,27
Alpena,2020-10-11,14,1,15
Alpena,2020-10-12,13,0,13
Alpena,2020-10-13,13,2,15
Alpena,2020-10-14,17,0,17
Alpena,2020-10-15,16,0,16
Alpena,2020-10-16,23,0,23
Alpena,2020-10-17,11,1,12
Alpena,2020-10-18,5,0,5
Alpena,2020-10-19,297,1,298
Alpena,2020-10-20,10,0,10
Alpena,2020-10-21,6,0,6
Alpena,2020-10-22,23,0,23
Alpena,2020-10-23,198,0,198
Alpena,2020-10-24,54,1,55
Alpena,2020-10-25,29,4,33
Alpena,2020-10-26,133,0,133
Alpena,2020-10-27,20,1,21
Alpena,2020-10-28,15,1,16
Alpena,2020-10-29,40,2,42
Alpena,2020-10-30,58,3,61
Alpena,2020-10-31,29,2,31
Alpena,2020-11-01,164,2,166
Alpena,2020-11-02,25,2,27
Alpena,2020-11-03,16,1,17
Alpena,2020-11-04,14,0,14
Alpena,2020-11-05,33,4,37
Alpena,2020-11-06,50,3,53
Alpena,2020-11-07,20,1,21
Alpena,2020-11-08,35,6,41
Alpena,2020-11-09,37,6,43
Alpena,2020-11-10,19,0,19
Alpena,2020-11-11,230,4,234
Alpena,2020-11-12,16,5,21
Alpena,2020-11-13,116,2,118
Alpena,2020-11-14,84,14,98
Alpena,2020-11-15,149,12,161
Alpena,2020-11-16,242,7,249
Alpena,2020-11-17,103,13,116
Alpena,2020-11-18,32,12,44
Alpena,2020-11-19,72,10,82
Alpena,2020-11-20,306,11,317
Alpena,2020-11-21,48,8,56
Alpena,2020-11-22,91,10,101
Alpena,2020-11-23,220,10,230
Alpena,2020-11-24,62,11,73
Alpena,2020-11-25,52,7,59
Alpena,2020-11-26,30,12,42
Alpena,2020-11-27,277,24,301
Alpena,2020-11-28,73,18,91
Alpena,2020-11-29,129,14,143
Alpena,2020-11-30,39,6,45
Alpena,2020-12-01,118,5,123
Alpena,2020-12-02,25,2,27
Alpena,2020-12-03,53,24,77
Alpena,2020-12-04,188,19,207
Alpena,2020-12-05,40,8,48
Alpena,2020-12-06,104,14,118
Alpena,2020-12-07,140,14,154
Alpena,2020-12-08,21,0,21
Alpena,2020-12-09,65,12,77
Alpena,2020-12-10,248,21,269
Alpena,2020-12-11,89,13,102
Alpena,2020-12-12,171,29,200
Alpena,2020-12-13,122,13,135
Alpena,2020-12-14,159,9,168
Alpena,2020-12-15,14,1,15
Alpena,2020-12-16,75,6,81
Alpena,2020-12-17,116,8,124
Antrim,2020-03-17,2,0,2
Antrim,2020-03-18,3,0,3
Antrim,2020-03-19,1,0,1
Antrim,2020-03-20,2,0,2
Antrim,2020-03-21,5,0,5
Antrim,2020-03-22,6,0,6
Antrim,2020-03-23,5,0,5
Antrim,2020-03-25,1,0,1
Antrim,2020-03-26,3,0,3
Antrim,2020-03-27,4,0,4
Antrim,2020-03-28,7,0,7
Antrim,2020-03-29,7,3,10
Antrim,2020-03-30,5,1,6
Antrim,2020-04-01,5,0,5
Antrim,2020-04-02,3,0,3
Antrim,2020-04-03,2,0,2
Antrim,2020-04-04,3,0,3
Antrim,2020-04-05,5,0,5
Antrim,2020-04-06,3,1,4
Antrim,2020-04-07,3,0,3
Antrim,2020-04-08,3,0,3
Antrim,2020-04-09,3,0,3
Antrim,2020-04-10,3,0,3
Antrim,2020-04-11,7,1,8
Antrim,2020-04-12,9,0,9
Antrim,2020-04-13,4,0,4
Antrim,2020-04-16,3,0,3
Antrim,2020-04-17,3,0,3
Antrim,2020-04-18,9,0,9
Antrim,2020-04-19,8,0,8
Antrim,2020-04-20,1,0,1
Antrim,2020-04-21,4,1,5
Antrim,2020-04-22,5,0,5
Antrim,2020-04-23,8,0,8
Antrim,2020-04-24,15,0,15
Antrim,2020-04-25,11,0,11
Antrim,2020-04-26,5,0,5
Antrim,2020-04-27,5,0,5
Antrim,2020-04-28,4,0,4
Antrim,2020-04-29,4,0,4
Antrim,2020-04-30,7,0,7
Antrim,2020-05-01,14,0,14
Antrim,2020-05-02,8,0,8
Antrim,2020-05-03,6,0,6
Antrim,2020-05-04,5,0,5
Antrim,2020-05-05,3,0,3
Antrim,2020-05-06,8,0,8
Antrim,2020-05-07,10,1,11
Antrim,2020-05-08,11,0,11
Antrim,2020-05-09,10,0,10
Antrim,2020-05-10,3,0,3
Antrim,2020-05-11,14,0,14
Antrim,2020-05-12,8,0,8
Antrim,2020-05-13,16,0,16
Antrim,2020-05-14,4,0,4
Antrim,2020-05-15,18,1,19
Antrim,2020-05-16,10,0,10
Antrim,2020-05-17,12,0,12
Antrim,2020-05-18,10,0,10
Antrim,2020-05-19,10,0,10
Antrim,2020-05-20,3,0,3
Antrim,2020-05-21,12,0,12
Antrim,2020-05-22,7,0,7
Antrim,2020-05-23,11,0,11
Antrim,2020-05-24,11,0,11
Antrim,2020-05-25,6,0,6
Antrim,2020-05-26,8,0,8
Antrim,2020-05-27,10,0,10
Antrim,2020-05-28,11,0,11
Antrim,2020-05-29,23,0,23
Antrim,2020-05-30,22,0,22
Antrim,2020-05-31,21,0,21
Antrim,2020-06-01,2,0,2
Antrim,2020-06-02,12,0,12
Antrim,2020-06-03,10,0,10
Antrim,2020-06-04,17,0,17
Antrim,2020-06-05,15,0,15
Antrim,2020-06-06,13,0,13
Antrim,2020-06-07,15,0,15
Antrim,2020-06-08,7,0,7
Antrim,2020-06-09,15,0,15
Antrim,2020-06-10,13,1,14
Antrim,2020-06-11,14,0,14
Antrim,2020-06-12,21,0,21
Antrim,2020-06-13,18,0,18
Antrim,2020-06-14,8,0,8
Antrim,2020-06-15,12,0,12
Antrim,2020-06-16,19,0,19
Antrim,2020-06-17,19,0,19
Antrim,2020-06-18,12,0,12
Antrim,2020-06-19,20,1,21
Antrim,2020-06-20,49,2,51
Antrim,2020-06-21,21,0,21
Antrim,2020-06-22,22,0,22
Antrim,2020-06-23,19,0,19
Antrim,2020-06-24,19,0,19
Antrim,2020-06-25,68,0,68
Antrim,2020-06-26,65,0,65
Antrim,2020-06-27,43,0,43
Antrim,2020-06-28,8,0,8
Antrim,2020-06-29,24,0,24
Antrim,2020-06-30,31,1,32
Antrim,2020-07-01,16,0,16
Antrim,2020-07-02,16,0,16
Antrim,2020-07-03,18,1,19
Antrim,2020-07-04,12,0,12
Antrim,2020-07-05,20,2,22
Antrim,2020-07-06,10,0,10
Antrim,2020-07-07,17,0,17
Antrim,2020-07-08,18,1,19
Antrim,2020-07-09,20,0,20
Antrim,2020-07-10,14,0,14
Antrim,2020-07-11,20,1,21
Antrim,2020-07-12,20,1,21
Antrim,2020-07-13,15,0,15
Antrim,2020-07-14,34,0,34
Antrim,2020-07-15,36,0,36
Antrim,2020-07-16,13,0,13
Antrim,2020-07-17,111,1,112
Antrim,2020-07-18,46,0,46
Antrim,2020-07-19,28,0,28
Antrim,2020-07-20,23,0,23
Antrim,2020-07-21,22,0,22
Antrim,2020-07-22,99,0,99
Antrim,2020-07-23,37,1,38
Antrim,2020-07-24,29,1,30
Antrim,2020-07-25,169,0,169
Antrim,2020-07-26,32,0,32
Antrim,2020-07-27,32,0,32
Antrim,2020-07-28,50,0,50
Antrim,2020-07-29,29,0,29
Antrim,2020-07-30,18,0,18
Antrim,2020-07-31,45,0,45
Antrim,2020-08-01,35,0,35
Antrim,2020-08-02,189,0,189
Antrim,2020-08-03,47,0,47
Antrim,2020-08-04,51,1,52
Antrim,2020-08-05,32,0,32
Antrim,2020-08-06,27,1,28
Antrim,2020-08-07,155,0,155
Antrim,2020-08-08,45,0,45
Antrim,2020-08-09,96,0,96
Antrim,2020-08-10,66,0,66
Antrim,2020-08-11,13,0,13
Antrim,2020-08-12,38,0,38
Antrim,2020-08-13,26,0,26
Antrim,2020-08-14,15,0,15
Antrim,2020-08-15,151,1,152
Antrim,2020-08-16,78,2,80
Antrim,2020-08-17,42,0,42
Antrim,2020-08-18,21,0,21
Antrim,2020-08-19,37,2,39
Antrim,2020-08-20,59,0,59
Antrim,2020-08-21,137,3,140
Antrim,2020-08-22,83,0,83
Antrim,2020-08-23,48,0,48
Antrim,2020-08-24,40,0,40
Antrim,2020-08-25,26,0,26
Antrim,2020-08-26,35,2,37
Antrim,2020-08-27,28,0,28
Antrim,2020-08-28,48,0,48
Antrim,2020-08-29,164,0,164
Antrim,2020-08-30,76,4,80
Antrim,2020-08-31,69,2,71
Antrim,2020-09-01,21,0,21
Antrim,2020-09-02,50,3,53
Antrim,2020-09-03,18,0,18
Antrim,2020-09-04,180,1,181
Antrim,2020-09-05,28,2,30
Antrim,2020-09-06,27,0,27
Antrim,2020-09-07,28,0,28
Antrim,2020-09-08,19,0,19
Antrim,2020-09-09,39,0,39
Antrim,2020-09-10,57,0,57
Antrim,2020-09-11,50,1,51
Antrim,2020-09-12,114,0,114
Antrim,2020-09-13,141,0,141
Antrim,2020-09-14,26,0,26
Antrim,2020-09-15,15,0,15
Antrim,2020-09-16,44,0,44
Antrim,2020-09-17,15,0,15
Antrim,2020-09-18,48,0,48
Antrim,2020-09-19,98,1,99
Antrim,2020-09-20,63,0,63
Antrim,2020-09-21,109,0,109
Antrim,2020-09-22,19,0,19
Antrim,2020-09-23,43,4,47
Antrim,2020-09-24,23,3,26
Antrim,2020-09-25,53,0,53
Antrim,2020-09-26,30,0,30
Antrim,2020-09-27,127,0,127
Antrim,2020-09-28,67,1,68
Antrim,2020-09-29,21,1,22
Antrim,2020-09-30,47,0,47
Antrim,2020-10-01,36,0,36
Antrim,2020-10-02,50,0,50
Antrim,2020-10-03,29,0,29
Antrim,2020-10-04,134,0,134
Antrim,2020-10-05,61,0,61
Antrim,2020-10-06,24,0,24
Antrim,2020-10-07,50,4,54
Antrim,2020-10-08,46,2,48
Antrim,2020-10-09,61,3,64
Antrim,2020-10-10,55,0,55
Antrim,2020-10-11,39,2,41
Antrim,2020-10-12,90,2,92
Antrim,2020-10-13,56,3,59
Antrim,2020-10-14,53,1,54
Antrim,2020-10-15,36,0,36
Antrim,2020-10-16,51,1,52
Antrim,2020-10-17,23,0,23
Antrim,2020-10-18,43,2,45
Antrim,2020-10-19,69,0,69
Antrim,2020-10-20,139,6,145
Antrim,2020-10-21,58,2,60
Antrim,2020-10-22,32,1,33
Antrim,2020-10-23,42,6,48
Antrim,2020-10-24,49,1,50
Antrim,2020-10-25,128,3,131
Antrim,2020-10-26,80,6,86
Antrim,2020-10-27,47,1,48
Antrim,2020-10-28,53,9,62
Antrim,2020-10-29,38,1,39
Antrim,2020-10-30,69,0,69
Antrim,2020-10-31,51,0,51
Antrim,2020-11-01,186,7,193
Antrim,2020-11-02,31,4,35
Antrim,2020-11-03,28,4,32
Antrim,2020-11-04,46,7,53
Antrim,2020-11-05,54,8,62
Antrim,2020-11-06,51,11,62
Antrim,2020-11-07,48,9,57
Antrim,2020-11-08,224,7,231
Antrim,2020-11-09,49,4,53
Antrim,2020-11-10,34,4,38
Antrim,2020-11-11,57,16,73
Antrim,2020-11-12,51,6,57
Antrim,2020-11-13,56,4,60
Antrim,2020-11-14,145,14,159
Antrim,2020-11-15,139,5,144
Antrim,2020-11-16,112,10,122
Antrim,2020-11-17,51,6,57
Antrim,2020-11-18,35,4,39
Antrim,2020-11-19,83,12,95
Antrim,2020-11-20,117,9,126
Antrim,2020-11-21,55,7,62
Antrim,2020-11-22,184,13,197
Antrim,2020-11-23,71,16,87
Antrim,2020-11-24,66,10,76
Antrim,2020-11-25,60,9,69
Antrim,2020-11-26,177,11,188
Antrim,2020-11-27,68,16,84
Antrim,2020-11-28,69,9,78
Antrim,2020-11-29,78,14,92
Antrim,2020-11-30,30,4,34
Antrim,2020-12-01,18,0,18
Antrim,2020-12-02,139,4,143
Antrim,2020-12-03,132,11,143
Antrim,2020-12-04,162,10,172
Antrim,2020-12-05,57,7,64
Antrim,2020-12-06,59,7,66
Antrim,2020-12-07,87,7,94
Antrim,2020-12-08,38,4,42
Antrim,2020-12-09,149,7,156
Antrim,2020-12-10,98,8,106
Antrim,2020-12-11,79,6,85
Antrim,2020-12-12,130,5,135
Antrim,2020-12-13,55,8,63
Antrim,2020-12-14,89,5,94
Antrim,2020-12-15,133,1,134
Antrim,2020-12-16,61,11,72
Antrim,2020-12-17,102,6,108
Arenac,2020-03-19,1,0,1
Arenac,2020-03-20,1,0,1
Arenac,2020-03-21,1,0,1
Arenac,2020-03-22,1,0,1
Arenac,2020-03-23,1,1,2
Arenac,2020-03-24,1,1,2
Arenac,2020-03-25,1,0,1
Arenac,2020-03-26,1,0,1
Arenac,2020-03-27,1,0,1
Arenac,2020-03-28,2,0,2
Arenac,2020-03-29,11,0,11
Arenac,2020-03-30,3,0,3
Arenac,2020-03-31,1,0,1
Arenac,2020-04-01,1,1,2
Arenac,2020-04-02,4,1,5
Arenac,2020-04-03,4,2,6
Arenac,2020-04-06,1,0,1
Arenac,2020-04-07,2,1,3
Arenac,2020-04-08,4,0,4
Arenac,2020-04-09,1,0,1
Arenac,2020-04-10,3,0,3
Arenac,2020-04-11,5,2,7
Arenac,2020-04-12,3,1,4
Arenac,2020-04-13,2,0,2
Arenac,2020-04-14,3,1,4
Arenac,2020-04-15,3,1,4
Arenac,2020-04-16,5,1,6
Arenac,2020-04-17,5,2,7
Arenac,2020-04-18,4,0,4
Arenac,2020-04-19,2,1,3
Arenac,2020-04-20,9,1,10
Arenac,2020-04-21,22,1,23
Arenac,2020-04-22,12,2,14
Arenac,2020-04-23,15,0,15
Arenac,2020-04-24,4,1,5
Arenac,2020-04-25,6,1,7
Arenac,2020-04-26,2,0,2
Arenac,2020-04-27,22,2,24
Arenac,2020-04-28,5,2,7
Arenac,2020-04-29,22,5,27
Arenac,2020-04-30,12,3,15
Arenac,2020-05-01,9,1,10
Arenac,2020-05-02,12,1,13
Arenac,2020-05-03,11,1,12
Arenac,2020-05-04,7,2,9
Arenac,2020-05-05,19,0,19
Arenac,2020-05-06,14,0,14
Arenac,2020-05-07,16,1,17
Arenac,2020-05-08,9,0,9
Arenac,2020-05-09,5,1,6
Arenac,2020-05-10,13,0,13
Arenac,2020-05-11,7,1,8
Arenac,2020-05-12,10,2,12
Arenac,2020-05-13,11,1,12
Arenac,2020-05-14,16,0,16
Arenac,2020-05-15,22,2,24
Arenac,2020-05-16,16,0,16
Arenac,2020-05-17,19,0,19
Arenac,2020-05-18,16,1,17
Arenac,2020-05-19,10,1,11
Arenac,2020-05-20,9,0,9
Arenac,2020-05-21,9,2,11
Arenac,2020-05-22,7,0,7
Arenac,2020-05-23,9,0,9
Arenac,2020-05-24,4,0,4
Arenac,2020-05-25,8,0,8
Arenac,2020-05-26,9,1,10
Arenac,2020-05-27,11,0,11
Arenac,2020-05-28,15,1,16
Arenac,2020-05-29,12,0,12
Arenac,2020-05-30,26,2,28
Arenac,2020-05-31,20,1,21
Arenac,2020-06-01,7,0,7
Arenac,2020-06-02,17,0,17
Arenac,2020-06-03,16,0,16
Arenac,2020-06-04,20,0,20
Arenac,2020-06-05,19,0,19
Arenac,2020-06-06,15,1,16
Arenac,2020-06-07,16,0,16
Arenac,2020-06-08,18,0,18
Arenac,2020-06-09,31,0,31
Arenac,2020-06-10,22,0,22
Arenac,2020-06-11,12,0,12
Arenac,2020-06-12,12,0,12
Arenac,2020-06-13,17,0,17
Arenac,2020-06-14,9,0,9
Arenac,2020-06-15,19,0,19
Arenac,2020-06-16,12,0,12
Arenac,2020-06-17,15,0,15
Arenac,2020-06-18,14,0,14
Arenac,2020-06-19,33,0,33
Arenac,2020-06-20,35,0,35
Arenac,2020-06-21,36,0,36
Arenac,2020-06-22,42,0,42
Arenac,2020-06-23,18,0,18
Arenac,2020-06-24,15,0,15
Arenac,2020-06-25,17,0,17
Arenac,2020-06-26,20,0,20
Arenac,2020-06-27,20,0,20
Arenac,2020-06-28,30,0,30
Arenac,2020-06-29,36,0,36
Arenac,2020-06-30,19,0,19
Arenac,2020-07-01,24,1,25
Arenac,2020-07-02,12,0,12
Arenac,2020-07-03,29,2,31
Arenac,2020-07-04,39,0,39
Arenac,2020-07-05,21,0,21
Arenac,2020-07-06,12,0,12
Arenac,2020-07-07,16,0,16
Arenac,2020-07-08,32,0,32
Arenac,2020-07-09,19,0,19
Arenac,2020-07-10,32,0,32
Arenac,2020-07-11,23,0,23
Arenac,2020-07-12,31,0,31
Arenac,2020-07-13,28,0,28
Arenac,2020-07-14,34,0,34
Arenac,2020-07-15,19,0,19
Arenac,2020-07-16,30,0,30
Arenac,2020-07-17,34,1,35
Arenac,2020-07-18,39,1,40
Arenac,2020-07-19,10,0,10
Arenac,2020-07-20,29,0,29
Arenac,2020-07-21,36,0,36
Arenac,2020-07-22,25,0,25
Arenac,2020-07-23,35,1,36
Arenac,2020-07-24,33,0,33
Arenac,2020-07-25,34,0,34
Arenac,2020-07-26,30,0,30
Arenac,2020-07-27,34,0,34
Arenac,2020-07-28,28,0,28
Arenac,2020-07-29,35,0,35
Arenac,2020-07-30,23,0,23
Arenac,2020-07-31,26,0,26
Arenac,2020-08-01,21,0,21
Arenac,2020-08-02,31,0,31
Arenac,2020-08-03,18,0,18
Arenac,2020-08-04,20,0,20
Arenac,2020-08-05,19,0,19
Arenac,2020-08-06,32,0,32
Arenac,2020-08-07,54,0,54
Arenac,2020-08-08,18,0,18
Arenac,2020-08-09,51,1,52
Arenac,2020-08-10,20,0,20
Arenac,2020-08-11,8,1,9
Arenac,2020-08-12,26,1,27
Arenac,2020-08-13,48,0,48
Arenac,2020-08-14,30,0,30
Arenac,2020-08-15,22,2,24
Arenac,2020-08-16,9,0,9
Arenac,2020-08-17,28,0,28
Arenac,2020-08-18,25,0,25
Arenac,2020-08-19,42,0,42
Arenac,2020-08-20,38,0,38
Arenac,2020-08-21,39,0,39
Arenac,2020-08-22,25,2,27
Arenac,2020-08-23,37,2,39
Arenac,2020-08-24,13,0,13
Arenac,2020-08-25,107,0,107
Arenac,2020-08-26,21,1,22
Arenac,2020-08-27,32,1,33
Arenac,2020-08-28,45,1,46
Arenac,2020-08-29,22,1,23
Arenac,2020-08-30,26,4,30
Arenac,2020-08-31,35,1,36
Arenac,2020-09-01,23,2,25
Arenac,2020-09-02,14,0,14
Arenac,2020-09-03,67,2,69
Arenac,2020-09-04,46,3,49
Arenac,2020-09-05,31,1,32
Arenac,2020-09-06,26,0,26
Arenac,2020-09-07,17,0,17
Arenac,2020-09-08,39,0,39
Arenac,2020-09-09,12,0,12
Arenac,2020-09-10,30,0,30
Arenac,2020-09-11,24,0,24
Arenac,2020-09-12,35,0,35
Arenac,2020-09-13,61,0,61
Arenac,2020-09-14,26,0,26
Arenac,2020-09-15,28,0,28
Arenac,2020-09-16,20,0,20
Arenac,2020-09-17,34,0,34
Arenac,2020-09-18,35,0,35
Arenac,2020-09-19,36,0,36
Arenac,2020-09-20,41,0,41
Arenac,2020-09-21,17,1,18
Arenac,2020-09-22,15,1,16
Arenac,2020-09-23,35,0,35
Arenac,2020-09-24,15,0,15
Arenac,2020-09-25,43,0,43
Arenac,2020-09-26,47,1,48
Arenac,2020-09-27,30,0,30
Arenac,2020-09-28,13,0,13
Arenac,2020-09-29,20,0,20
Arenac,2020-09-30,18,1,19
Arenac,2020-10-01,33,1,34
Arenac,2020-10-02,35,1,36
Arenac,2020-10-03,39,2,41
Arenac,2020-10-04,24,0,24
Arenac,2020-10-05,27,0,27
Arenac,2020-10-06,19,0,19
Arenac,2020-10-07,23,0,23
Arenac,2020-10-08,29,5,34
Arenac,2020-10-09,33,1,34
Arenac,2020-10-10,27,2,29
Arenac,2020-10-11,23,0,23
Arenac,2020-10-12,37,0,37
Arenac,2020-10-13,31,1,32
Arenac,2020-10-14,46,1,47
Arenac,2020-10-15,19,1,20
Arenac,2020-10-16,62,1,63
Arenac,2020-10-17,26,1,27
Arenac,2020-10-18,38,0,38
Arenac,2020-10-19,81,0,81
Arenac,2020-10-20,31,3,34
Arenac,2020-10-21,41,0,41
Arenac,2020-10-22,44,2,46
Arenac,2020-10-23,63,2,65
Arenac,2020-10-24,47,2,49
Arenac,2020-10-25,49,1,50
Arenac,2020-10-26,43,2,45
Arenac,2020-10-27,31,5,36
Arenac,2020-10-28,42,8,50
Arenac,2020-10-29,35,1,36
Arenac,2020-10-30,54,3,57
Arenac,2020-10-31,39,2,41
Arenac,2020-11-01,98,7,105
Arenac,2020-11-02,21,3,24
Arenac,2020-11-03,27,3,30
Arenac,2020-11-04,22,10,32
Arenac,2020-11-05,42,7,49
