COUNTY,MessageDate,Negative,Positive,Total
Antrim,2020-07-30,18,0,18
Antrim,2020-07-31,45,0,45
Antrim,2020-08-01,34,0,34
Antrim,2020-08-02,189,0,189
Antrim,2020-08-03,46,0,46
Antrim,2020-08-04,52,1,53
Antrim,2020-08-05,31,0,31
Antrim,2020-08-06,27,1,28
Antrim,2020-08-07,156,0,156
Antrim,2020-08-08,43,0,43
Antrim,2020-08-09,96,0,96
Antrim,2020-08-10,64,0,64
Antrim,2020-08-11,12,0,12
Antrim,2020-08-12,37,0,37
Antrim,2020-08-13,28,0,28
Antrim,2020-08-14,13,0,13
Antrim,2020-08-15,151,1,152
Antrim,2020-08-16,78,2,80
Antrim,2020-08-17,42,0,42
Antrim,2020-08-18,21,0,21
Antrim,2020-08-19,38,2,40
Antrim,2020-08-20,63,0,63
Antrim,2020-08-21,140,3,143
Antrim,2020-08-22,83,0,83
Antrim,2020-08-23,45,0,45
Antrim,2020-08-24,40,0,40
Antrim,2020-08-25,27,0,27
Antrim,2020-08-26,35,2,37
Antrim,2020-08-27,29,0,29
Antrim,2020-08-28,48,0,48
Antrim,2020-08-29,165,0,165
Antrim,2020-08-30,75,4,79
Antrim,2020-08-31,67,2,69
Antrim,2020-09-01,21,0,21
Antrim,2020-09-02,50,2,52
Antrim,2020-09-03,17,0,17
Antrim,2020-09-04,182,1,183
Antrim,2020-09-05,26,1,27
Antrim,2020-09-06,28,0,28
Arenac,2020-03-19,1,0,1
Arenac,2020-03-20,1,0,1
Arenac,2020-03-21,1,0,1
Arenac,2020-03-22,1,0,1
Arenac,2020-03-23,1,1,2
Arenac,2020-03-24,1,1,2
Arenac,2020-03-25,1,0,1
Arenac,2020-03-26,1,0,1
Arenac,2020-03-27,1,0,1
Arenac,2020-03-28,2,0,2
Arenac,2020-03-29,10,0,10
Arenac,2020-03-30,3,0,3
Arenac,2020-03-31,1,0,1
Arenac,2020-04-01,1,1,2
Arenac,2020-04-02,4,1,5
Arenac,2020-04-03,4,2,6
Arenac,2020-04-06,2,0,2
Arenac,2020-04-07,2,1,3
Arenac,2020-04-08,4,0,4
Arenac,2020-04-09,1,0,1
Arenac,2020-04-10,4,0,4
Arenac,2020-04-11,5,2,7
Arenac,2020-04-12,3,1,4
Arenac,2020-04-13,2,0,2
Arenac,2020-04-14,3,1,4
Arenac,2020-04-15,3,1,4
Arenac,2020-04-16,5,1,6
Arenac,2020-04-17,5,2,7
Arenac,2020-04-18,4,0,4
Arenac,2020-04-19,2,1,3
Arenac,2020-04-20,11,1,12
Arenac,2020-04-21,24,1,25
Arenac,2020-04-22,12,2,14
Arenac,2020-04-23,15,0,15
Arenac,2020-04-24,4,1,5
Arenac,2020-04-25,6,1,7
Arenac,2020-04-26,2,0,2
Arenac,2020-04-27,21,3,24
Arenac,2020-04-28,5,2,7
Arenac,2020-04-29,22,5,27
Arenac,2020-04-30,13,3,16
Arenac,2020-05-01,10,2,12
Arenac,2020-05-02,12,1,13
Arenac,2020-05-03,12,1,13
Arenac,2020-05-04,6,2,8
Arenac,2020-05-05,20,0,20
Arenac,2020-05-06,14,0,14
Arenac,2020-05-07,16,1,17
Arenac,2020-05-08,9,0,9
Arenac,2020-05-09,6,1,7
Arenac,2020-05-10,13,0,13
Arenac,2020-05-11,7,1,8
Arenac,2020-05-12,11,2,13
Arenac,2020-05-13,11,1,12
Arenac,2020-05-14,17,0,17
Arenac,2020-05-15,22,2,24
Arenac,2020-05-16,16,0,16
Arenac,2020-05-17,20,0,20
Arenac,2020-05-18,16,1,17
Arenac,2020-05-19,10,1,11
Arenac,2020-05-20,9,0,9
Arenac,2020-05-21,9,2,11
Arenac,2020-05-22,7,0,7
Arenac,2020-05-23,10,0,10
Arenac,2020-05-24,4,0,4
Arenac,2020-05-25,8,0,8
Arenac,2020-05-26,9,1,10
Arenac,2020-05-27,12,0,12
Arenac,2020-05-28,17,1,18
Arenac,2020-05-29,12,0,12
Arenac,2020-05-30,26,2,28
Arenac,2020-05-31,20,1,21
Arenac,2020-06-01,8,0,8
Arenac,2020-06-02,17,0,17
Arenac,2020-06-03,16,0,16
Arenac,2020-06-04,21,0,21
Arenac,2020-06-05,18,0,18
Arenac,2020-06-06,15,1,16
Arenac,2020-06-07,17,0,17
Arenac,2020-06-08,18,0,18
Arenac,2020-06-09,31,0,31
Arenac,2020-06-10,21,0,21
Arenac,2020-06-11,13,0,13
Arenac,2020-06-12,12,0,12
Arenac,2020-06-13,16,0,16
Arenac,2020-06-14,9,0,9
Arenac,2020-06-15,20,0,20
Arenac,2020-06-16,12,0,12
Arenac,2020-06-17,16,0,16
Arenac,2020-06-18,14,0,14
Arenac,2020-06-19,33,0,33
Arenac,2020-06-20,38,0,38
Arenac,2020-06-21,37,0,37
Arenac,2020-06-22,42,0,42
Arenac,2020-06-23,18,0,18
Arenac,2020-06-24,16,0,16
Arenac,2020-06-25,17,0,17
Arenac,2020-06-26,20,0,20
Arenac,2020-06-27,20,0,20
Arenac,2020-06-28,32,0,32
Arenac,2020-06-29,37,0,37
Arenac,2020-06-30,21,0,21
Arenac,2020-07-01,24,1,25
Arenac,2020-07-02,13,0,13
Arenac,2020-07-03,29,2,31
Arenac,2020-07-04,39,0,39
Arenac,2020-07-05,19,0,19
Arenac,2020-07-06,13,0,13
Arenac,2020-07-07,18,0,18
Arenac,2020-07-08,32,0,32
Arenac,2020-07-09,19,0,19
Arenac,2020-07-10,36,0,36
Arenac,2020-07-11,23,0,23
Arenac,2020-07-12,30,0,30
Arenac,2020-07-13,27,0,27
Arenac,2020-07-14,35,0,35
Arenac,2020-07-15,20,0,20
Arenac,2020-07-16,29,0,29
Arenac,2020-07-17,35,1,36
Arenac,2020-07-18,40,1,41
Arenac,2020-07-19,11,0,11
Arenac,2020-07-20,29,0,29
Arenac,2020-07-21,36,0,36
Arenac,2020-07-22,26,0,26
Arenac,2020-07-23,36,1,37
Arenac,2020-07-24,34,0,34
Arenac,2020-07-25,37,0,37
Arenac,2020-07-26,30,0,30
Arenac,2020-07-27,33,0,33
Arenac,2020-07-28,29,0,29
Arenac,2020-07-29,35,0,35
Arenac,2020-07-30,28,0,28
Arenac,2020-07-31,26,0,26
Arenac,2020-08-01,22,0,22
Arenac,2020-08-02,32,0,32
Arenac,2020-08-03,18,0,18
Arenac,2020-08-04,21,0,21
Arenac,2020-08-05,18,0,18
Arenac,2020-08-06,34,0,34
Arenac,2020-08-07,56,0,56
Arenac,2020-08-08,18,0,18
Arenac,2020-08-09,50,1,51
Arenac,2020-08-10,21,0,21
Arenac,2020-08-11,8,1,9
Arenac,2020-08-12,28,1,29
Arenac,2020-08-13,47,0,47
Arenac,2020-08-14,28,0,28
Arenac,2020-08-15,23,2,25
Arenac,2020-08-16,9,0,9
Arenac,2020-08-17,28,0,28
Arenac,2020-08-18,25,0,25
Arenac,2020-08-19,43,0,43
Arenac,2020-08-20,38,0,38
Arenac,2020-08-21,39,0,39
Arenac,2020-08-22,26,2,28
Arenac,2020-08-23,37,2,39
Arenac,2020-08-24,13,0,13
Arenac,2020-08-25,126,0,126
Arenac,2020-08-26,22,1,23
Arenac,2020-08-27,32,1,33
Arenac,2020-08-28,44,1,45
Arenac,2020-08-29,22,2,24
Arenac,2020-08-30,28,4,32
Arenac,2020-08-31,36,1,37
Arenac,2020-09-01,24,2,26
Arenac,2020-09-02,15,0,15
Arenac,2020-09-03,67,2,69
Arenac,2020-09-04,50,4,54
Arenac,2020-09-05,31,1,32
Arenac,2020-09-06,26,0,26
Baraga,2020-03-26,2,0,2
Baraga,2020-04-03,1,0,1
Baraga,2020-04-08,1,0,1
Baraga,2020-04-17,1,0,1
Baraga,2020-04-18,2,0,2
Baraga,2020-04-22,1,0,1
Baraga,2020-04-25,2,0,2
Baraga,2020-04-27,1,0,1
Baraga,2020-04-29,2,0,2
Baraga,2020-05-01,2,0,2
Baraga,2020-05-02,1,0,1
Baraga,2020-05-03,1,0,1
Baraga,2020-05-04,1,0,1
Baraga,2020-05-05,145,0,145
Baraga,2020-05-06,94,0,94
Baraga,2020-05-07,270,0,270
Baraga,2020-05-08,48,0,48
Baraga,2020-05-09,6,0,6
Baraga,2020-05-10,3,0,3
Baraga,2020-05-11,1,0,1
Baraga,2020-05-12,1,0,1
Baraga,2020-05-14,1,0,1
Baraga,2020-05-15,5,0,5
Baraga,2020-05-16,3,0,3
Baraga,2020-05-17,1,0,1
Baraga,2020-05-18,1,0,1
Baraga,2020-05-20,1,0,1
Baraga,2020-05-21,1,0,1
Baraga,2020-05-22,3,0,3
Baraga,2020-05-23,2,0,2
Baraga,2020-05-26,3,0,3
Baraga,2020-05-27,6,0,6
Baraga,2020-05-28,2,0,2
Baraga,2020-05-29,2,0,2
Baraga,2020-05-30,25,0,25
Baraga,2020-05-31,20,0,20
Baraga,2020-06-01,9,0,9
Baraga,2020-06-02,4,0,4
Baraga,2020-06-03,3,0,3
Baraga,2020-06-04,2,0,2
Baraga,2020-06-05,2,0,2
Baraga,2020-06-06,1,0,1
Baraga,2020-06-07,1,0,1
Baraga,2020-06-08,4,0,4
Baraga,2020-06-09,5,0,5
Baraga,2020-06-10,1,0,1
Baraga,2020-06-11,9,0,9
Baraga,2020-06-12,6,0,6
Baraga,2020-06-14,5,0,5
Baraga,2020-06-15,1,0,1
Baraga,2020-06-16,7,0,7
Baraga,2020-06-17,3,0,3
Baraga,2020-06-18,1,0,1
Baraga,2020-06-19,3,0,3
Baraga,2020-06-20,4,0,4
Baraga,2020-06-22,2,0,2
Baraga,2020-06-23,1,0,1
Baraga,2020-06-24,2,0,2
Baraga,2020-06-25,1,0,1
Baraga,2020-06-27,6,0,6
Baraga,2020-06-28,101,0,101
Baraga,2020-06-29,45,1,46
Baraga,2020-06-30,10,0,10
Baraga,2020-07-01,25,0,25
Baraga,2020-07-02,4,0,4
Baraga,2020-07-03,3,0,3
Baraga,2020-07-04,2,0,2
Baraga,2020-07-05,1,0,1
Baraga,2020-07-06,1,0,1
Baraga,2020-07-08,24,0,24
Baraga,2020-07-09,3,0,3
Baraga,2020-07-10,6,0,6
Baraga,2020-07-11,2,0,2
Baraga,2020-07-13,12,0,12
Baraga,2020-07-14,10,0,10
Baraga,2020-07-15,4,0,4
Baraga,2020-07-16,4,0,4
Baraga,2020-07-17,7,0,7
Baraga,2020-07-18,5,0,5
Baraga,2020-07-20,4,0,4
Baraga,2020-07-21,7,0,7
Baraga,2020-07-22,9,0,9
Baraga,2020-07-23,6,0,6
Baraga,2020-07-24,49,0,49
Baraga,2020-07-25,6,0,6
Baraga,2020-07-26,4,0,4
Baraga,2020-07-27,4,0,4
Baraga,2020-07-28,1,0,1
Baraga,2020-07-29,69,0,69
Baraga,2020-07-30,12,0,12
Baraga,2020-07-31,11,0,11
Baraga,2020-08-01,4,0,4
Baraga,2020-08-02,10,0,10
Baraga,2020-08-03,2,0,2
Baraga,2020-08-04,17,0,17
Baraga,2020-08-05,22,0,22
Baraga,2020-08-06,8,0,8
Baraga,2020-08-07,28,0,28
Baraga,2020-08-08,11,0,11
Baraga,2020-08-09,2,0,2
Baraga,2020-08-10,2,0,2
Baraga,2020-08-11,3,0,3
Baraga,2020-08-12,14,0,14
Baraga,2020-08-13,8,0,8
Baraga,2020-08-14,6,0,6
Baraga,2020-08-15,7,0,7
Baraga,2020-08-16,4,0,4
Baraga,2020-08-17,3,0,3
Baraga,2020-08-18,33,0,33
Baraga,2020-08-19,5,0,5
Baraga,2020-08-20,44,1,45
Baraga,2020-08-21,12,0,12
Baraga,2020-08-22,9,0,9
Baraga,2020-08-23,1,0,1
Baraga,2020-08-24,80,0,80
Baraga,2020-08-25,14,0,14
Baraga,2020-08-26,5,0,5
Baraga,2020-08-27,2,0,2
Baraga,2020-08-28,12,0,12
Baraga,2020-08-29,52,0,52
Baraga,2020-08-30,3,0,3
Baraga,2020-08-31,2,0,2
Baraga,2020-09-01,6,0,6
Baraga,2020-09-02,3,0,3
Baraga,2020-09-03,7,0,7
Baraga,2020-09-04,32,0,32
Baraga,2020-09-05,42,0,42
Baraga,2020-09-06,3,0,3
Barry,2020-03-18,2,0,2
Barry,2020-03-20,2,2,4
Barry,2020-03-21,5,1,6
Barry,2020-03-22,2,0,2
Barry,2020-03-23,2,0,2
Barry,2020-03-24,5,0,5
Barry,2020-03-25,6,0,6
Barry,2020-03-26,9,0,9
Barry,2020-03-27,7,0,7
Barry,2020-03-28,4,0,4
Barry,2020-03-29,1,0,1
Barry,2020-03-30,6,0,6
Barry,2020-03-31,6,1,7
Barry,2020-04-01,4,1,5
Barry,2020-04-02,10,1,11
Barry,2020-04-03,8,0,8
Barry,2020-04-04,10,2,12
Barry,2020-04-05,7,1,8
Barry,2020-04-06,3,1,4
Barry,2020-04-07,2,0,2
Barry,2020-04-08,14,1,15
Barry,2020-04-09,12,0,12
Barry,2020-04-10,10,1,11
Barry,2020-04-11,6,1,7
Barry,2020-04-12,6,4,10
Barry,2020-04-13,10,1,11
Barry,2020-04-14,16,1,17
Barry,2020-04-15,12,3,15
Barry,2020-04-16,9,1,10
Barry,2020-04-17,12,0,12
Barry,2020-04-18,18,2,20
Barry,2020-04-19,16,0,16
Barry,2020-04-20,14,2,16
Barry,2020-04-21,11,0,11
Barry,2020-04-22,36,1,37
Barry,2020-04-23,27,2,29
Barry,2020-04-24,37,0,37
Barry,2020-04-25,30,2,32
Barry,2020-04-26,18,0,18
Barry,2020-04-27,11,0,11
Barry,2020-04-28,24,1,25
Barry,2020-04-29,38,3,41
Barry,2020-04-30,16,0,16
Barry,2020-05-01,30,1,31
Barry,2020-05-02,34,1,35
Barry,2020-05-03,32,1,33
Barry,2020-05-04,39,1,40
Barry,2020-05-05,49,1,50
Barry,2020-05-06,36,2,38
Barry,2020-05-07,44,4,48
Barry,2020-05-08,35,4,39
Barry,2020-05-09,46,1,47
Barry,2020-05-10,34,0,34
Barry,2020-05-11,32,3,35
Barry,2020-05-12,51,1,52
Barry,2020-05-13,45,2,47
Barry,2020-05-14,67,2,69
Barry,2020-05-15,53,0,53
Barry,2020-05-16,35,0,35
Barry,2020-05-17,36,0,36
Barry,2020-05-18,26,0,26
Barry,2020-05-19,66,0,66
Barry,2020-05-20,47,0,47
Barry,2020-05-21,41,0,41
Barry,2020-05-22,27,4,31
Barry,2020-05-23,28,1,29
Barry,2020-05-24,29,0,29
Barry,2020-05-25,32,0,32
Barry,2020-05-26,28,1,29
Barry,2020-05-27,49,1,50
Barry,2020-05-28,47,0,47
Barry,2020-05-29,64,0,64
Barry,2020-05-30,69,0,69
Barry,2020-05-31,43,1,44
Barry,2020-06-01,47,1,48
Barry,2020-06-02,63,0,63
Barry,2020-06-03,60,1,61
Barry,2020-06-04,56,2,58
Barry,2020-06-05,54,2,56
Barry,2020-06-06,36,0,36
Barry,2020-06-07,50,0,50
Barry,2020-06-08,44,0,44
Barry,2020-06-09,172,0,172
Barry,2020-06-10,76,0,76
Barry,2020-06-11,52,2,54
Barry,2020-06-12,46,0,46
Barry,2020-06-13,66,0,66
Barry,2020-06-14,45,0,45
Barry,2020-06-15,26,0,26
Barry,2020-06-16,82,0,82
Barry,2020-06-17,30,1,31
Barry,2020-06-18,47,1,48
Barry,2020-06-19,45,0,45
Barry,2020-06-20,52,0,52
Barry,2020-06-21,31,1,32
Barry,2020-06-22,35,1,36
Barry,2020-06-23,71,1,72
Barry,2020-06-24,75,0,75
Barry,2020-06-25,65,0,65
Barry,2020-06-26,82,1,83
Barry,2020-06-27,68,2,70
Barry,2020-06-28,65,2,67
Barry,2020-06-29,71,1,72
Barry,2020-06-30,74,3,77
Barry,2020-07-01,250,4,254
Barry,2020-07-02,251,4,255
Barry,2020-07-03,112,3,115
Barry,2020-07-04,83,3,86
Barry,2020-07-05,64,2,66
Barry,2020-07-06,59,0,59
Barry,2020-07-07,82,1,83
Barry,2020-07-08,256,6,262
Barry,2020-07-09,105,5,110
Barry,2020-07-10,138,2,140
Barry,2020-07-11,144,1,145
Barry,2020-07-12,127,3,130
Barry,2020-07-13,81,4,85
Barry,2020-07-14,102,1,103
Barry,2020-07-15,101,2,103
Barry,2020-07-16,239,0,239
Barry,2020-07-17,191,1,192
Barry,2020-07-18,104,5,109
Barry,2020-07-19,133,1,134
Barry,2020-07-20,99,2,101
Barry,2020-07-21,126,2,128
Barry,2020-07-22,147,4,151
Barry,2020-07-23,230,3,233
Barry,2020-07-24,166,3,169
Barry,2020-07-25,138,1,139
Barry,2020-07-26,250,0,250
Barry,2020-07-27,86,0,86
Barry,2020-07-28,127,0,127
Barry,2020-07-29,223,0,223
Barry,2020-07-30,168,1,169
Barry,2020-07-31,160,2,162
Barry,2020-08-01,101,0,101
Barry,2020-08-02,44,0,44
Barry,2020-08-03,106,0,106
Barry,2020-08-04,113,1,114
Barry,2020-08-05,256,1,257
Barry,2020-08-06,120,3,123
Barry,2020-08-07,156,0,156
Barry,2020-08-08,181,2,183
Barry,2020-08-09,71,2,73
Barry,2020-08-10,137,10,147
Barry,2020-08-11,125,1,126
Barry,2020-08-12,242,1,243
Barry,2020-08-13,156,1,157
Barry,2020-08-14,219,1,220
Barry,2020-08-15,141,2,143
Barry,2020-08-16,94,2,96
Barry,2020-08-17,103,0,103
Barry,2020-08-18,142,2,144
Barry,2020-08-19,155,1,156
Barry,2020-08-20,193,2,195
Barry,2020-08-21,280,0,280
Barry,2020-08-22,138,1,139
Barry,2020-08-23,147,0,147
Barry,2020-08-24,112,0,112
Barry,2020-08-25,133,2,135
Barry,2020-08-26,342,2,344
Barry,2020-08-27,179,1,180
Barry,2020-08-28,164,0,164
Barry,2020-08-29,123,1,124
Barry,2020-08-30,118,0,118
Barry,2020-08-31,92,1,93
Barry,2020-09-01,137,1,138
Barry,2020-09-02,176,2,178
Barry,2020-09-03,288,6,294
Barry,2020-09-04,163,4,167
Barry,2020-09-05,96,3,99
Barry,2020-09-06,76,0,76
Bay,2020-03-13,0,1,1
Bay,2020-03-17,2,0,2
Bay,2020-03-18,8,0,8
Bay,2020-03-19,6,0,6
Bay,2020-03-20,13,0,13
Bay,2020-03-21,11,0,11
Bay,2020-03-22,16,0,16
Bay,2020-03-23,10,1,11
Bay,2020-03-24,15,1,16
Bay,2020-03-25,11,1,12
Bay,2020-03-26,13,1,14
Bay,2020-03-27,12,0,12
Bay,2020-03-28,17,1,18
Bay,2020-03-29,19,2,21
Bay,2020-03-30,27,2,29
Bay,2020-03-31,14,0,14
Bay,2020-04-01,60,9,69
Bay,2020-04-02,41,7,48
Bay,2020-04-03,35,5,40
Bay,2020-04-04,19,7,26
Bay,2020-04-05,8,1,9
Bay,2020-04-06,18,3,21
Bay,2020-04-07,46,5,51
Bay,2020-04-08,44,4,48
Bay,2020-04-09,40,6,46
Bay,2020-04-10,48,3,51
Bay,2020-04-11,38,4,42
Bay,2020-04-12,16,4,20
Bay,2020-04-13,80,2,82
Bay,2020-04-14,75,3,78
Bay,2020-04-15,33,3,36
Bay,2020-04-16,31,3,34
Bay,2020-04-17,45,10,55
Bay,2020-04-18,25,6,31
Bay,2020-04-19,40,1,41
Bay,2020-04-20,25,0,25
Bay,2020-04-21,45,8,53
Bay,2020-04-22,55,8,63
Bay,2020-04-23,63,6,69
Bay,2020-04-24,68,6,74
Bay,2020-04-25,50,3,53
Bay,2020-04-26,37,7,44
Bay,2020-04-27,82,10,92
Bay,2020-04-28,58,8,66
Bay,2020-04-29,110,3,113
Bay,2020-04-30,81,3,84
Bay,2020-05-01,137,5,142
Bay,2020-05-02,112,5,117
Bay,2020-05-03,50,4,54
Bay,2020-05-04,33,5,38
Bay,2020-05-05,108,8,116
Bay,2020-05-06,71,6,77
Bay,2020-05-07,114,10,124
Bay,2020-05-08,100,6,106
Bay,2020-05-09,134,13,147
Bay,2020-05-10,45,2,47
Bay,2020-05-11,57,5,62
Bay,2020-05-12,122,6,128
Bay,2020-05-13,86,8,94
Bay,2020-05-14,162,7,169
Bay,2020-05-15,161,7,168
Bay,2020-05-16,100,7,107
Bay,2020-05-17,94,6,100
Bay,2020-05-18,102,6,108
Bay,2020-05-19,104,9,113
Bay,2020-05-20,93,7,100
Bay,2020-05-21,91,9,100
Bay,2020-05-22,109,9,118
Bay,2020-05-23,92,9,101
Bay,2020-05-24,33,6,39
Bay,2020-05-25,40,1,41
Bay,2020-05-26,57,8,65
Bay,2020-05-27,135,4,139
Bay,2020-05-28,192,9,201
Bay,2020-05-29,77,6,83
Bay,2020-05-30,182,3,185
Bay,2020-05-31,169,2,171
Bay,2020-06-01,88,4,92
Bay,2020-06-02,89,1,90
Bay,2020-06-03,337,3,340
Bay,2020-06-04,238,6,244
Bay,2020-06-05,200,0,200
Bay,2020-06-06,113,3,116
Bay,2020-06-07,143,2,145
Bay,2020-06-08,59,0,59
Bay,2020-06-09,109,1,110
Bay,2020-06-10,225,5,230
Bay,2020-06-11,144,3,147
Bay,2020-06-12,115,2,117
Bay,2020-06-13,138,1,139
Bay,2020-06-14,65,1,66
Bay,2020-06-15,78,4,82
Bay,2020-06-16,133,1,134
Bay,2020-06-17,163,3,166
Bay,2020-06-18,140,1,141
Bay,2020-06-19,106,1,107
Bay,2020-06-20,138,2,140
Bay,2020-06-21,66,3,69
Bay,2020-06-22,60,0,60
Bay,2020-06-23,135,0,135
Bay,2020-06-24,182,0,182
Bay,2020-06-25,251,5,256
Bay,2020-06-26,155,4,159
Bay,2020-06-27,146,0,146
Bay,2020-06-28,103,1,104
Bay,2020-06-29,204,4,208
Bay,2020-06-30,144,2,146
Bay,2020-07-01,195,2,197
Bay,2020-07-02,292,4,296
Bay,2020-07-03,197,3,200
Bay,2020-07-04,157,0,157
Bay,2020-07-05,97,1,98
Bay,2020-07-06,84,1,85
Bay,2020-07-07,282,3,285
Bay,2020-07-08,266,5,271
Bay,2020-07-09,321,3,324
Bay,2020-07-10,317,5,322
Bay,2020-07-11,178,5,183
Bay,2020-07-12,132,3,135
Bay,2020-07-13,141,4,145
Bay,2020-07-14,204,5,209
Bay,2020-07-15,175,6,181
Bay,2020-07-16,230,9,239
Bay,2020-07-17,356,9,365
Bay,2020-07-18,309,8,317
Bay,2020-07-19,254,6,260
Bay,2020-07-20,177,2,179
Bay,2020-07-21,152,0,152
Bay,2020-07-22,275,6,281
Bay,2020-07-23,180,7,187
Bay,2020-07-24,650,10,660
Bay,2020-07-25,303,4,307
Bay,2020-07-26,162,8,170
Bay,2020-07-27,399,10,409
Bay,2020-07-28,166,0,166
Bay,2020-07-29,296,3,299
Bay,2020-07-30,440,5,445
Bay,2020-07-31,390,17,407
Bay,2020-08-01,183,8,191
Bay,2020-08-02,229,9,238
Bay,2020-08-03,383,11,394
Bay,2020-08-04,267,12,279
Bay,2020-08-05,231,19,250
Bay,2020-08-06,293,6,299
Bay,2020-08-07,504,8,512
Bay,2020-08-08,185,13,198
Bay,2020-08-09,426,9,435
Bay,2020-08-10,308,13,321
Bay,2020-08-11,285,5,290
Bay,2020-08-12,581,30,611
Bay,2020-08-13,509,31,540
Bay,2020-08-14,343,10,353
Bay,2020-08-15,372,9,381
Bay,2020-08-16,277,10,287
Bay,2020-08-17,247,10,257
Bay,2020-08-18,451,34,485
Bay,2020-08-19,199,12,211
Bay,2020-08-20,291,12,303
Bay,2020-08-21,444,12,456
Bay,2020-08-22,315,8,323
Bay,2020-08-23,257,8,265
Bay,2020-08-24,122,6,128
Bay,2020-08-25,586,14,600
Bay,2020-08-26,257,5,262
Bay,2020-08-27,301,13,314
Bay,2020-08-28,588,12,600
Bay,2020-08-29,350,7,357
Bay,2020-08-30,144,9,153
Bay,2020-08-31,283,6,289
Bay,2020-09-01,324,4,328
Bay,2020-09-02,289,15,304
Bay,2020-09-03,497,14,511
Bay,2020-09-04,420,12,432
Bay,2020-09-05,532,15,547
Bay,2020-09-06,58,3,61
Benzie,2020-03-17,1,0,1
Benzie,2020-03-18,5,0,5
Benzie,2020-03-19,3,0,3
Benzie,2020-03-20,1,0,1
Benzie,2020-03-21,1,0,1
Benzie,2020-03-24,3,0,3
Benzie,2020-03-27,1,0,1
Benzie,2020-03-30,3,0,3
Benzie,2020-03-31,1,0,1
Benzie,2020-04-03,1,0,1
Benzie,2020-04-06,1,0,1
Benzie,2020-04-10,1,0,1
Benzie,2020-04-11,2,0,2
Benzie,2020-04-12,2,0,2
Benzie,2020-04-16,1,0,1
Benzie,2020-04-17,1,2,3
Benzie,2020-04-18,3,0,3
Benzie,2020-04-19,1,3,4
Benzie,2020-04-20,2,2,4
Benzie,2020-04-21,6,2,8
Benzie,2020-04-22,3,0,3
Benzie,2020-04-23,7,0,7
Benzie,2020-04-24,14,0,14
Benzie,2020-04-25,15,0,15
Benzie,2020-04-26,11,0,11
Benzie,2020-04-27,17,0,17
Benzie,2020-04-28,13,0,13
Benzie,2020-04-29,3,0,3
Benzie,2020-04-30,11,2,13
Benzie,2020-05-01,6,0,6
Benzie,2020-05-02,12,1,13
Benzie,2020-05-03,11,0,11
Benzie,2020-05-04,3,0,3
Benzie,2020-05-05,3,0,3
Benzie,2020-05-06,8,0,8
Benzie,2020-05-07,2,0,2
Benzie,2020-05-08,2,0,2
Benzie,2020-05-09,8,2,10
Benzie,2020-05-10,8,0,8
Benzie,2020-05-11,3,0,3
Benzie,2020-05-12,8,0,8
Benzie,2020-05-13,11,0,11
Benzie,2020-05-14,9,0,9
Benzie,2020-05-15,11,0,11
Benzie,2020-05-16,8,0,8
Benzie,2020-05-17,9,0,9
Benzie,2020-05-18,6,0,6
Benzie,2020-05-19,13,0,13
Benzie,2020-05-20,11,0,11
Benzie,2020-05-21,8,0,8
Benzie,2020-05-22,5,0,5
Benzie,2020-05-23,6,0,6
Benzie,2020-05-24,10,0,10
Benzie,2020-05-25,7,0,7
Benzie,2020-05-26,3,0,3
Benzie,2020-05-27,10,0,10
Benzie,2020-05-28,14,0,14
Benzie,2020-05-29,10,0,10
Benzie,2020-05-30,20,0,20
Benzie,2020-05-31,15,0,15
Benzie,2020-06-01,11,0,11
Benzie,2020-06-02,11,1,12
Benzie,2020-06-03,12,0,12
Benzie,2020-06-04,14,0,14
Benzie,2020-06-05,12,0,12
Benzie,2020-06-06,18,1,19
Benzie,2020-06-07,12,0,12
Benzie,2020-06-08,3,0,3
Benzie,2020-06-09,14,0,14
Benzie,2020-06-10,13,0,13
Benzie,2020-06-11,31,0,31
Benzie,2020-06-12,17,0,17
Benzie,2020-06-13,13,0,13
Benzie,2020-06-14,3,0,3
Benzie,2020-06-15,2,0,2
Benzie,2020-06-16,20,0,20
Benzie,2020-06-17,10,0,10
Benzie,2020-06-18,9,0,9
Benzie,2020-06-19,10,0,10
Benzie,2020-06-20,10,0,10
Benzie,2020-06-21,13,0,13
Benzie,2020-06-22,4,0,4
Benzie,2020-06-23,7,0,7
Benzie,2020-06-24,18,0,18
Benzie,2020-06-25,34,0,34
Benzie,2020-06-26,16,0,16
Benzie,2020-06-27,13,0,13
Benzie,2020-06-28,8,0,8
Benzie,2020-06-29,9,0,9
Benzie,2020-06-30,66,0,66
Benzie,2020-07-01,26,0,26
Benzie,2020-07-02,13,1,14
Benzie,2020-07-03,25,0,25
Benzie,2020-07-04,23,0,23
Benzie,2020-07-05,16,1,17
Benzie,2020-07-06,10,0,10
Benzie,2020-07-07,10,0,10
Benzie,2020-07-08,35,0,35
Benzie,2020-07-09,11,0,11
Benzie,2020-07-10,26,1,27
Benzie,2020-07-11,159,0,159
Benzie,2020-07-12,7,0,7
Benzie,2020-07-13,13,1,14
Benzie,2020-07-14,21,1,22
Benzie,2020-07-15,27,0,27
Benzie,2020-07-16,53,1,54
Benzie,2020-07-17,37,2,39
Benzie,2020-07-18,37,1,38
Benzie,2020-07-19,37,0,37
Benzie,2020-07-20,49,0,49
Benzie,2020-07-21,77,1,78
