COUNTY,MessageDate,Negative,Positive,Total
Alpena,2020-08-14,28,0,28
Alpena,2020-08-15,8,0,8
Alpena,2020-08-16,9,0,9
Alpena,2020-08-17,6,0,6
Alpena,2020-08-18,13,0,13
Alpena,2020-08-19,21,0,21
Alpena,2020-08-20,19,0,19
Alpena,2020-08-21,31,0,31
Alpena,2020-08-22,12,0,12
Alpena,2020-08-23,10,0,10
Alpena,2020-08-24,10,0,10
Alpena,2020-08-25,271,0,271
Alpena,2020-08-26,4,0,4
Alpena,2020-08-27,13,0,13
Alpena,2020-08-28,40,0,40
Alpena,2020-08-29,21,1,22
Alpena,2020-08-30,8,0,8
Alpena,2020-08-31,10,0,10
Alpena,2020-09-01,6,1,7
Alpena,2020-09-02,10,0,10
Alpena,2020-09-03,11,0,11
Alpena,2020-09-04,19,0,19
Alpena,2020-09-05,34,0,34
Alpena,2020-09-06,10,0,10
Alpena,2020-09-07,8,0,8
Alpena,2020-09-08,109,0,109
Alpena,2020-09-09,10,0,10
Alpena,2020-09-10,5,0,5
Alpena,2020-09-11,19,0,19
Alpena,2020-09-12,2,0,2
Alpena,2020-09-13,122,0,122
Alpena,2020-09-14,7,0,7
Alpena,2020-09-15,8,1,9
Alpena,2020-09-16,9,0,9
Alpena,2020-09-17,11,0,11
Alpena,2020-09-18,60,1,61
Alpena,2020-09-19,10,0,10
Alpena,2020-09-20,20,1,21
Alpena,2020-09-21,3,0,3
Alpena,2020-09-22,7,0,7
Alpena,2020-09-23,25,0,25
Alpena,2020-09-24,36,0,36
Alpena,2020-09-25,67,1,68
Alpena,2020-09-26,24,0,24
Alpena,2020-09-27,160,0,160
Alpena,2020-09-28,17,0,17
Alpena,2020-09-29,4,0,4
Alpena,2020-09-30,10,1,11
Alpena,2020-10-01,17,0,17
Alpena,2020-10-02,38,0,38
Alpena,2020-10-03,9,0,9
Alpena,2020-10-04,20,0,20
Alpena,2020-10-05,22,0,22
Alpena,2020-10-06,7,0,7
Alpena,2020-10-07,17,0,17
Alpena,2020-10-08,31,0,31
Alpena,2020-10-09,21,0,21
Alpena,2020-10-10,27,0,27
Alpena,2020-10-11,14,1,15
Alpena,2020-10-12,14,0,14
Alpena,2020-10-13,12,2,14
Alpena,2020-10-14,17,0,17
Alpena,2020-10-15,17,0,17
Alpena,2020-10-16,24,0,24
Alpena,2020-10-17,11,1,12
Alpena,2020-10-18,5,0,5
Alpena,2020-10-19,304,1,305
Alpena,2020-10-20,11,0,11
Alpena,2020-10-21,6,0,6
Alpena,2020-10-22,23,0,23
Alpena,2020-10-23,205,0,205
Alpena,2020-10-24,57,1,58
Alpena,2020-10-25,30,4,34
Alpena,2020-10-26,138,0,138
Alpena,2020-10-27,21,1,22
Alpena,2020-10-28,14,1,15
Antrim,2020-03-17,2,0,2
Antrim,2020-03-18,3,0,3
Antrim,2020-03-19,1,0,1
Antrim,2020-03-20,2,0,2
Antrim,2020-03-21,5,0,5
Antrim,2020-03-22,6,0,6
Antrim,2020-03-23,5,0,5
Antrim,2020-03-25,1,0,1
Antrim,2020-03-26,3,0,3
Antrim,2020-03-27,4,0,4
Antrim,2020-03-28,6,0,6
Antrim,2020-03-29,7,3,10
Antrim,2020-03-30,3,1,4
Antrim,2020-04-01,5,0,5
Antrim,2020-04-02,3,0,3
Antrim,2020-04-03,2,0,2
Antrim,2020-04-04,3,0,3
Antrim,2020-04-05,4,0,4
Antrim,2020-04-06,3,1,4
Antrim,2020-04-07,2,0,2
Antrim,2020-04-08,3,0,3
Antrim,2020-04-09,3,0,3
Antrim,2020-04-10,3,0,3
Antrim,2020-04-11,5,0,5
Antrim,2020-04-12,8,0,8
Antrim,2020-04-13,3,0,3
Antrim,2020-04-16,3,0,3
Antrim,2020-04-17,3,0,3
Antrim,2020-04-18,9,0,9
Antrim,2020-04-19,8,0,8
Antrim,2020-04-20,1,0,1
Antrim,2020-04-21,4,1,5
Antrim,2020-04-22,5,0,5
Antrim,2020-04-23,8,0,8
Antrim,2020-04-24,15,0,15
Antrim,2020-04-25,11,0,11
Antrim,2020-04-26,5,0,5
Antrim,2020-04-27,5,0,5
Antrim,2020-04-28,4,0,4
Antrim,2020-04-29,4,0,4
Antrim,2020-04-30,7,0,7
Antrim,2020-05-01,14,0,14
Antrim,2020-05-02,8,0,8
Antrim,2020-05-03,6,0,6
Antrim,2020-05-04,5,0,5
Antrim,2020-05-05,3,0,3
Antrim,2020-05-06,8,0,8
Antrim,2020-05-07,10,1,11
Antrim,2020-05-08,11,0,11
Antrim,2020-05-09,10,0,10
Antrim,2020-05-10,3,0,3
Antrim,2020-05-11,14,0,14
Antrim,2020-05-12,8,0,8
Antrim,2020-05-13,16,0,16
Antrim,2020-05-14,4,0,4
Antrim,2020-05-15,18,1,19
Antrim,2020-05-16,10,0,10
Antrim,2020-05-17,12,0,12
Antrim,2020-05-18,10,0,10
Antrim,2020-05-19,10,0,10
Antrim,2020-05-20,3,0,3
Antrim,2020-05-21,11,0,11
Antrim,2020-05-22,7,0,7
Antrim,2020-05-23,12,0,12
Antrim,2020-05-24,11,0,11
Antrim,2020-05-25,6,0,6
Antrim,2020-05-26,8,0,8
Antrim,2020-05-27,10,0,10
Antrim,2020-05-28,11,0,11
Antrim,2020-05-29,23,0,23
Antrim,2020-05-30,22,0,22
Antrim,2020-05-31,21,0,21
Antrim,2020-06-01,2,0,2
Antrim,2020-06-02,13,0,13
Antrim,2020-06-03,10,0,10
Antrim,2020-06-04,18,0,18
Antrim,2020-06-05,16,0,16
Antrim,2020-06-06,13,0,13
Antrim,2020-06-07,15,0,15
Antrim,2020-06-08,8,0,8
Antrim,2020-06-09,15,0,15
Antrim,2020-06-10,13,1,14
Antrim,2020-06-11,12,0,12
Antrim,2020-06-12,20,0,20
Antrim,2020-06-13,18,0,18
Antrim,2020-06-14,8,0,8
Antrim,2020-06-15,12,0,12
Antrim,2020-06-16,19,0,19
Antrim,2020-06-17,19,0,19
Antrim,2020-06-18,12,0,12
Antrim,2020-06-19,20,1,21
Antrim,2020-06-20,48,2,50
Antrim,2020-06-21,21,0,21
Antrim,2020-06-22,22,0,22
Antrim,2020-06-23,19,0,19
Antrim,2020-06-24,19,0,19
Antrim,2020-06-25,68,0,68
Antrim,2020-06-26,65,0,65
Antrim,2020-06-27,43,0,43
Antrim,2020-06-28,8,0,8
Antrim,2020-06-29,23,0,23
Antrim,2020-06-30,28,1,29
Antrim,2020-07-01,16,0,16
Antrim,2020-07-02,16,0,16
Antrim,2020-07-03,17,1,18
Antrim,2020-07-04,12,0,12
Antrim,2020-07-05,19,2,21
Antrim,2020-07-06,10,0,10
Antrim,2020-07-07,16,0,16
Antrim,2020-07-08,18,1,19
Antrim,2020-07-09,21,0,21
Antrim,2020-07-10,14,0,14
Antrim,2020-07-11,19,1,20
Antrim,2020-07-12,18,1,19
Antrim,2020-07-13,15,0,15
Antrim,2020-07-14,35,0,35
Antrim,2020-07-15,36,0,36
Antrim,2020-07-16,13,0,13
Antrim,2020-07-17,111,1,112
Antrim,2020-07-18,45,0,45
Antrim,2020-07-19,29,1,30
Antrim,2020-07-20,22,0,22
Antrim,2020-07-21,22,0,22
Antrim,2020-07-22,97,0,97
Antrim,2020-07-23,38,1,39
Antrim,2020-07-24,29,1,30
Antrim,2020-07-25,169,0,169
Antrim,2020-07-26,33,0,33
Antrim,2020-07-27,32,0,32
Antrim,2020-07-28,51,0,51
Antrim,2020-07-29,29,0,29
Antrim,2020-07-30,18,0,18
Antrim,2020-07-31,45,0,45
Antrim,2020-08-01,34,0,34
Antrim,2020-08-02,189,0,189
Antrim,2020-08-03,47,0,47
Antrim,2020-08-04,51,1,52
Antrim,2020-08-05,32,0,32
Antrim,2020-08-06,27,1,28
Antrim,2020-08-07,155,0,155
Antrim,2020-08-08,43,0,43
Antrim,2020-08-09,96,0,96
Antrim,2020-08-10,66,0,66
Antrim,2020-08-11,12,0,12
Antrim,2020-08-12,38,0,38
Antrim,2020-08-13,26,0,26
Antrim,2020-08-14,14,0,14
Antrim,2020-08-15,151,1,152
Antrim,2020-08-16,78,2,80
Antrim,2020-08-17,42,0,42
Antrim,2020-08-18,21,0,21
Antrim,2020-08-19,38,2,40
Antrim,2020-08-20,62,0,62
Antrim,2020-08-21,138,3,141
Antrim,2020-08-22,83,0,83
Antrim,2020-08-23,47,0,47
Antrim,2020-08-24,40,0,40
Antrim,2020-08-25,26,0,26
Antrim,2020-08-26,34,2,36
Antrim,2020-08-27,29,0,29
Antrim,2020-08-28,47,0,47
Antrim,2020-08-29,164,0,164
Antrim,2020-08-30,75,4,79
Antrim,2020-08-31,68,2,70
Antrim,2020-09-01,21,0,21
Antrim,2020-09-02,50,3,53
Antrim,2020-09-03,18,0,18
Antrim,2020-09-04,180,1,181
Antrim,2020-09-05,28,2,30
Antrim,2020-09-06,27,0,27
Antrim,2020-09-07,28,0,28
Antrim,2020-09-08,19,0,19
Antrim,2020-09-09,39,0,39
Antrim,2020-09-10,56,0,56
Antrim,2020-09-11,50,1,51
Antrim,2020-09-12,114,0,114
Antrim,2020-09-13,139,0,139
Antrim,2020-09-14,27,0,27
Antrim,2020-09-15,15,0,15
Antrim,2020-09-16,43,0,43
Antrim,2020-09-17,15,0,15
Antrim,2020-09-18,49,0,49
Antrim,2020-09-19,98,1,99
Antrim,2020-09-20,63,0,63
Antrim,2020-09-21,111,0,111
Antrim,2020-09-22,23,0,23
Antrim,2020-09-23,42,4,46
Antrim,2020-09-24,23,3,26
Antrim,2020-09-25,56,0,56
Antrim,2020-09-26,30,0,30
Antrim,2020-09-27,125,0,125
Antrim,2020-09-28,67,1,68
Antrim,2020-09-29,23,1,24
Antrim,2020-09-30,48,0,48
Antrim,2020-10-01,35,0,35
Antrim,2020-10-02,49,0,49
Antrim,2020-10-03,29,0,29
Antrim,2020-10-04,134,0,134
Antrim,2020-10-05,61,0,61
Antrim,2020-10-06,25,0,25
Antrim,2020-10-07,52,4,56
Antrim,2020-10-08,45,2,47
Antrim,2020-10-09,62,3,65
Antrim,2020-10-10,53,0,53
Antrim,2020-10-11,37,2,39
Antrim,2020-10-12,90,2,92
Antrim,2020-10-13,56,3,59
Antrim,2020-10-14,56,1,57
Antrim,2020-10-15,33,0,33
Antrim,2020-10-16,49,1,50
Antrim,2020-10-17,23,0,23
Antrim,2020-10-18,43,2,45
Antrim,2020-10-19,73,0,73
Antrim,2020-10-20,139,6,145
Antrim,2020-10-21,58,2,60
Antrim,2020-10-22,32,1,33
Antrim,2020-10-23,44,6,50
Antrim,2020-10-24,48,1,49
Antrim,2020-10-25,130,2,132
Antrim,2020-10-26,78,6,84
Antrim,2020-10-27,48,1,49
Antrim,2020-10-28,52,8,60
Arenac,2020-03-19,1,0,1
Arenac,2020-03-20,1,0,1
Arenac,2020-03-21,1,0,1
Arenac,2020-03-22,1,0,1
Arenac,2020-03-23,1,1,2
Arenac,2020-03-24,1,1,2
Arenac,2020-03-25,1,0,1
Arenac,2020-03-26,1,0,1
Arenac,2020-03-27,1,0,1
Arenac,2020-03-28,2,0,2
Arenac,2020-03-29,10,0,10
Arenac,2020-03-30,3,0,3
Arenac,2020-03-31,1,0,1
Arenac,2020-04-01,1,1,2
Arenac,2020-04-02,4,1,5
Arenac,2020-04-03,4,2,6
Arenac,2020-04-06,2,0,2
Arenac,2020-04-07,2,1,3
Arenac,2020-04-08,4,0,4
Arenac,2020-04-09,1,0,1
Arenac,2020-04-10,4,0,4
Arenac,2020-04-11,5,2,7
Arenac,2020-04-12,3,1,4
Arenac,2020-04-13,2,0,2
Arenac,2020-04-14,3,1,4
Arenac,2020-04-15,3,1,4
Arenac,2020-04-16,5,1,6
Arenac,2020-04-17,5,2,7
Arenac,2020-04-18,4,0,4
Arenac,2020-04-19,2,1,3
Arenac,2020-04-20,11,1,12
Arenac,2020-04-21,24,1,25
Arenac,2020-04-22,12,2,14
Arenac,2020-04-23,15,0,15
Arenac,2020-04-24,4,1,5
Arenac,2020-04-25,6,1,7
Arenac,2020-04-26,2,0,2
Arenac,2020-04-27,21,3,24
Arenac,2020-04-28,5,2,7
Arenac,2020-04-29,22,5,27
Arenac,2020-04-30,13,3,16
Arenac,2020-05-01,9,1,10
Arenac,2020-05-02,12,1,13
Arenac,2020-05-03,11,1,12
Arenac,2020-05-04,7,2,9
Arenac,2020-05-05,19,0,19
Arenac,2020-05-06,14,0,14
Arenac,2020-05-07,16,1,17
Arenac,2020-05-08,9,0,9
Arenac,2020-05-09,5,1,6
Arenac,2020-05-10,13,0,13
Arenac,2020-05-11,7,1,8
Arenac,2020-05-12,10,2,12
Arenac,2020-05-13,11,1,12
Arenac,2020-05-14,17,0,17
Arenac,2020-05-15,22,2,24
Arenac,2020-05-16,16,0,16
Arenac,2020-05-17,20,0,20
Arenac,2020-05-18,16,1,17
Arenac,2020-05-19,10,1,11
Arenac,2020-05-20,9,0,9
Arenac,2020-05-21,9,2,11
Arenac,2020-05-22,7,0,7
Arenac,2020-05-23,9,0,9
Arenac,2020-05-24,4,0,4
Arenac,2020-05-25,8,0,8
Arenac,2020-05-26,9,1,10
Arenac,2020-05-27,12,0,12
Arenac,2020-05-28,17,1,18
Arenac,2020-05-29,12,0,12
Arenac,2020-05-30,26,2,28
Arenac,2020-05-31,20,1,21
Arenac,2020-06-01,7,0,7
Arenac,2020-06-02,17,0,17
Arenac,2020-06-03,16,0,16
Arenac,2020-06-04,21,0,21
Arenac,2020-06-05,18,0,18
Arenac,2020-06-06,15,1,16
Arenac,2020-06-07,16,0,16
Arenac,2020-06-08,18,0,18
Arenac,2020-06-09,31,0,31
Arenac,2020-06-10,21,0,21
Arenac,2020-06-11,13,0,13
Arenac,2020-06-12,12,0,12
Arenac,2020-06-13,17,0,17
Arenac,2020-06-14,9,0,9
Arenac,2020-06-15,20,0,20
Arenac,2020-06-16,12,0,12
Arenac,2020-06-17,16,0,16
Arenac,2020-06-18,14,0,14
Arenac,2020-06-19,33,0,33
Arenac,2020-06-20,38,0,38
Arenac,2020-06-21,37,0,37
Arenac,2020-06-22,42,0,42
Arenac,2020-06-23,18,0,18
Arenac,2020-06-24,16,0,16
Arenac,2020-06-25,17,0,17
Arenac,2020-06-26,20,0,20
Arenac,2020-06-27,20,0,20
Arenac,2020-06-28,31,0,31
Arenac,2020-06-29,36,0,36
Arenac,2020-06-30,19,0,19
Arenac,2020-07-01,24,1,25
Arenac,2020-07-02,13,0,13
Arenac,2020-07-03,28,2,30
Arenac,2020-07-04,39,0,39
Arenac,2020-07-05,21,0,21
Arenac,2020-07-06,13,0,13
Arenac,2020-07-07,16,0,16
Arenac,2020-07-08,32,0,32
Arenac,2020-07-09,20,0,20
Arenac,2020-07-10,33,0,33
Arenac,2020-07-11,23,0,23
Arenac,2020-07-12,31,0,31
Arenac,2020-07-13,28,0,28
Arenac,2020-07-14,35,0,35
Arenac,2020-07-15,20,0,20
Arenac,2020-07-16,30,0,30
Arenac,2020-07-17,34,1,35
Arenac,2020-07-18,39,1,40
Arenac,2020-07-19,10,0,10
Arenac,2020-07-20,29,0,29
Arenac,2020-07-21,36,0,36
Arenac,2020-07-22,26,0,26
Arenac,2020-07-23,34,1,35
Arenac,2020-07-24,33,0,33
Arenac,2020-07-25,35,0,35
Arenac,2020-07-26,30,0,30
Arenac,2020-07-27,34,0,34
Arenac,2020-07-28,29,0,29
Arenac,2020-07-29,35,0,35
Arenac,2020-07-30,24,0,24
Arenac,2020-07-31,26,0,26
Arenac,2020-08-01,21,0,21
Arenac,2020-08-02,32,0,32
Arenac,2020-08-03,18,0,18
Arenac,2020-08-04,21,0,21
Arenac,2020-08-05,20,0,20
Arenac,2020-08-06,33,0,33
Arenac,2020-08-07,54,0,54
Arenac,2020-08-08,18,0,18
Arenac,2020-08-09,51,1,52
Arenac,2020-08-10,20,0,20
Arenac,2020-08-11,8,1,9
Arenac,2020-08-12,26,1,27
Arenac,2020-08-13,47,0,47
Arenac,2020-08-14,30,0,30
Arenac,2020-08-15,22,2,24
Arenac,2020-08-16,9,0,9
Arenac,2020-08-17,28,0,28
Arenac,2020-08-18,25,0,25
Arenac,2020-08-19,42,0,42
Arenac,2020-08-20,39,0,39
Arenac,2020-08-21,40,0,40
Arenac,2020-08-22,25,2,27
Arenac,2020-08-23,37,2,39
Arenac,2020-08-24,13,0,13
Arenac,2020-08-25,112,0,112
Arenac,2020-08-26,21,1,22
Arenac,2020-08-27,32,1,33
Arenac,2020-08-28,46,1,47
Arenac,2020-08-29,22,1,23
Arenac,2020-08-30,27,4,31
Arenac,2020-08-31,35,1,36
Arenac,2020-09-01,24,2,26
Arenac,2020-09-02,15,0,15
Arenac,2020-09-03,67,2,69
Arenac,2020-09-04,47,4,51
Arenac,2020-09-05,31,1,32
Arenac,2020-09-06,26,0,26
Arenac,2020-09-07,17,0,17
Arenac,2020-09-08,40,0,40
Arenac,2020-09-09,12,0,12
Arenac,2020-09-10,31,0,31
Arenac,2020-09-11,25,0,25
Arenac,2020-09-12,35,0,35
Arenac,2020-09-13,61,0,61
Arenac,2020-09-14,27,0,27
Arenac,2020-09-15,28,0,28
Arenac,2020-09-16,22,0,22
Arenac,2020-09-17,36,0,36
Arenac,2020-09-18,37,0,37
Arenac,2020-09-19,35,0,35
Arenac,2020-09-20,41,0,41
Arenac,2020-09-21,18,1,19
Arenac,2020-09-22,15,1,16
Arenac,2020-09-23,34,0,34
Arenac,2020-09-24,17,0,17
Arenac,2020-09-25,44,0,44
Arenac,2020-09-26,47,1,48
Arenac,2020-09-27,30,0,30
Arenac,2020-09-28,14,0,14
Arenac,2020-09-29,20,0,20
Arenac,2020-09-30,19,1,20
Arenac,2020-10-01,34,1,35
Arenac,2020-10-02,36,1,37
Arenac,2020-10-03,38,2,40
Arenac,2020-10-04,23,0,23
Arenac,2020-10-05,27,0,27
Arenac,2020-10-06,19,0,19
Arenac,2020-10-07,24,0,24
Arenac,2020-10-08,29,5,34
Arenac,2020-10-09,29,1,30
Arenac,2020-10-10,28,2,30
Arenac,2020-10-11,24,0,24
Arenac,2020-10-12,40,0,40
Arenac,2020-10-13,32,1,33
Arenac,2020-10-14,48,1,49
Arenac,2020-10-15,20,1,21
Arenac,2020-10-16,62,1,63
Arenac,2020-10-17,24,1,25
Arenac,2020-10-18,32,0,32
Arenac,2020-10-19,85,0,85
Arenac,2020-10-20,31,3,34
Arenac,2020-10-21,44,0,44
Arenac,2020-10-22,46,2,48
Arenac,2020-10-23,71,2,73
Arenac,2020-10-24,50,2,52
Arenac,2020-10-25,50,1,51
Arenac,2020-10-26,45,2,47
Arenac,2020-10-27,32,5,37
Arenac,2020-10-28,44,8,52
Baraga,2020-03-26,2,0,2
Baraga,2020-04-03,3,0,3
Baraga,2020-04-04,1,0,1
Baraga,2020-04-05,1,0,1
Baraga,2020-04-07,1,0,1
Baraga,2020-04-08,1,0,1
Baraga,2020-04-17,1,0,1
Baraga,2020-04-18,3,0,3
Baraga,2020-04-22,1,0,1
Baraga,2020-04-25,2,0,2
Baraga,2020-04-27,1,0,1
Baraga,2020-04-29,2,0,2
Baraga,2020-05-01,2,0,2
Baraga,2020-05-02,1,0,1
Baraga,2020-05-03,1,0,1
Baraga,2020-05-04,1,0,1
Baraga,2020-05-05,143,0,143
Baraga,2020-05-06,93,0,93
Baraga,2020-05-07,270,0,270
Baraga,2020-05-08,48,0,48
Baraga,2020-05-09,6,0,6
Baraga,2020-05-10,3,0,3
Baraga,2020-05-11,1,0,1
Baraga,2020-05-12,1,0,1
Baraga,2020-05-13,1,0,1
Baraga,2020-05-14,1,0,1
Baraga,2020-05-15,5,0,5
Baraga,2020-05-16,3,0,3
Baraga,2020-05-17,1,0,1
Baraga,2020-05-18,1,0,1
Baraga,2020-05-20,1,0,1
Baraga,2020-05-21,1,0,1
Baraga,2020-05-22,3,0,3
Baraga,2020-05-23,2,0,2
Baraga,2020-05-26,3,0,3
Baraga,2020-05-27,9,0,9
Baraga,2020-05-28,2,0,2
Baraga,2020-05-29,3,0,3
Baraga,2020-05-30,25,0,25
Baraga,2020-05-31,24,0,24
Baraga,2020-06-01,9,0,9
Baraga,2020-06-02,3,0,3
Baraga,2020-06-03,3,0,3
Baraga,2020-06-04,2,0,2
Baraga,2020-06-05,2,0,2
Baraga,2020-06-06,1,0,1
Baraga,2020-06-07,1,0,1
Baraga,2020-06-08,4,0,4
Baraga,2020-06-09,5,0,5
Baraga,2020-06-10,1,0,1
Baraga,2020-06-11,16,0,16
Baraga,2020-06-12,6,0,6
Baraga,2020-06-13,1,0,1
Baraga,2020-06-14,5,0,5
Baraga,2020-06-15,1,0,1
Baraga,2020-06-16,7,0,7
Baraga,2020-06-17,3,0,3
Baraga,2020-06-18,1,0,1
Baraga,2020-06-19,3,0,3
Baraga,2020-06-20,4,0,4
Baraga,2020-06-22,2,0,2
Baraga,2020-06-23,1,0,1
Baraga,2020-06-24,2,0,2
Baraga,2020-06-25,3,0,3
Baraga,2020-06-27,6,0,6
Baraga,2020-06-28,101,0,101
Baraga,2020-06-29,46,1,47
Baraga,2020-06-30,10,0,10
Baraga,2020-07-01,25,0,25
Baraga,2020-07-02,4,0,4
Baraga,2020-07-03,3,0,3
Baraga,2020-07-04,2,0,2
Baraga,2020-07-05,1,0,1
Baraga,2020-07-06,2,0,2
Baraga,2020-07-07,6,0,6
Baraga,2020-07-08,25,0,25
Baraga,2020-07-09,5,0,5
Baraga,2020-07-10,6,0,6
Baraga,2020-07-11,2,0,2
Baraga,2020-07-13,12,0,12
Baraga,2020-07-14,10,0,10
Baraga,2020-07-15,3,0,3
Baraga,2020-07-16,4,0,4
Baraga,2020-07-17,7,0,7
Baraga,2020-07-18,5,0,5
Baraga,2020-07-20,4,0,4
Baraga,2020-07-21,6,0,6
Baraga,2020-07-22,9,0,9
Baraga,2020-07-23,6,0,6
Baraga,2020-07-24,50,0,50
Baraga,2020-07-25,6,0,6
Baraga,2020-07-26,4,0,4
Baraga,2020-07-27,4,0,4
Baraga,2020-07-28,1,0,1
Baraga,2020-07-29,73,0,73
Baraga,2020-07-30,13,0,13
Baraga,2020-07-31,13,0,13
Baraga,2020-08-01,5,0,5
Baraga,2020-08-02,23,0,23
Baraga,2020-08-03,2,0,2
Baraga,2020-08-04,17,0,17
Baraga,2020-08-05,22,0,22
Baraga,2020-08-06,7,0,7
Baraga,2020-08-07,42,0,42
Baraga,2020-08-08,10,0,10
Baraga,2020-08-09,2,0,2
Baraga,2020-08-10,2,0,2
Baraga,2020-08-11,4,0,4
Baraga,2020-08-12,14,0,14
Baraga,2020-08-13,10,0,10
Baraga,2020-08-14,5,0,5
Baraga,2020-08-15,7,0,7
Baraga,2020-08-16,4,0,4
Baraga,2020-08-17,3,0,3
Baraga,2020-08-18,43,0,43
Baraga,2020-08-19,5,0,5
Baraga,2020-08-20,45,1,46
Baraga,2020-08-21,27,0,27
Baraga,2020-08-22,23,0,23
Baraga,2020-08-23,4,0,4
Baraga,2020-08-24,80,0,80
Baraga,2020-08-25,15,0,15
Baraga,2020-08-26,10,0,10
Baraga,2020-08-27,8,0,8
Baraga,2020-08-28,20,0,20
Baraga,2020-08-29,54,0,54
Baraga,2020-08-30,6,0,6
Baraga,2020-08-31,3,0,3
Baraga,2020-09-01,4,0,4
Baraga,2020-09-02,3,0,3
Baraga,2020-09-03,6,0,6
Baraga,2020-09-04,30,0,30
Baraga,2020-09-05,42,0,42
Baraga,2020-09-06,3,0,3
Baraga,2020-09-07,1,0,1
Baraga,2020-09-08,12,0,12
Baraga,2020-09-09,51,0,51
Baraga,2020-09-10,17,1,18
Baraga,2020-09-11,35,0,35
Baraga,2020-09-12,10,0,10
Baraga,2020-09-13,6,0,6
Baraga,2020-09-14,9,0,9
Baraga,2020-09-15,11,0,11
Baraga,2020-09-16,39,0,39
Baraga,2020-09-17,7,0,7
Baraga,2020-09-18,52,0,52
Baraga,2020-09-19,17,0,17
Baraga,2020-09-20,8,0,8
Baraga,2020-09-21,16,0,16
Baraga,2020-09-22,3,0,3
Baraga,2020-09-23,47,1,48
Baraga,2020-09-24,356,1,357
Baraga,2020-09-25,459,1,460
Baraga,2020-09-26,14,2,16
Baraga,2020-09-27,10,0,10
Baraga,2020-09-28,19,0,19
Baraga,2020-09-29,47,1,48
Baraga,2020-09-30,8,0,8
Baraga,2020-10-01,428,3,431
Baraga,2020-10-02,442,3,445
Baraga,2020-10-03,27,1,28
Baraga,2020-10-04,11,1,12
Baraga,2020-10-05,12,0,12
Baraga,2020-10-06,65,5,70
Baraga,2020-10-07,18,0,18
Baraga,2020-10-08,52,0,52
Baraga,2020-10-09,748,0,748
Baraga,2020-10-10,44,1,45
Baraga,2020-10-11,23,0,23
Baraga,2020-10-12,10,0,10
Baraga,2020-10-13,11,0,11
Baraga,2020-10-14,58,1,59
Baraga,2020-10-15,724,1,725
Baraga,2020-10-16,21,0,21
Baraga,2020-10-17,53,0,53
Baraga,2020-10-18,13,0,13
Baraga,2020-10-19,101,12,113
Baraga,2020-10-20,9,0,9
Baraga,2020-10-21,32,0,32
Baraga,2020-10-22,39,6,45
Baraga,2020-10-23,774,0,774
Baraga,2020-10-24,48,0,48
Baraga,2020-10-25,15,1,16
Baraga,2020-10-26,0,2,2
Baraga,2020-10-27,55,3,58
Baraga,2020-10-28,13,1,14
Barry,2020-03-18,2,0,2
Barry,2020-03-20,2,2,4
Barry,2020-03-21,5,1,6
Barry,2020-03-22,2,0,2
Barry,2020-03-23,2,0,2
Barry,2020-03-24,5,0,5
Barry,2020-03-25,6,0,6
Barry,2020-03-26,8,0,8
Barry,2020-03-27,7,0,7
Barry,2020-03-28,4,0,4
Barry,2020-03-29,1,0,1
Barry,2020-03-30,6,0,6
Barry,2020-03-31,6,1,7
Barry,2020-04-01,4,1,5
Barry,2020-04-02,10,0,10
Barry,2020-04-03,8,0,8
Barry,2020-04-04,10,2,12
Barry,2020-04-05,7,1,8
Barry,2020-04-06,3,1,4
Barry,2020-04-07,2,0,2
Barry,2020-04-08,14,1,15
Barry,2020-04-09,8,0,8
Barry,2020-04-10,9,1,10
Barry,2020-04-11,6,1,7
Barry,2020-04-12,6,4,10
Barry,2020-04-13,10,1,11
Barry,2020-04-14,15,1,16
Barry,2020-04-15,12,3,15
Barry,2020-04-16,9,1,10
Barry,2020-04-17,13,0,13
Barry,2020-04-18,18,2,20
Barry,2020-04-19,16,0,16
Barry,2020-04-20,14,2,16
Barry,2020-04-21,11,0,11
Barry,2020-04-22,37,1,38
Barry,2020-04-23,26,2,28
Barry,2020-04-24,37,0,37
Barry,2020-04-25,30,2,32
Barry,2020-04-26,18,0,18
Barry,2020-04-27,10,0,10
Barry,2020-04-28,22,1,23
Barry,2020-04-29,38,3,41
Barry,2020-04-30,16,0,16
Barry,2020-05-01,31,1,32
Barry,2020-05-02,35,1,36
Barry,2020-05-03,32,1,33
Barry,2020-05-04,38,1,39
Barry,2020-05-05,51,1,52
Barry,2020-05-06,36,2,38
Barry,2020-05-07,44,4,48
Barry,2020-05-08,35,4,39
Barry,2020-05-09,45,1,46
Barry,2020-05-10,34,0,34
Barry,2020-05-11,32,3,35
Barry,2020-05-12,51,1,52
Barry,2020-05-13,45,2,47
Barry,2020-05-14,67,2,69
Barry,2020-05-15,52,0,52
Barry,2020-05-16,34,0,34
Barry,2020-05-17,36,0,36
Barry,2020-05-18,26,0,26
Barry,2020-05-19,65,0,65
Barry,2020-05-20,46,0,46
Barry,2020-05-21,40,0,40
Barry,2020-05-22,27,4,31
Barry,2020-05-23,31,1,32
Barry,2020-05-24,29,0,29
Barry,2020-05-25,33,0,33
Barry,2020-05-26,28,1,29
Barry,2020-05-27,50,1,51
Barry,2020-05-28,47,0,47
Barry,2020-05-29,64,0,64
Barry,2020-05-30,66,0,66
Barry,2020-05-31,43,1,44
