COUNTY,MessageDate,Negative,Positive,Total
Arenac,2020-03-29,10,0,10
Arenac,2020-03-30,3,0,3
Arenac,2020-03-31,1,0,1
Arenac,2020-04-01,1,1,2
Arenac,2020-04-02,4,1,5
Arenac,2020-04-03,4,2,6
Arenac,2020-04-06,2,0,2
Arenac,2020-04-07,2,1,3
Arenac,2020-04-08,4,0,4
Arenac,2020-04-09,1,0,1
Arenac,2020-04-10,4,0,4
Arenac,2020-04-11,5,2,7
Arenac,2020-04-12,3,1,4
Arenac,2020-04-13,2,0,2
Arenac,2020-04-14,3,1,4
Arenac,2020-04-15,3,1,4
Arenac,2020-04-16,5,1,6
Arenac,2020-04-17,5,2,7
Arenac,2020-04-18,4,0,4
Arenac,2020-04-19,2,1,3
Arenac,2020-04-20,11,1,12
Arenac,2020-04-21,24,1,25
Arenac,2020-04-22,12,2,14
Arenac,2020-04-23,15,0,15
Arenac,2020-04-24,4,1,5
Arenac,2020-04-25,6,1,7
Arenac,2020-04-26,2,0,2
Arenac,2020-04-27,21,3,24
Arenac,2020-04-28,5,2,7
Arenac,2020-04-29,22,5,27
Arenac,2020-04-30,13,3,16
Arenac,2020-05-01,10,2,12
Arenac,2020-05-02,12,1,13
Arenac,2020-05-03,12,1,13
Arenac,2020-05-04,6,2,8
Arenac,2020-05-05,19,0,19
Arenac,2020-05-06,14,0,14
Arenac,2020-05-07,16,1,17
Arenac,2020-05-08,9,0,9
Arenac,2020-05-09,6,1,7
Arenac,2020-05-10,13,0,13
Arenac,2020-05-11,7,1,8
Arenac,2020-05-12,10,2,12
Arenac,2020-05-13,10,1,11
Arenac,2020-05-14,17,0,17
Arenac,2020-05-15,22,2,24
Arenac,2020-05-16,17,0,17
Arenac,2020-05-17,20,0,20
Arenac,2020-05-18,17,1,18
Arenac,2020-05-19,10,1,11
Arenac,2020-05-20,9,0,9
Arenac,2020-05-21,9,2,11
Arenac,2020-05-22,7,0,7
Arenac,2020-05-23,10,0,10
Arenac,2020-05-24,4,0,4
Arenac,2020-05-25,8,0,8
Arenac,2020-05-26,9,1,10
Arenac,2020-05-27,12,0,12
Arenac,2020-05-28,17,1,18
Arenac,2020-05-29,12,0,12
Arenac,2020-05-30,26,2,28
Arenac,2020-05-31,20,1,21
Arenac,2020-06-01,8,0,8
Arenac,2020-06-02,17,0,17
Arenac,2020-06-03,16,0,16
Arenac,2020-06-04,21,0,21
Arenac,2020-06-05,18,0,18
Arenac,2020-06-06,15,1,16
Arenac,2020-06-07,17,0,17
Arenac,2020-06-08,18,0,18
Arenac,2020-06-09,31,0,31
Arenac,2020-06-10,21,0,21
Arenac,2020-06-11,13,0,13
Arenac,2020-06-12,12,0,12
Arenac,2020-06-13,16,0,16
Arenac,2020-06-14,9,0,9
Arenac,2020-06-15,20,0,20
Arenac,2020-06-16,12,0,12
Arenac,2020-06-17,16,0,16
Arenac,2020-06-18,14,0,14
Arenac,2020-06-19,33,0,33
Arenac,2020-06-20,38,0,38
Arenac,2020-06-21,37,0,37
Arenac,2020-06-22,42,0,42
Arenac,2020-06-23,18,0,18
Arenac,2020-06-24,16,0,16
Arenac,2020-06-25,17,0,17
Arenac,2020-06-26,20,0,20
Arenac,2020-06-27,21,0,21
Arenac,2020-06-28,32,0,32
Arenac,2020-06-29,37,0,37
Arenac,2020-06-30,21,0,21
Arenac,2020-07-01,24,1,25
Arenac,2020-07-02,13,0,13
Arenac,2020-07-03,29,2,31
Arenac,2020-07-04,39,0,39
Arenac,2020-07-05,19,0,19
Arenac,2020-07-06,13,0,13
Arenac,2020-07-07,18,0,18
Arenac,2020-07-08,32,0,32
Arenac,2020-07-09,19,0,19
Arenac,2020-07-10,36,0,36
Arenac,2020-07-11,23,0,23
Arenac,2020-07-12,30,0,30
Arenac,2020-07-13,27,0,27
Arenac,2020-07-14,35,0,35
Arenac,2020-07-15,20,0,20
Arenac,2020-07-16,29,0,29
Arenac,2020-07-17,35,1,36
Arenac,2020-07-18,40,1,41
Arenac,2020-07-19,11,0,11
Arenac,2020-07-20,29,0,29
Arenac,2020-07-21,36,0,36
Arenac,2020-07-22,26,0,26
Arenac,2020-07-23,36,1,37
Arenac,2020-07-24,34,0,34
Arenac,2020-07-25,37,0,37
Arenac,2020-07-26,30,0,30
Arenac,2020-07-27,33,0,33
Arenac,2020-07-28,29,0,29
Arenac,2020-07-29,35,0,35
Arenac,2020-07-30,28,0,28
Arenac,2020-07-31,26,0,26
Arenac,2020-08-01,22,0,22
Arenac,2020-08-02,32,0,32
Arenac,2020-08-03,19,0,19
Arenac,2020-08-04,21,0,21
Arenac,2020-08-05,18,0,18
Arenac,2020-08-06,34,0,34
Arenac,2020-08-07,56,0,56
Arenac,2020-08-08,18,0,18
Arenac,2020-08-09,50,1,51
Arenac,2020-08-10,22,0,22
Arenac,2020-08-11,8,1,9
Arenac,2020-08-12,28,1,29
Arenac,2020-08-13,47,0,47
Arenac,2020-08-14,28,0,28
Arenac,2020-08-15,23,2,25
Arenac,2020-08-16,9,0,9
Arenac,2020-08-17,28,0,28
Arenac,2020-08-18,25,0,25
Arenac,2020-08-19,43,0,43
Arenac,2020-08-20,38,0,38
Arenac,2020-08-21,39,0,39
Arenac,2020-08-22,26,2,28
Arenac,2020-08-23,37,2,39
Arenac,2020-08-24,13,0,13
Arenac,2020-08-25,92,0,92
Arenac,2020-08-26,22,1,23
Arenac,2020-08-27,23,1,24
Baraga,2020-03-26,2,0,2
Baraga,2020-04-08,1,0,1
Baraga,2020-04-17,1,0,1
Baraga,2020-04-18,2,0,2
Baraga,2020-04-22,1,0,1
Baraga,2020-04-25,2,0,2
Baraga,2020-04-27,1,0,1
Baraga,2020-04-29,2,0,2
Baraga,2020-05-01,2,0,2
Baraga,2020-05-02,1,0,1
Baraga,2020-05-03,1,0,1
Baraga,2020-05-04,1,0,1
Baraga,2020-05-05,145,0,145
Baraga,2020-05-06,94,0,94
Baraga,2020-05-07,270,0,270
Baraga,2020-05-08,47,0,47
Baraga,2020-05-09,6,0,6
Baraga,2020-05-10,3,0,3
Baraga,2020-05-11,1,0,1
Baraga,2020-05-12,1,0,1
Baraga,2020-05-14,1,0,1
Baraga,2020-05-15,5,0,5
Baraga,2020-05-16,3,0,3
Baraga,2020-05-17,1,0,1
Baraga,2020-05-18,1,0,1
Baraga,2020-05-20,1,0,1
Baraga,2020-05-21,1,0,1
Baraga,2020-05-22,3,0,3
Baraga,2020-05-23,2,0,2
Baraga,2020-05-26,3,0,3
Baraga,2020-05-27,4,0,4
Baraga,2020-05-28,2,0,2
Baraga,2020-05-29,2,0,2
Baraga,2020-05-30,25,0,25
Baraga,2020-05-31,20,0,20
Baraga,2020-06-01,9,0,9
Baraga,2020-06-02,4,0,4
Baraga,2020-06-03,3,0,3
Baraga,2020-06-04,2,0,2
Baraga,2020-06-05,2,0,2
Baraga,2020-06-06,1,0,1
Baraga,2020-06-07,1,0,1
Baraga,2020-06-08,4,0,4
Baraga,2020-06-09,4,0,4
Baraga,2020-06-10,1,0,1
Baraga,2020-06-11,9,0,9
Baraga,2020-06-12,6,0,6
Baraga,2020-06-14,5,0,5
Baraga,2020-06-15,1,0,1
Baraga,2020-06-16,7,0,7
Baraga,2020-06-17,3,0,3
Baraga,2020-06-18,1,0,1
Baraga,2020-06-19,3,0,3
Baraga,2020-06-20,4,0,4
Baraga,2020-06-22,2,0,2
Baraga,2020-06-23,1,0,1
Baraga,2020-06-24,2,0,2
Baraga,2020-06-25,1,0,1
Baraga,2020-06-27,6,0,6
Baraga,2020-06-28,101,0,101
Baraga,2020-06-29,45,1,46
Baraga,2020-06-30,10,0,10
Baraga,2020-07-01,25,0,25
Baraga,2020-07-02,4,0,4
Baraga,2020-07-03,3,0,3
Baraga,2020-07-04,2,0,2
Baraga,2020-07-05,1,0,1
Baraga,2020-07-06,1,0,1
Baraga,2020-07-08,23,0,23
Baraga,2020-07-09,3,0,3
Baraga,2020-07-10,6,0,6
Baraga,2020-07-11,2,0,2
Baraga,2020-07-13,12,0,12
Baraga,2020-07-14,10,0,10
Baraga,2020-07-15,4,0,4
Baraga,2020-07-16,4,0,4
Baraga,2020-07-17,7,0,7
Baraga,2020-07-18,6,0,6
Baraga,2020-07-20,4,0,4
Baraga,2020-07-21,7,0,7
Baraga,2020-07-22,9,0,9
Baraga,2020-07-23,6,0,6
Baraga,2020-07-24,50,0,50
Baraga,2020-07-25,6,0,6
Baraga,2020-07-26,4,0,4
Baraga,2020-07-27,4,0,4
Baraga,2020-07-28,1,0,1
Baraga,2020-07-29,69,0,69
Baraga,2020-07-30,12,0,12
Baraga,2020-07-31,12,0,12
Baraga,2020-08-01,4,0,4
Baraga,2020-08-02,10,0,10
Baraga,2020-08-03,2,0,2
Baraga,2020-08-04,18,0,18
Baraga,2020-08-05,22,0,22
Baraga,2020-08-06,9,0,9
Baraga,2020-08-07,28,0,28
Baraga,2020-08-08,11,0,11
Baraga,2020-08-09,2,0,2
Baraga,2020-08-10,2,0,2
Baraga,2020-08-11,3,0,3
Baraga,2020-08-12,15,0,15
Baraga,2020-08-13,8,0,8
Baraga,2020-08-14,6,0,6
Baraga,2020-08-15,7,0,7
Baraga,2020-08-16,4,0,4
Baraga,2020-08-17,3,0,3
Baraga,2020-08-18,33,0,33
Baraga,2020-08-19,6,0,6
Baraga,2020-08-20,44,1,45
Baraga,2020-08-21,12,0,12
Baraga,2020-08-22,9,0,9
Baraga,2020-08-23,1,0,1
Baraga,2020-08-24,80,0,80
Baraga,2020-08-25,14,0,14
Baraga,2020-08-26,5,0,5
Baraga,2020-08-27,2,0,2
Barry,2020-03-18,2,0,2
Barry,2020-03-20,2,2,4
Barry,2020-03-21,5,1,6
Barry,2020-03-22,2,0,2
Barry,2020-03-23,2,0,2
Barry,2020-03-24,5,0,5
Barry,2020-03-25,6,0,6
Barry,2020-03-26,9,0,9
Barry,2020-03-27,7,0,7
Barry,2020-03-28,4,0,4
Barry,2020-03-29,1,0,1
Barry,2020-03-30,6,0,6
Barry,2020-03-31,6,1,7
Barry,2020-04-01,4,1,5
Barry,2020-04-02,10,1,11
Barry,2020-04-03,8,0,8
Barry,2020-04-04,10,2,12
Barry,2020-04-05,7,1,8
Barry,2020-04-06,3,1,4
Barry,2020-04-07,2,0,2
Barry,2020-04-08,14,1,15
Barry,2020-04-09,12,0,12
Barry,2020-04-10,10,1,11
Barry,2020-04-11,6,1,7
Barry,2020-04-12,6,4,10
Barry,2020-04-13,10,1,11
Barry,2020-04-14,16,1,17
Barry,2020-04-15,12,3,15
Barry,2020-04-16,9,1,10
Barry,2020-04-17,12,0,12
Barry,2020-04-18,19,2,21
Barry,2020-04-19,16,0,16
Barry,2020-04-20,14,2,16
Barry,2020-04-21,11,0,11
Barry,2020-04-22,36,1,37
Barry,2020-04-23,26,2,28
Barry,2020-04-24,37,0,37
Barry,2020-04-25,30,2,32
Barry,2020-04-26,18,0,18
Barry,2020-04-27,11,0,11
Barry,2020-04-28,24,1,25
Barry,2020-04-29,38,3,41
Barry,2020-04-30,16,0,16
Barry,2020-05-01,30,1,31
Barry,2020-05-02,34,1,35
Barry,2020-05-03,32,1,33
Barry,2020-05-04,39,1,40
Barry,2020-05-05,49,1,50
Barry,2020-05-06,36,2,38
Barry,2020-05-07,44,4,48
Barry,2020-05-08,35,4,39
Barry,2020-05-09,46,1,47
Barry,2020-05-10,34,0,34
Barry,2020-05-11,32,3,35
Barry,2020-05-12,51,1,52
Barry,2020-05-13,45,2,47
Barry,2020-05-14,67,2,69
Barry,2020-05-15,53,0,53
Barry,2020-05-16,35,0,35
Barry,2020-05-17,35,0,35
Barry,2020-05-18,26,0,26
Barry,2020-05-19,66,0,66
Barry,2020-05-20,47,0,47
Barry,2020-05-21,41,0,41
Barry,2020-05-22,27,4,31
Barry,2020-05-23,28,1,29
Barry,2020-05-24,29,0,29
Barry,2020-05-25,31,0,31
Barry,2020-05-26,28,1,29
Barry,2020-05-27,49,1,50
Barry,2020-05-28,47,0,47
Barry,2020-05-29,64,0,64
Barry,2020-05-30,69,0,69
Barry,2020-05-31,43,1,44
Barry,2020-06-01,47,1,48
Barry,2020-06-02,63,0,63
Barry,2020-06-03,60,1,61
Barry,2020-06-04,56,2,58
Barry,2020-06-05,54,2,56
Barry,2020-06-06,37,0,37
Barry,2020-06-07,50,0,50
Barry,2020-06-08,45,0,45
Barry,2020-06-09,172,0,172
Barry,2020-06-10,75,0,75
Barry,2020-06-11,51,2,53
Barry,2020-06-12,46,0,46
Barry,2020-06-13,68,0,68
Barry,2020-06-14,45,0,45
Barry,2020-06-15,26,0,26
Barry,2020-06-16,82,0,82
Barry,2020-06-17,30,1,31
Barry,2020-06-18,47,1,48
Barry,2020-06-19,45,0,45
Barry,2020-06-20,52,0,52
Barry,2020-06-21,31,1,32
Barry,2020-06-22,35,1,36
Barry,2020-06-23,71,1,72
Barry,2020-06-24,75,0,75
Barry,2020-06-25,65,0,65
Barry,2020-06-26,83,1,84
Barry,2020-06-27,68,2,70
Barry,2020-06-28,66,2,68
Barry,2020-06-29,71,1,72
Barry,2020-06-30,74,3,77
Barry,2020-07-01,252,4,256
Barry,2020-07-02,250,4,254
Barry,2020-07-03,112,3,115
Barry,2020-07-04,83,3,86
Barry,2020-07-05,64,2,66
Barry,2020-07-06,58,0,58
Barry,2020-07-07,84,1,85
Barry,2020-07-08,258,6,264
Barry,2020-07-09,104,5,109
Barry,2020-07-10,138,2,140
Barry,2020-07-11,144,1,145
Barry,2020-07-12,127,3,130
Barry,2020-07-13,81,4,85
Barry,2020-07-14,103,1,104
Barry,2020-07-15,101,2,103
Barry,2020-07-16,240,0,240
Barry,2020-07-17,192,1,193
Barry,2020-07-18,103,5,108
Barry,2020-07-19,133,1,134
Barry,2020-07-20,99,2,101
Barry,2020-07-21,126,2,128
Barry,2020-07-22,147,4,151
Barry,2020-07-23,233,3,236
Barry,2020-07-24,166,3,169
Barry,2020-07-25,138,1,139
Barry,2020-07-26,249,0,249
Barry,2020-07-27,86,0,86
Barry,2020-07-28,127,0,127
Barry,2020-07-29,223,0,223
Barry,2020-07-30,170,1,171
Barry,2020-07-31,162,2,164
Barry,2020-08-01,103,0,103
Barry,2020-08-02,44,0,44
Barry,2020-08-03,106,0,106
Barry,2020-08-04,113,1,114
Barry,2020-08-05,255,1,256
Barry,2020-08-06,122,3,125
Barry,2020-08-07,157,0,157
Barry,2020-08-08,181,2,183
Barry,2020-08-09,71,2,73
Barry,2020-08-10,138,10,148
Barry,2020-08-11,125,1,126
Barry,2020-08-12,245,1,246
Barry,2020-08-13,157,1,158
Barry,2020-08-14,220,1,221
Barry,2020-08-15,141,2,143
Barry,2020-08-16,94,2,96
Barry,2020-08-17,106,0,106
Barry,2020-08-18,142,2,144
Barry,2020-08-19,157,1,158
Barry,2020-08-20,192,2,194
Barry,2020-08-21,281,0,281
Barry,2020-08-22,138,1,139
Barry,2020-08-23,147,0,147
Barry,2020-08-24,112,0,112
Barry,2020-08-25,133,2,135
Barry,2020-08-26,339,2,341
Barry,2020-08-27,180,1,181
Bay,2020-03-13,0,1,1
Bay,2020-03-17,2,0,2
Bay,2020-03-18,8,0,8
Bay,2020-03-19,6,0,6
Bay,2020-03-20,13,0,13
Bay,2020-03-21,11,0,11
Bay,2020-03-22,16,0,16
Bay,2020-03-23,10,1,11
Bay,2020-03-24,15,1,16
Bay,2020-03-25,11,1,12
Bay,2020-03-26,13,1,14
Bay,2020-03-27,12,0,12
Bay,2020-03-28,17,1,18
Bay,2020-03-29,19,2,21
Bay,2020-03-30,27,2,29
Bay,2020-03-31,14,0,14
Bay,2020-04-01,60,9,69
Bay,2020-04-02,41,7,48
Bay,2020-04-03,35,5,40
Bay,2020-04-04,19,7,26
Bay,2020-04-05,8,1,9
Bay,2020-04-06,18,3,21
Bay,2020-04-07,47,5,52
Bay,2020-04-08,44,5,49
Bay,2020-04-09,40,6,46
Bay,2020-04-10,48,3,51
Bay,2020-04-11,38,4,42
Bay,2020-04-12,16,4,20
Bay,2020-04-13,80,2,82
Bay,2020-04-14,75,3,78
Bay,2020-04-15,33,3,36
Bay,2020-04-16,31,3,34
Bay,2020-04-17,45,10,55
Bay,2020-04-18,25,6,31
Bay,2020-04-19,40,1,41
Bay,2020-04-20,25,0,25
Bay,2020-04-21,45,8,53
Bay,2020-04-22,55,8,63
Bay,2020-04-23,63,6,69
Bay,2020-04-24,68,6,74
Bay,2020-04-25,50,3,53
Bay,2020-04-26,37,7,44
Bay,2020-04-27,83,10,93
Bay,2020-04-28,58,8,66
Bay,2020-04-29,110,3,113
Bay,2020-04-30,80,3,83
Bay,2020-05-01,136,5,141
Bay,2020-05-02,112,5,117
Bay,2020-05-03,50,4,54
Bay,2020-05-04,33,5,38
Bay,2020-05-05,107,8,115
Bay,2020-05-06,72,6,78
Bay,2020-05-07,115,10,125
Bay,2020-05-08,100,6,106
Bay,2020-05-09,134,13,147
Bay,2020-05-10,45,2,47
Bay,2020-05-11,57,5,62
Bay,2020-05-12,122,6,128
Bay,2020-05-13,86,7,93
Bay,2020-05-14,162,7,169
Bay,2020-05-15,161,7,168
Bay,2020-05-16,99,7,106
Bay,2020-05-17,93,6,99
Bay,2020-05-18,101,6,107
Bay,2020-05-19,104,9,113
Bay,2020-05-20,93,7,100
Bay,2020-05-21,91,9,100
Bay,2020-05-22,109,9,118
Bay,2020-05-23,92,9,101
Bay,2020-05-24,33,6,39
Bay,2020-05-25,40,1,41
Bay,2020-05-26,57,8,65
Bay,2020-05-27,135,4,139
Bay,2020-05-28,192,9,201
Bay,2020-05-29,77,6,83
Bay,2020-05-30,182,3,185
Bay,2020-05-31,168,2,170
Bay,2020-06-01,88,4,92
Bay,2020-06-02,89,1,90
Bay,2020-06-03,335,3,338
Bay,2020-06-04,236,6,242
Bay,2020-06-05,200,0,200
Bay,2020-06-06,113,3,116
Bay,2020-06-07,144,2,146
Bay,2020-06-08,58,0,58
Bay,2020-06-09,109,1,110
Bay,2020-06-10,224,5,229
Bay,2020-06-11,143,3,146
Bay,2020-06-12,115,2,117
Bay,2020-06-13,138,1,139
Bay,2020-06-14,65,1,66
Bay,2020-06-15,78,4,82
Bay,2020-06-16,133,1,134
Bay,2020-06-17,163,3,166
Bay,2020-06-18,138,1,139
Bay,2020-06-19,106,1,107
Bay,2020-06-20,138,2,140
Bay,2020-06-21,66,3,69
Bay,2020-06-22,60,0,60
Bay,2020-06-23,133,0,133
Bay,2020-06-24,179,0,179
Bay,2020-06-25,251,5,256
Bay,2020-06-26,155,4,159
Bay,2020-06-27,147,0,147
Bay,2020-06-28,101,1,102
Bay,2020-06-29,195,4,199
Bay,2020-06-30,142,2,144
Bay,2020-07-01,192,2,194
Bay,2020-07-02,291,4,295
Bay,2020-07-03,197,3,200
Bay,2020-07-04,154,0,154
Bay,2020-07-05,97,1,98
Bay,2020-07-06,83,1,84
Bay,2020-07-07,279,3,282
Bay,2020-07-08,266,5,271
Bay,2020-07-09,324,3,327
Bay,2020-07-10,317,5,322
Bay,2020-07-11,179,5,184
Bay,2020-07-12,132,3,135
Bay,2020-07-13,140,4,144
Bay,2020-07-14,205,5,210
Bay,2020-07-15,174,6,180
Bay,2020-07-16,228,9,237
Bay,2020-07-17,355,9,364
Bay,2020-07-18,308,8,316
Bay,2020-07-19,251,6,257
Bay,2020-07-20,176,2,178
Bay,2020-07-21,150,0,150
Bay,2020-07-22,275,6,281
Bay,2020-07-23,180,7,187
Bay,2020-07-24,645,10,655
Bay,2020-07-25,304,4,308
Bay,2020-07-26,163,8,171
Bay,2020-07-27,399,10,409
Bay,2020-07-28,165,0,165
Bay,2020-07-29,297,3,300
Bay,2020-07-30,437,5,442
Bay,2020-07-31,388,17,405
Bay,2020-08-01,183,8,191
Bay,2020-08-02,230,9,239
Bay,2020-08-03,383,11,394
Bay,2020-08-04,270,12,282
Bay,2020-08-05,230,19,249
Bay,2020-08-06,293,6,299
Bay,2020-08-07,507,8,515
Bay,2020-08-08,184,13,197
Bay,2020-08-09,431,9,440
Bay,2020-08-10,308,13,321
Bay,2020-08-11,284,5,289
Bay,2020-08-12,581,30,611
Bay,2020-08-13,513,31,544
Bay,2020-08-14,341,10,351
Bay,2020-08-15,373,9,382
Bay,2020-08-16,278,10,288
Bay,2020-08-17,245,10,255
Bay,2020-08-18,456,34,490
Bay,2020-08-19,199,12,211
Bay,2020-08-20,291,12,303
Bay,2020-08-21,444,12,456
Bay,2020-08-22,317,8,325
Bay,2020-08-23,258,8,266
Bay,2020-08-24,122,6,128
Bay,2020-08-25,573,14,587
Bay,2020-08-26,257,5,262
Bay,2020-08-27,300,13,313
Benzie,2020-03-17,1,0,1
Benzie,2020-03-18,5,0,5
Benzie,2020-03-19,3,0,3
Benzie,2020-03-20,1,0,1
Benzie,2020-03-21,1,0,1
Benzie,2020-03-24,3,0,3
Benzie,2020-03-27,1,0,1
Benzie,2020-03-30,3,0,3
Benzie,2020-03-31,1,0,1
Benzie,2020-04-03,1,0,1
Benzie,2020-04-06,1,0,1
Benzie,2020-04-10,1,0,1
Benzie,2020-04-11,2,0,2
Benzie,2020-04-12,2,0,2
Benzie,2020-04-16,1,0,1
Benzie,2020-04-17,1,2,3
Benzie,2020-04-18,3,0,3
Benzie,2020-04-19,1,3,4
Benzie,2020-04-20,2,2,4
Benzie,2020-04-21,6,2,8
Benzie,2020-04-22,3,0,3
Benzie,2020-04-23,7,0,7
Benzie,2020-04-24,14,0,14
Benzie,2020-04-25,15,0,15
Benzie,2020-04-26,11,0,11
Benzie,2020-04-27,17,0,17
Benzie,2020-04-28,13,0,13
Benzie,2020-04-29,3,0,3
Benzie,2020-04-30,10,2,12
Benzie,2020-05-01,6,0,6
Benzie,2020-05-02,12,1,13
Benzie,2020-05-03,11,0,11
Benzie,2020-05-04,3,0,3
Benzie,2020-05-05,3,0,3
Benzie,2020-05-06,8,0,8
Benzie,2020-05-07,2,0,2
Benzie,2020-05-08,3,0,3
Benzie,2020-05-09,8,2,10
Benzie,2020-05-10,8,0,8
Benzie,2020-05-11,3,0,3
Benzie,2020-05-12,8,0,8
Benzie,2020-05-13,11,0,11
Benzie,2020-05-14,9,0,9
Benzie,2020-05-15,11,0,11
Benzie,2020-05-16,8,0,8
Benzie,2020-05-17,9,0,9
Benzie,2020-05-18,6,0,6
Benzie,2020-05-19,13,0,13
Benzie,2020-05-20,11,0,11
Benzie,2020-05-21,8,0,8
Benzie,2020-05-22,5,0,5
Benzie,2020-05-23,6,0,6
Benzie,2020-05-24,10,0,10
Benzie,2020-05-25,7,0,7
Benzie,2020-05-26,3,0,3
Benzie,2020-05-27,10,0,10
Benzie,2020-05-28,14,0,14
Benzie,2020-05-29,10,0,10
Benzie,2020-05-30,20,0,20
Benzie,2020-05-31,15,0,15
Benzie,2020-06-01,11,0,11
Benzie,2020-06-02,11,1,12
Benzie,2020-06-03,12,0,12
Benzie,2020-06-04,14,0,14
Benzie,2020-06-05,12,0,12
Benzie,2020-06-06,18,1,19
Benzie,2020-06-07,12,0,12
Benzie,2020-06-08,3,0,3
Benzie,2020-06-09,14,0,14
Benzie,2020-06-10,13,0,13
Benzie,2020-06-11,31,0,31
Benzie,2020-06-12,17,0,17
Benzie,2020-06-13,13,0,13
Benzie,2020-06-14,3,0,3
Benzie,2020-06-15,2,0,2
Benzie,2020-06-16,20,0,20
Benzie,2020-06-17,10,0,10
Benzie,2020-06-18,9,0,9
Benzie,2020-06-19,10,0,10
Benzie,2020-06-20,10,0,10
Benzie,2020-06-21,13,0,13
Benzie,2020-06-22,4,0,4
Benzie,2020-06-23,7,0,7
Benzie,2020-06-24,18,0,18
Benzie,2020-06-25,34,0,34
Benzie,2020-06-26,18,0,18
Benzie,2020-06-27,13,0,13
Benzie,2020-06-28,8,0,8
Benzie,2020-06-29,9,0,9
Benzie,2020-06-30,66,0,66
Benzie,2020-07-01,26,0,26
Benzie,2020-07-02,13,1,14
Benzie,2020-07-03,25,0,25
Benzie,2020-07-04,23,0,23
Benzie,2020-07-05,16,1,17
Benzie,2020-07-06,10,0,10
Benzie,2020-07-07,10,0,10
Benzie,2020-07-08,35,0,35
Benzie,2020-07-09,11,0,11
Benzie,2020-07-10,26,1,27
Benzie,2020-07-11,159,0,159
Benzie,2020-07-12,7,0,7
Benzie,2020-07-13,13,1,14
Benzie,2020-07-14,21,1,22
Benzie,2020-07-15,27,0,27
Benzie,2020-07-16,53,1,54
Benzie,2020-07-17,37,2,39
Benzie,2020-07-18,37,1,38
Benzie,2020-07-19,37,0,37
Benzie,2020-07-20,49,0,49
Benzie,2020-07-21,77,1,78
Benzie,2020-07-22,50,1,51
Benzie,2020-07-23,56,1,57
Benzie,2020-07-24,45,0,45
Benzie,2020-07-25,16,0,16
Benzie,2020-07-26,37,0,37
Benzie,2020-07-27,14,0,14
Benzie,2020-07-28,28,0,28
Benzie,2020-07-29,39,0,39
Benzie,2020-07-30,51,0,51
Benzie,2020-07-31,42,0,42
Benzie,2020-08-01,49,1,50
Benzie,2020-08-02,65,0,65
Benzie,2020-08-03,17,0,17
Benzie,2020-08-04,37,0,37
Benzie,2020-08-05,20,0,20
Benzie,2020-08-06,41,2,43
Benzie,2020-08-07,59,0,59
Benzie,2020-08-08,45,1,46
Benzie,2020-08-09,47,0,47
Benzie,2020-08-10,24,0,24
Benzie,2020-08-11,20,1,21
Benzie,2020-08-12,45,0,45
Benzie,2020-08-13,51,0,51
Benzie,2020-08-14,54,2,56
Benzie,2020-08-15,48,0,48
Benzie,2020-08-16,33,0,33
Benzie,2020-08-17,58,1,59
Benzie,2020-08-18,37,0,37
Benzie,2020-08-19,50,3,53
Benzie,2020-08-20,41,1,42
Benzie,2020-08-21,62,0,62
Benzie,2020-08-22,67,0,67
Benzie,2020-08-23,22,0,22
Benzie,2020-08-24,38,1,39
Benzie,2020-08-25,30,0,30
Benzie,2020-08-26,39,0,39
Benzie,2020-08-27,64,3,67
Berrien,2020-03-18,1,0,1
Berrien,2020-03-19,3,0,3
Berrien,2020-03-20,5,2,7
Berrien,2020-03-21,2,0,2
Berrien,2020-03-22,4,2,6
Berrien,2020-03-23,1,1,2
Berrien,2020-03-24,5,0,5
Berrien,2020-03-25,80,5,85
Berrien,2020-03-26,70,11,81
Berrien,2020-03-27,30,3,33
Berrien,2020-03-28,36,3,39
Berrien,2020-03-29,42,10,52
Berrien,2020-03-30,22,7,29
Berrien,2020-03-31,61,13,74
Berrien,2020-04-01,41,3,44
Berrien,2020-04-02,50,18,68
Berrien,2020-04-03,42,6,48
Berrien,2020-04-04,51,2,53
Berrien,2020-04-05,30,5,35
Berrien,2020-04-06,18,1,19
Berrien,2020-04-07,66,15,81
Berrien,2020-04-08,91,11,102
Berrien,2020-04-09,62,23,85
Berrien,2020-04-10,46,5,51
Berrien,2020-04-11,36,6,42
Berrien,2020-04-12,38,10,48
Berrien,2020-04-13,19,1,20
Berrien,2020-04-14,54,18,72
Berrien,2020-04-15,66,12,78
Berrien,2020-04-16,64,15,79
Berrien,2020-04-17,171,16,187
Berrien,2020-04-18,144,8,152
Berrien,2020-04-19,90,3,93
Berrien,2020-04-20,70,3,73
Berrien,2020-04-21,152,15,167
Berrien,2020-04-22,168,20,188
Berrien,2020-04-23,225,18,243
Berrien,2020-04-24,204,7,211
Berrien,2020-04-25,149,8,157
Berrien,2020-04-26,87,2,89
Berrien,2020-04-27,70,9,79
Berrien,2020-04-28,182,18,200
Berrien,2020-04-29,170,10,180
Berrien,2020-04-30,154,21,175
Berrien,2020-05-01,299,35,334
Berrien,2020-05-02,211,8,219
Berrien,2020-05-03,179,10,189
Berrien,2020-05-04,77,9,86
Berrien,2020-05-05,164,28,192
Berrien,2020-05-06,168,29,197
Berrien,2020-05-07,213,27,240
Berrien,2020-05-08,207,18,225
