COUNTY,MessageDate,Negative,Positive,Total
Antrim,2020-04-19,8,0,8
Antrim,2020-04-20,2,0,2
Antrim,2020-04-21,4,1,5
Antrim,2020-04-22,5,0,5
Antrim,2020-04-23,8,0,8
Antrim,2020-04-24,15,0,15
Antrim,2020-04-25,11,0,11
Antrim,2020-04-26,5,0,5
Antrim,2020-04-27,5,0,5
Antrim,2020-04-28,4,0,4
Antrim,2020-04-29,4,0,4
Antrim,2020-04-30,7,0,7
Antrim,2020-05-01,15,0,15
Antrim,2020-05-02,8,0,8
Antrim,2020-05-03,6,0,6
Antrim,2020-05-04,5,0,5
Antrim,2020-05-05,3,0,3
Antrim,2020-05-06,8,0,8
Antrim,2020-05-07,10,1,11
Antrim,2020-05-08,11,0,11
Antrim,2020-05-09,10,0,10
Antrim,2020-05-10,3,0,3
Antrim,2020-05-11,14,0,14
Antrim,2020-05-12,8,0,8
Antrim,2020-05-13,16,0,16
Antrim,2020-05-14,4,0,4
Antrim,2020-05-15,18,1,19
Antrim,2020-05-16,10,0,10
Antrim,2020-05-17,12,0,12
Antrim,2020-05-18,10,0,10
Antrim,2020-05-19,10,0,10
Antrim,2020-05-20,3,0,3
Antrim,2020-05-21,11,0,11
Antrim,2020-05-22,7,0,7
Antrim,2020-05-23,12,0,12
Antrim,2020-05-24,11,0,11
Antrim,2020-05-25,6,0,6
Antrim,2020-05-26,7,0,7
Antrim,2020-05-27,10,0,10
Antrim,2020-05-28,11,0,11
Antrim,2020-05-29,23,0,23
Antrim,2020-05-30,22,0,22
Antrim,2020-05-31,21,0,21
Antrim,2020-06-01,2,0,2
Antrim,2020-06-02,13,0,13
Antrim,2020-06-03,10,0,10
Antrim,2020-06-04,19,0,19
Antrim,2020-06-05,16,0,16
Antrim,2020-06-06,13,0,13
Antrim,2020-06-07,15,0,15
Antrim,2020-06-08,8,0,8
Antrim,2020-06-09,15,0,15
Antrim,2020-06-10,13,1,14
Antrim,2020-06-11,12,0,12
Antrim,2020-06-12,20,0,20
Antrim,2020-06-13,18,0,18
Antrim,2020-06-14,8,0,8
Antrim,2020-06-15,12,0,12
Antrim,2020-06-16,19,0,19
Antrim,2020-06-17,19,0,19
Antrim,2020-06-18,12,0,12
Antrim,2020-06-19,20,1,21
Antrim,2020-06-20,48,2,50
Antrim,2020-06-21,21,0,21
Antrim,2020-06-22,22,0,22
Antrim,2020-06-23,20,0,20
Antrim,2020-06-24,19,0,19
Antrim,2020-06-25,68,0,68
Antrim,2020-06-26,65,0,65
Antrim,2020-06-27,43,0,43
Antrim,2020-06-28,8,0,8
Antrim,2020-06-29,23,0,23
Antrim,2020-06-30,27,1,28
Antrim,2020-07-01,16,0,16
Antrim,2020-07-02,16,0,16
Antrim,2020-07-03,17,1,18
Antrim,2020-07-04,12,0,12
Antrim,2020-07-05,19,2,21
Antrim,2020-07-06,10,0,10
Antrim,2020-07-07,16,0,16
Antrim,2020-07-08,18,1,19
Antrim,2020-07-09,21,0,21
Antrim,2020-07-10,14,0,14
Antrim,2020-07-11,20,1,21
Antrim,2020-07-12,18,1,19
Antrim,2020-07-13,15,0,15
Antrim,2020-07-14,35,0,35
Antrim,2020-07-15,36,0,36
Antrim,2020-07-16,13,0,13
Antrim,2020-07-17,111,1,112
Antrim,2020-07-18,47,0,47
Antrim,2020-07-19,29,1,30
Antrim,2020-07-20,22,0,22
Antrim,2020-07-21,23,0,23
Antrim,2020-07-22,97,0,97
Antrim,2020-07-23,38,1,39
Antrim,2020-07-24,29,1,30
Antrim,2020-07-25,169,0,169
Antrim,2020-07-26,33,0,33
Antrim,2020-07-27,32,0,32
Antrim,2020-07-28,50,0,50
Antrim,2020-07-29,29,0,29
Antrim,2020-07-30,18,0,18
Antrim,2020-07-31,45,0,45
Antrim,2020-08-01,34,0,34
Antrim,2020-08-02,189,0,189
Antrim,2020-08-03,47,0,47
Antrim,2020-08-04,52,1,53
Antrim,2020-08-05,31,0,31
Antrim,2020-08-06,27,1,28
Antrim,2020-08-07,156,0,156
Antrim,2020-08-08,43,0,43
Antrim,2020-08-09,96,0,96
Antrim,2020-08-10,66,0,66
Antrim,2020-08-11,12,0,12
Antrim,2020-08-12,38,0,38
Antrim,2020-08-13,26,0,26
Antrim,2020-08-14,14,0,14
Antrim,2020-08-15,151,1,152
Antrim,2020-08-16,78,2,80
Antrim,2020-08-17,42,0,42
Antrim,2020-08-18,21,0,21
Antrim,2020-08-19,38,2,40
Antrim,2020-08-20,63,0,63
Antrim,2020-08-21,140,3,143
Antrim,2020-08-22,83,0,83
Antrim,2020-08-23,45,0,45
Antrim,2020-08-24,40,0,40
Antrim,2020-08-25,27,0,27
Antrim,2020-08-26,35,2,37
Antrim,2020-08-27,29,0,29
Antrim,2020-08-28,48,0,48
Antrim,2020-08-29,164,0,164
Antrim,2020-08-30,75,4,79
Antrim,2020-08-31,67,2,69
Antrim,2020-09-01,21,0,21
Antrim,2020-09-02,50,3,53
Antrim,2020-09-03,17,0,17
Antrim,2020-09-04,181,1,182
Antrim,2020-09-05,28,1,29
Antrim,2020-09-06,28,0,28
Antrim,2020-09-07,28,0,28
Antrim,2020-09-08,19,0,19
Antrim,2020-09-09,39,0,39
Antrim,2020-09-10,56,0,56
Antrim,2020-09-11,51,1,52
Antrim,2020-09-12,114,0,114
Antrim,2020-09-13,138,0,138
Antrim,2020-09-14,27,0,27
Antrim,2020-09-15,16,0,16
Antrim,2020-09-16,43,0,43
Antrim,2020-09-17,15,0,15
Antrim,2020-09-18,50,0,50
Antrim,2020-09-19,98,1,99
Antrim,2020-09-20,63,0,63
Antrim,2020-09-21,111,0,111
Antrim,2020-09-22,24,0,24
Antrim,2020-09-23,41,4,45
Antrim,2020-09-24,23,3,26
Antrim,2020-09-25,57,0,57
Antrim,2020-09-26,30,0,30
Antrim,2020-09-27,127,0,127
Antrim,2020-09-28,67,1,68
Antrim,2020-09-29,23,1,24
Antrim,2020-09-30,48,0,48
Antrim,2020-10-01,35,0,35
Antrim,2020-10-02,50,0,50
Arenac,2020-03-19,1,0,1
Arenac,2020-03-20,1,0,1
Arenac,2020-03-21,1,0,1
Arenac,2020-03-22,1,0,1
Arenac,2020-03-23,1,1,2
Arenac,2020-03-24,1,1,2
Arenac,2020-03-25,1,0,1
Arenac,2020-03-26,1,0,1
Arenac,2020-03-27,1,0,1
Arenac,2020-03-28,2,0,2
Arenac,2020-03-29,10,0,10
Arenac,2020-03-30,3,0,3
Arenac,2020-03-31,1,0,1
Arenac,2020-04-01,1,1,2
Arenac,2020-04-02,4,1,5
Arenac,2020-04-03,4,2,6
Arenac,2020-04-06,2,0,2
Arenac,2020-04-07,2,1,3
Arenac,2020-04-08,4,0,4
Arenac,2020-04-09,1,0,1
Arenac,2020-04-10,4,0,4
Arenac,2020-04-11,5,2,7
Arenac,2020-04-12,3,1,4
Arenac,2020-04-13,2,0,2
Arenac,2020-04-14,3,1,4
Arenac,2020-04-15,3,1,4
Arenac,2020-04-16,5,1,6
Arenac,2020-04-17,5,2,7
Arenac,2020-04-18,4,0,4
Arenac,2020-04-19,2,1,3
Arenac,2020-04-20,11,1,12
Arenac,2020-04-21,24,1,25
Arenac,2020-04-22,12,2,14
Arenac,2020-04-23,15,0,15
Arenac,2020-04-24,4,1,5
Arenac,2020-04-25,6,1,7
Arenac,2020-04-26,2,0,2
Arenac,2020-04-27,21,3,24
Arenac,2020-04-28,5,2,7
Arenac,2020-04-29,21,5,26
Arenac,2020-04-30,13,3,16
Arenac,2020-05-01,10,2,12
Arenac,2020-05-02,12,1,13
Arenac,2020-05-03,12,1,13
Arenac,2020-05-04,6,2,8
Arenac,2020-05-05,20,0,20
Arenac,2020-05-06,14,0,14
Arenac,2020-05-07,16,1,17
Arenac,2020-05-08,9,0,9
Arenac,2020-05-09,6,1,7
Arenac,2020-05-10,13,0,13
Arenac,2020-05-11,7,1,8
Arenac,2020-05-12,11,2,13
Arenac,2020-05-13,11,1,12
Arenac,2020-05-14,17,0,17
Arenac,2020-05-15,22,2,24
Arenac,2020-05-16,16,0,16
Arenac,2020-05-17,20,0,20
Arenac,2020-05-18,16,1,17
Arenac,2020-05-19,10,1,11
Arenac,2020-05-20,9,0,9
Arenac,2020-05-21,9,2,11
Arenac,2020-05-22,7,0,7
Arenac,2020-05-23,10,0,10
Arenac,2020-05-24,4,0,4
Arenac,2020-05-25,8,0,8
Arenac,2020-05-26,9,1,10
Arenac,2020-05-27,12,0,12
Arenac,2020-05-28,17,1,18
Arenac,2020-05-29,12,0,12
Arenac,2020-05-30,27,2,29
Arenac,2020-05-31,20,1,21
Arenac,2020-06-01,8,0,8
Arenac,2020-06-02,17,0,17
Arenac,2020-06-03,16,0,16
Arenac,2020-06-04,21,0,21
Arenac,2020-06-05,18,0,18
Arenac,2020-06-06,15,1,16
Arenac,2020-06-07,16,0,16
Arenac,2020-06-08,18,0,18
Arenac,2020-06-09,31,0,31
Arenac,2020-06-10,21,0,21
Arenac,2020-06-11,13,0,13
Arenac,2020-06-12,12,0,12
Arenac,2020-06-13,17,0,17
Arenac,2020-06-14,9,0,9
Arenac,2020-06-15,20,0,20
Arenac,2020-06-16,12,0,12
Arenac,2020-06-17,16,0,16
Arenac,2020-06-18,14,0,14
Arenac,2020-06-19,33,0,33
Arenac,2020-06-20,38,0,38
Arenac,2020-06-21,37,0,37
Arenac,2020-06-22,42,0,42
Arenac,2020-06-23,18,0,18
Arenac,2020-06-24,16,0,16
Arenac,2020-06-25,17,0,17
Arenac,2020-06-26,20,0,20
Arenac,2020-06-27,20,0,20
Arenac,2020-06-28,32,0,32
Arenac,2020-06-29,37,0,37
Arenac,2020-06-30,19,0,19
Arenac,2020-07-01,24,1,25
Arenac,2020-07-02,13,0,13
Arenac,2020-07-03,29,2,31
Arenac,2020-07-04,39,0,39
Arenac,2020-07-05,21,0,21
Arenac,2020-07-06,13,0,13
Arenac,2020-07-07,16,0,16
Arenac,2020-07-08,32,0,32
Arenac,2020-07-09,19,0,19
Arenac,2020-07-10,34,0,34
Arenac,2020-07-11,23,0,23
Arenac,2020-07-12,30,0,30
Arenac,2020-07-13,27,0,27
Arenac,2020-07-14,35,0,35
Arenac,2020-07-15,20,0,20
Arenac,2020-07-16,30,0,30
Arenac,2020-07-17,35,1,36
Arenac,2020-07-18,40,1,41
Arenac,2020-07-19,11,0,11
Arenac,2020-07-20,28,0,28
Arenac,2020-07-21,36,0,36
Arenac,2020-07-22,26,0,26
Arenac,2020-07-23,34,1,35
Arenac,2020-07-24,34,0,34
Arenac,2020-07-25,36,0,36
Arenac,2020-07-26,29,0,29
Arenac,2020-07-27,33,0,33
Arenac,2020-07-28,29,0,29
Arenac,2020-07-29,35,0,35
Arenac,2020-07-30,24,0,24
Arenac,2020-07-31,26,0,26
Arenac,2020-08-01,21,0,21
Arenac,2020-08-02,32,0,32
Arenac,2020-08-03,18,0,18
Arenac,2020-08-04,21,0,21
Arenac,2020-08-05,19,0,19
Arenac,2020-08-06,34,0,34
Arenac,2020-08-07,54,0,54
Arenac,2020-08-08,18,0,18
Arenac,2020-08-09,50,1,51
Arenac,2020-08-10,20,0,20
Arenac,2020-08-11,8,1,9
Arenac,2020-08-12,26,1,27
Arenac,2020-08-13,47,0,47
Arenac,2020-08-14,28,0,28
Arenac,2020-08-15,23,2,25
Arenac,2020-08-16,9,0,9
Arenac,2020-08-17,28,0,28
Arenac,2020-08-18,25,0,25
Arenac,2020-08-19,42,0,42
Arenac,2020-08-20,38,0,38
Arenac,2020-08-21,39,0,39
Arenac,2020-08-22,26,2,28
Arenac,2020-08-23,37,2,39
Arenac,2020-08-24,13,0,13
Arenac,2020-08-25,120,0,120
Arenac,2020-08-26,22,1,23
Arenac,2020-08-27,32,1,33
Arenac,2020-08-28,45,1,46
Arenac,2020-08-29,22,1,23
Arenac,2020-08-30,28,4,32
Arenac,2020-08-31,36,1,37
Arenac,2020-09-01,23,2,25
Arenac,2020-09-02,15,0,15
Arenac,2020-09-03,67,2,69
Arenac,2020-09-04,49,4,53
Arenac,2020-09-05,31,1,32
Arenac,2020-09-06,26,0,26
Arenac,2020-09-07,16,0,16
Arenac,2020-09-08,46,0,46
Arenac,2020-09-09,12,0,12
Arenac,2020-09-10,30,0,30
Arenac,2020-09-11,25,0,25
Arenac,2020-09-12,35,0,35
Arenac,2020-09-13,65,0,65
Arenac,2020-09-14,28,0,28
Arenac,2020-09-15,28,0,28
Arenac,2020-09-16,22,0,22
Arenac,2020-09-17,34,0,34
Arenac,2020-09-18,36,0,36
Arenac,2020-09-19,35,0,35
Arenac,2020-09-20,41,0,41
Arenac,2020-09-21,19,1,20
Arenac,2020-09-22,14,1,15
Arenac,2020-09-23,33,0,33
Arenac,2020-09-24,17,0,17
Arenac,2020-09-25,43,0,43
Arenac,2020-09-26,47,1,48
Arenac,2020-09-27,30,0,30
Arenac,2020-09-28,13,0,13
Arenac,2020-09-29,21,0,21
Arenac,2020-09-30,20,1,21
Arenac,2020-10-01,33,1,34
Arenac,2020-10-02,34,1,35
Baraga,2020-03-26,2,0,2
Baraga,2020-04-03,2,0,2
Baraga,2020-04-05,1,0,1
Baraga,2020-04-08,1,0,1
Baraga,2020-04-17,1,0,1
Baraga,2020-04-18,2,0,2
Baraga,2020-04-22,1,0,1
Baraga,2020-04-25,2,0,2
Baraga,2020-04-27,1,0,1
Baraga,2020-04-29,2,0,2
Baraga,2020-05-01,2,0,2
Baraga,2020-05-02,1,0,1
Baraga,2020-05-03,1,0,1
Baraga,2020-05-04,1,0,1
Baraga,2020-05-05,145,0,145
Baraga,2020-05-06,94,0,94
Baraga,2020-05-07,270,0,270
Baraga,2020-05-08,48,0,48
Baraga,2020-05-09,6,0,6
Baraga,2020-05-10,3,0,3
Baraga,2020-05-11,1,0,1
Baraga,2020-05-12,1,0,1
Baraga,2020-05-13,1,0,1
Baraga,2020-05-14,1,0,1
Baraga,2020-05-15,5,0,5
Baraga,2020-05-16,3,0,3
Baraga,2020-05-17,1,0,1
Baraga,2020-05-18,1,0,1
Baraga,2020-05-20,1,0,1
Baraga,2020-05-21,1,0,1
Baraga,2020-05-22,3,0,3
Baraga,2020-05-23,2,0,2
Baraga,2020-05-26,3,0,3
Baraga,2020-05-27,9,0,9
Baraga,2020-05-28,2,0,2
Baraga,2020-05-29,3,0,3
Baraga,2020-05-30,25,0,25
Baraga,2020-05-31,24,0,24
Baraga,2020-06-01,9,0,9
Baraga,2020-06-02,4,0,4
Baraga,2020-06-03,3,0,3
Baraga,2020-06-04,2,0,2
Baraga,2020-06-05,2,0,2
Baraga,2020-06-06,1,0,1
Baraga,2020-06-07,1,0,1
Baraga,2020-06-08,4,0,4
Baraga,2020-06-09,5,0,5
Baraga,2020-06-10,1,0,1
Baraga,2020-06-11,16,0,16
Baraga,2020-06-12,6,0,6
Baraga,2020-06-13,1,0,1
Baraga,2020-06-14,5,0,5
Baraga,2020-06-15,1,0,1
Baraga,2020-06-16,7,0,7
Baraga,2020-06-17,3,0,3
Baraga,2020-06-18,1,0,1
Baraga,2020-06-19,3,0,3
Baraga,2020-06-20,4,0,4
Baraga,2020-06-22,2,0,2
Baraga,2020-06-23,1,0,1
Baraga,2020-06-24,2,0,2
Baraga,2020-06-25,3,0,3
Baraga,2020-06-27,6,0,6
Baraga,2020-06-28,101,0,101
Baraga,2020-06-29,45,1,46
Baraga,2020-06-30,10,0,10
Baraga,2020-07-01,25,0,25
Baraga,2020-07-02,4,0,4
Baraga,2020-07-03,3,0,3
Baraga,2020-07-04,2,0,2
Baraga,2020-07-05,1,0,1
Baraga,2020-07-06,2,0,2
Baraga,2020-07-07,6,0,6
Baraga,2020-07-08,24,0,24
Baraga,2020-07-09,4,0,4
Baraga,2020-07-10,6,0,6
Baraga,2020-07-11,2,0,2
Baraga,2020-07-13,12,0,12
Baraga,2020-07-14,10,0,10
Baraga,2020-07-15,3,0,3
Baraga,2020-07-16,4,0,4
Baraga,2020-07-17,7,0,7
Baraga,2020-07-18,5,0,5
Baraga,2020-07-20,4,0,4
Baraga,2020-07-21,6,0,6
Baraga,2020-07-22,9,0,9
Baraga,2020-07-23,6,0,6
Baraga,2020-07-24,50,0,50
Baraga,2020-07-25,6,0,6
Baraga,2020-07-26,4,0,4
Baraga,2020-07-27,4,0,4
Baraga,2020-07-28,1,0,1
Baraga,2020-07-29,73,0,73
Baraga,2020-07-30,13,0,13
Baraga,2020-07-31,13,0,13
Baraga,2020-08-01,5,0,5
Baraga,2020-08-02,23,0,23
Baraga,2020-08-03,2,0,2
Baraga,2020-08-04,17,0,17
Baraga,2020-08-05,22,0,22
Baraga,2020-08-06,7,0,7
Baraga,2020-08-07,42,0,42
Baraga,2020-08-08,10,0,10
Baraga,2020-08-09,2,0,2
Baraga,2020-08-10,2,0,2
Baraga,2020-08-11,4,0,4
Baraga,2020-08-12,14,0,14
Baraga,2020-08-13,9,0,9
Baraga,2020-08-14,5,0,5
Baraga,2020-08-15,7,0,7
Baraga,2020-08-16,4,0,4
Baraga,2020-08-17,3,0,3
Baraga,2020-08-18,45,0,45
Baraga,2020-08-19,5,0,5
Baraga,2020-08-20,45,1,46
Baraga,2020-08-21,26,0,26
Baraga,2020-08-22,23,0,23
Baraga,2020-08-23,4,0,4
Baraga,2020-08-24,80,0,80
Baraga,2020-08-25,14,0,14
Baraga,2020-08-26,10,0,10
Baraga,2020-08-27,8,0,8
Baraga,2020-08-28,20,0,20
Baraga,2020-08-29,53,0,53
Baraga,2020-08-30,6,0,6
Baraga,2020-08-31,3,0,3
Baraga,2020-09-01,4,0,4
Baraga,2020-09-02,3,0,3
Baraga,2020-09-03,7,0,7
Baraga,2020-09-04,30,0,30
Baraga,2020-09-05,42,0,42
Baraga,2020-09-06,3,0,3
Baraga,2020-09-07,1,0,1
Baraga,2020-09-08,12,0,12
Baraga,2020-09-09,52,0,52
Baraga,2020-09-10,17,1,18
Baraga,2020-09-11,36,0,36
Baraga,2020-09-12,10,0,10
Baraga,2020-09-13,6,0,6
Baraga,2020-09-14,9,0,9
Baraga,2020-09-15,11,0,11
Baraga,2020-09-16,39,0,39
Baraga,2020-09-17,8,0,8
Baraga,2020-09-18,51,0,51
Baraga,2020-09-19,17,0,17
Baraga,2020-09-20,8,0,8
Baraga,2020-09-21,16,0,16
Baraga,2020-09-22,3,0,3
Baraga,2020-09-23,47,1,48
Baraga,2020-09-24,356,1,357
Baraga,2020-09-25,459,1,460
Baraga,2020-09-26,14,2,16
Baraga,2020-09-27,9,0,9
Baraga,2020-09-28,19,0,19
Baraga,2020-09-29,47,1,48
Baraga,2020-09-30,8,0,8
Baraga,2020-10-01,428,3,431
Baraga,2020-10-02,442,3,445
Barry,2020-03-18,2,0,2
Barry,2020-03-20,2,2,4
Barry,2020-03-21,5,1,6
Barry,2020-03-22,2,0,2
Barry,2020-03-23,2,0,2
Barry,2020-03-24,5,0,5
Barry,2020-03-25,6,0,6
Barry,2020-03-26,9,0,9
Barry,2020-03-27,7,0,7
Barry,2020-03-28,4,0,4
Barry,2020-03-29,1,0,1
Barry,2020-03-30,6,0,6
Barry,2020-03-31,6,1,7
Barry,2020-04-01,4,1,5
Barry,2020-04-02,10,0,10
Barry,2020-04-03,8,0,8
Barry,2020-04-04,10,2,12
Barry,2020-04-05,7,1,8
Barry,2020-04-06,3,1,4
Barry,2020-04-07,2,0,2
Barry,2020-04-08,14,1,15
Barry,2020-04-09,8,0,8
Barry,2020-04-10,10,1,11
Barry,2020-04-11,6,1,7
Barry,2020-04-12,6,4,10
Barry,2020-04-13,10,1,11
Barry,2020-04-14,16,1,17
Barry,2020-04-15,12,3,15
Barry,2020-04-16,9,1,10
Barry,2020-04-17,12,0,12
Barry,2020-04-18,18,2,20
Barry,2020-04-19,16,0,16
Barry,2020-04-20,14,2,16
Barry,2020-04-21,11,0,11
Barry,2020-04-22,36,1,37
Barry,2020-04-23,27,2,29
Barry,2020-04-24,37,0,37
Barry,2020-04-25,30,2,32
Barry,2020-04-26,18,0,18
Barry,2020-04-27,10,0,10
Barry,2020-04-28,22,1,23
Barry,2020-04-29,38,3,41
Barry,2020-04-30,16,0,16
Barry,2020-05-01,30,1,31
Barry,2020-05-02,34,1,35
Barry,2020-05-03,32,1,33
Barry,2020-05-04,38,1,39
Barry,2020-05-05,49,1,50
Barry,2020-05-06,36,2,38
Barry,2020-05-07,44,4,48
Barry,2020-05-08,35,4,39
Barry,2020-05-09,45,1,46
Barry,2020-05-10,34,0,34
Barry,2020-05-11,32,3,35
Barry,2020-05-12,51,1,52
Barry,2020-05-13,45,2,47
Barry,2020-05-14,67,2,69
Barry,2020-05-15,52,0,52
Barry,2020-05-16,34,0,34
Barry,2020-05-17,36,0,36
Barry,2020-05-18,26,0,26
Barry,2020-05-19,65,0,65
Barry,2020-05-20,47,0,47
Barry,2020-05-21,41,0,41
Barry,2020-05-22,28,4,32
Barry,2020-05-23,28,1,29
Barry,2020-05-24,29,0,29
Barry,2020-05-25,34,0,34
Barry,2020-05-26,28,1,29
Barry,2020-05-27,49,1,50
Barry,2020-05-28,47,0,47
Barry,2020-05-29,64,0,64
Barry,2020-05-30,66,0,66
Barry,2020-05-31,43,1,44
Barry,2020-06-01,47,1,48
Barry,2020-06-02,63,0,63
Barry,2020-06-03,59,1,60
Barry,2020-06-04,56,2,58
Barry,2020-06-05,54,2,56
Barry,2020-06-06,37,0,37
Barry,2020-06-07,51,0,51
Barry,2020-06-08,43,0,43
Barry,2020-06-09,171,0,171
Barry,2020-06-10,74,0,74
Barry,2020-06-11,52,2,54
Barry,2020-06-12,47,0,47
Barry,2020-06-13,65,0,65
Barry,2020-06-14,43,0,43
Barry,2020-06-15,26,0,26
Barry,2020-06-16,83,0,83
Barry,2020-06-17,30,1,31
Barry,2020-06-18,46,1,47
Barry,2020-06-19,43,0,43
Barry,2020-06-20,52,0,52
Barry,2020-06-21,31,1,32
Barry,2020-06-22,35,1,36
Barry,2020-06-23,71,1,72
Barry,2020-06-24,77,0,77
Barry,2020-06-25,65,0,65
Barry,2020-06-26,82,1,83
Barry,2020-06-27,68,1,69
Barry,2020-06-28,66,2,68
Barry,2020-06-29,70,1,71
Barry,2020-06-30,76,3,79
Barry,2020-07-01,246,4,250
Barry,2020-07-02,250,4,254
Barry,2020-07-03,112,3,115
Barry,2020-07-04,81,3,84
Barry,2020-07-05,64,2,66
Barry,2020-07-06,59,0,59
Barry,2020-07-07,82,1,83
Barry,2020-07-08,253,6,259
Barry,2020-07-09,105,5,110
Barry,2020-07-10,137,2,139
Barry,2020-07-11,144,1,145
Barry,2020-07-12,127,3,130
Barry,2020-07-13,81,4,85
Barry,2020-07-14,102,1,103
Barry,2020-07-15,101,2,103
Barry,2020-07-16,239,0,239
Barry,2020-07-17,190,1,191
Barry,2020-07-18,104,5,109
Barry,2020-07-19,132,1,133
Barry,2020-07-20,99,2,101
Barry,2020-07-21,127,2,129
Barry,2020-07-22,145,4,149
Barry,2020-07-23,229,3,232
Barry,2020-07-24,165,3,168
Barry,2020-07-25,136,1,137
Barry,2020-07-26,249,0,249
Barry,2020-07-27,87,0,87
Barry,2020-07-28,126,0,126
Barry,2020-07-29,223,0,223
Barry,2020-07-30,166,1,167
Barry,2020-07-31,159,2,161
Barry,2020-08-01,101,0,101
Barry,2020-08-02,43,0,43
Barry,2020-08-03,106,0,106
Barry,2020-08-04,112,1,113
Barry,2020-08-05,250,1,251
Barry,2020-08-06,120,3,123
Barry,2020-08-07,154,0,154
Barry,2020-08-08,177,2,179
Barry,2020-08-09,71,2,73
Barry,2020-08-10,137,10,147
Barry,2020-08-11,123,1,124
Barry,2020-08-12,241,1,242
Barry,2020-08-13,155,1,156
Barry,2020-08-14,219,1,220
Barry,2020-08-15,140,2,142
Barry,2020-08-16,94,2,96
Barry,2020-08-17,105,0,105
Barry,2020-08-18,141,2,143
Barry,2020-08-19,156,1,157
Barry,2020-08-20,192,2,194
Barry,2020-08-21,275,0,275
Barry,2020-08-22,134,1,135
Barry,2020-08-23,146,0,146
Barry,2020-08-24,111,0,111
Barry,2020-08-25,133,2,135
Barry,2020-08-26,335,2,337
Barry,2020-08-27,179,1,180
Barry,2020-08-28,162,0,162
Barry,2020-08-29,122,1,123
Barry,2020-08-30,118,0,118
Barry,2020-08-31,91,1,92
Barry,2020-09-01,136,1,137
Barry,2020-09-02,176,2,178
Barry,2020-09-03,282,6,288
Barry,2020-09-04,160,4,164
Barry,2020-09-05,95,3,98
Barry,2020-09-06,76,0,76
Barry,2020-09-07,209,4,213
Barry,2020-09-08,204,8,212
Barry,2020-09-09,200,5,205
Barry,2020-09-10,202,6,208
Barry,2020-09-11,212,2,214
Barry,2020-09-12,83,1,84
Barry,2020-09-13,175,2,177
Barry,2020-09-14,119,3,122
Barry,2020-09-15,198,5,203
Barry,2020-09-16,160,7,167
Barry,2020-09-17,159,3,162
Barry,2020-09-18,97,4,101
Barry,2020-09-19,244,7,251
Barry,2020-09-20,238,1,239
Barry,2020-09-21,206,4,210
Barry,2020-09-22,138,2,140
Barry,2020-09-23,226,2,228
Barry,2020-09-24,166,4,170
Barry,2020-09-25,139,8,147
Barry,2020-09-26,103,4,107
Barry,2020-09-27,96,5,101
Barry,2020-09-28,142,3,145
Barry,2020-09-29,133,3,136
Barry,2020-09-30,189,4,193
Barry,2020-10-01,124,4,128
Barry,2020-10-02,209,5,214
Bay,2020-03-13,0,1,1
Bay,2020-03-17,2,0,2
Bay,2020-03-18,8,0,8
Bay,2020-03-19,6,0,6
Bay,2020-03-20,13,0,13
Bay,2020-03-21,11,0,11
Bay,2020-03-22,16,0,16
Bay,2020-03-23,10,1,11
Bay,2020-03-24,15,1,16
Bay,2020-03-25,11,1,12
Bay,2020-03-26,13,1,14
Bay,2020-03-27,12,0,12
Bay,2020-03-28,17,1,18
Bay,2020-03-29,19,2,21
Bay,2020-03-30,27,2,29
Bay,2020-03-31,14,0,14
Bay,2020-04-01,60,9,69
Bay,2020-04-02,40,7,47
Bay,2020-04-03,35,5,40
Bay,2020-04-04,19,7,26
Bay,2020-04-05,8,1,9
Bay,2020-04-06,18,3,21
Bay,2020-04-07,46,5,51
Bay,2020-04-08,44,4,48
Bay,2020-04-09,40,6,46
Bay,2020-04-10,48,3,51
Bay,2020-04-11,38,4,42
Bay,2020-04-12,16,4,20
Bay,2020-04-13,80,2,82
Bay,2020-04-14,75,3,78
Bay,2020-04-15,33,3,36
Bay,2020-04-16,31,3,34
Bay,2020-04-17,45,10,55
Bay,2020-04-18,25,6,31
Bay,2020-04-19,40,1,41
Bay,2020-04-20,25,0,25
Bay,2020-04-21,45,8,53
Bay,2020-04-22,54,8,62
Bay,2020-04-23,63,6,69
Bay,2020-04-24,67,6,73
Bay,2020-04-25,49,3,52
Bay,2020-04-26,36,7,43
Bay,2020-04-27,82,10,92
Bay,2020-04-28,58,8,66
Bay,2020-04-29,111,3,114
Bay,2020-04-30,83,3,86
Bay,2020-05-01,138,5,143
Bay,2020-05-02,114,5,119
Bay,2020-05-03,51,4,55
Bay,2020-05-04,33,5,38
Bay,2020-05-05,108,7,115
Bay,2020-05-06,71,6,77
Bay,2020-05-07,115,10,125
Bay,2020-05-08,99,6,105
Bay,2020-05-09,131,13,144
Bay,2020-05-10,45,2,47
Bay,2020-05-11,57,5,62
Bay,2020-05-12,121,6,127
Bay,2020-05-13,87,8,95
Bay,2020-05-14,167,7,174
Bay,2020-05-15,161,7,168
Bay,2020-05-16,99,7,106
Bay,2020-05-17,94,6,100
Bay,2020-05-18,102,6,108
Bay,2020-05-19,104,9,113
Bay,2020-05-20,93,7,100
Bay,2020-05-21,91,9,100
Bay,2020-05-22,109,9,118
Bay,2020-05-23,92,9,101
Bay,2020-05-24,33,6,39
Bay,2020-05-25,40,1,41
Bay,2020-05-26,56,8,64
