Date,County,Cases,Deaths
4/3/20,Ogemaw,2,0
4/3/20,Osceola,3,0
4/3/20,Oscoda,2,0
4/3/20,Otsego,20,0
4/3/20,Ottawa,37,0
4/3/20,Presque Isle,1,0
4/3/20,Roscommon,2,0
4/3/20,Saginaw,90,0
4/3/20,Sanilac,10,1
4/3/20,Shiawassee,18,0
4/3/20,Tuscola,15,2
4/3/20,Van Buren,12,1
4/3/20,Washtenaw,477,8
4/3/20,Wayne,2546,106
4/3/20,Wexford,4,0
4/3/20,Other,187,1
4/3/20,Unknown,28,0
4/3/20,Out of State,74,1
4/3/20,St. Clair,66,0
4/3/20,St. Joseph,10,0
4/4/20,Allegan,10,0
4/4/20,Antrim,4,0
4/4/20,Arenac,3,0
4/4/20,Barry,5,0
4/4/20,Bay,24,0
4/4/20,Berrien,56,1
4/4/20,Branch,10,0
4/4/20,Calhoun,34,1
4/4/20,Cass,6,1
4/4/20,Charlevoix,7,0
4/4/20,Cheboygan,7,1
4/4/20,Chippewa,1,0
4/4/20,Clare,1,0
4/4/20,Clinton,54,1
4/4/20,Crawford,1,0
4/4/20,Delta,5,0
4/4/20,Detroit City,3958,131
4/4/20,Dickinson,1,1
4/4/20,Eaton,53,2
4/4/20,Emmet,7,2
4/4/20,Genesee,464,15
4/4/20,Gladwin,3,0
4/4/20,Gogebic,3,1
4/4/20,Grand Traverse,12,3
4/4/20,Gratiot,4,0
4/4/20,Hillsdale,37,2
4/4/20,Houghton,2,0
4/4/20,Huron,4,0
4/4/20,Ingham,168,1
4/4/20,Ionia,6,0
4/4/20,Iosco,2,1
4/4/20,Isabella,10,2
4/4/20,Jackson,81,3
4/4/20,Kalamazoo,45,3
4/4/20,Kalkaska,8,1
4/4/20,Kent,153,2
4/4/20,Lapeer,27,0
4/4/20,Leelanau,1,0
4/4/20,Lenawee,27,0
4/4/20,Livingston,129,2
4/4/20,Luce,1,0
4/4/20,Mackinac,2,0
4/4/20,Macomb,1838,78
4/4/20,Manistee,4,0
4/4/20,Marquette,11,1
4/4/20,Mecosta,4,1
4/4/20,Midland,17,0
4/4/20,Missaukee,1,1
4/4/20,Monroe,101,0
4/4/20,Montcalm,13,0
4/4/20,Muskegon,31,2
4/4/20,Newaygo,2,0
4/4/20,Oakland,2785,142
4/4/20,Oceana,3,0
4/4/20,Ogemaw,2,0
4/4/20,Osceola,4,0
4/4/20,Oscoda,2,0
4/4/20,Otsego,22,1
4/4/20,Ottawa,39,0
4/4/20,Roscommon,2,0
4/4/20,Saginaw,103,0
4/4/20,Sanilac,13,1
4/4/20,Shiawassee,22,0
4/4/20,St. Clair,85,2
4/4/20,St. Joseph,9,0
4/4/20,Tuscola,20,2
4/4/20,Van Buren,12,1
4/4/20,Washtenaw,501,8
4/4/20,Wayne,2804,121
4/4/20,Wexford,4,0
4/4/20,Other,188,1
4/4/20,Unknown,64,0
4/4/20,Out of State,83,1
4/5/20,Allegan,14,0
4/5/20,Antrim,4,0
4/5/20,Arenac,3,0
4/5/20,Barry,6,0
4/5/20,Bay,30,0
4/5/20,Benzie,1,0
4/5/20,Berrien,58,1
4/5/20,Branch,13,1
4/5/20,Calhoun,42,1
4/5/20,Cass,7,1
4/5/20,Charlevoix,7,0
4/5/20,Cheboygan,8,1
4/5/20,Chippewa,2,0
4/5/20,Clare,1,0
4/5/20,Clinton,55,1
4/5/20,Crawford,1,0
4/5/20,Delta,7,0
4/5/20,Detroit City,4495,158
4/5/20,Dickinson,1,1
4/5/20,Eaton,55,2
4/5/20,Emmet,13,2
4/5/20,Genesee,504,18
4/5/20,Gladwin,4,0
4/5/20,Gogebic,3,1
4/5/20,Grand Traverse,12,3
4/5/20,Gratiot,4,0
4/5/20,Hillsdale,44,3
4/5/20,Houghton,1,0
4/5/20,Huron,4,0
4/5/20,Ingham,172,2
4/5/20,Ionia,8,0
4/5/20,Iosco,3,1
4/5/20,Isabella,12,2
4/5/20,Jackson,90,3
4/5/20,Kalamazoo,53,3
4/5/20,Kalkaska,8,2
4/5/20,Kent,165,3
4/5/20,Lapeer,45,0
4/5/20,Leelanau,1,0
4/5/20,Lenawee,31,0
4/5/20,Livingston,135,2
4/5/20,Luce,1,0
4/5/20,Mackinac,2,0
4/5/20,Macomb,2003,83
4/5/20,Manistee,4,0
4/5/20,Marquette,14,1
4/5/20,Mecosta,6,1
4/5/20,Midland,18,0
4/5/20,Missaukee,1,1
4/5/20,Monroe,108,0
4/5/20,Montcalm,14,0
4/5/20,Muskegon,31,4
4/5/20,Newaygo,2,0
4/5/20,Oakland,3035,163
4/5/20,Oceana,3,0
4/5/20,Ogemaw,3,0
4/5/20,Ontonagon,1,0
4/5/20,Osceola,3,0
4/5/20,Oscoda,2,0
4/5/20,Otsego,24,1
4/5/20,Ottawa,44,0
4/5/20,Roscommon,5,0
4/5/20,Saginaw,118,0
4/5/20,Sanilac,13,1
4/5/20,Shiawassee,23,0
4/5/20,St. Clair,94,2
4/5/20,St. Joseph,10,0
4/5/20,Tuscola,22,2
4/5/20,Van Buren,14,1
4/5/20,Washtenaw,518,8
4/5/20,Wayne,3023,135
4/5/20,Wexford,5,0
4/5/20,Other,238,1
4/5/20,Unknown,111,0
4/5/20,Out of State,83,1
4/6/20,Allegan,15,0
4/6/20,Antrim,5,0
4/6/20,Arenac,3,0
4/6/20,Barry,7,0
4/6/20,Bay,30,0
4/6/20,Berrien,60,1
4/6/20,Branch,15,1
4/6/20,Calhoun,41,1
4/6/20,Cass,7,1
4/6/20,Charlevoix,8,0
4/6/20,Cheboygan,8,1
4/6/20,Chippewa,1,0
4/6/20,Clare,3,0
4/6/20,Clinton,56,1
4/6/20,Crawford,2,0
4/6/20,Delta,7,0
4/6/20,Detroit City,5023,193
4/6/20,Dickinson,2,1
4/6/20,Eaton,57,2
4/6/20,Emmet,13,2
4/6/20,Genesee,568,26
4/6/20,Gladwin,4,0
4/6/20,Gogebic,3,1
4/6/20,Grand Traverse,14,3
4/6/20,Gratiot,5,0
4/6/20,Hillsdale,46,3
4/6/20,Houghton,1,0
4/6/20,Huron,4,0
4/6/20,Ingham,178,1
4/6/20,Ionia,8,0
4/6/20,Iosco,3,1
4/6/20,Isabella,16,2
4/6/20,Jackson,103,4
4/6/20,Kalamazoo,58,3
4/6/20,Kalkaska,8,2
4/6/20,Kent,177,5
4/6/20,Lapeer,49,0
4/6/20,Leelanau,2,0
4/6/20,Lenawee,32,0
4/6/20,Livingston,143,2
4/6/20,Luce,1,0
4/6/20,Mackinac,2,0
4/6/20,Macomb,2159,100
4/6/20,Manistee,6,0
4/6/20,Marquette,15,2
4/6/20,Mecosta,6,1
4/6/20,Midland,22,0
4/6/20,Missaukee,1,1
4/6/20,Monroe,117,0
4/6/20,Montcalm,15,0
4/6/20,Muskegon,33,4
4/6/20,Newaygo,2,0
4/6/20,Oakland,3380,185
4/6/20,Oceana,3,0
4/6/20,Ogemaw,3,0
4/6/20,Ontonagon,1,0
4/6/20,Osceola,3,0
4/6/20,Oscoda,2,0
4/6/20,Otsego,26,2
4/6/20,Ottawa,44,0
4/6/20,Presque Isle,1,0
4/6/20,Roscommon,5,0
4/6/20,Saginaw,139,2
4/6/20,Sanilac,14,2
4/6/20,Shiawassee,24,0
4/6/20,St. Clair,110,3
4/6/20,St. Joseph,11,0
4/6/20,Tuscola,22,2
4/6/20,Van Buren,16,1
4/6/20,Washtenaw,539,10
4/6/20,Wayne,3247,153
4/6/20,Wexford,5,0
4/6/20,Other,241,1
4/6/20,Unknown,130,0
4/6/20,Out of State,91,1
4/7/20,Allegan,18,0
4/7/20,Antrim,6,0
4/7/20,Arenac,3,0
4/7/20,Barry,7,0
4/7/20,Bay,31,0
4/7/20,Berrien,64,2
4/7/20,Branch,16,1
4/7/20,Calhoun,43,1
4/7/20,Cass,9,1
4/7/20,Charlevoix,8,0
4/7/20,Cheboygan,10,1
4/7/20,Chippewa,1,0
4/7/20,Clare,2,0
4/7/20,Clinton,73,1
4/7/20,Crawford,5,1
4/7/20,Delta,7,0
4/7/20,Detroit City,5476,222
4/7/20,Dickinson,2,1
4/7/20,Eaton,61,2
4/7/20,Emmet,14,2
4/7/20,Genesee,638,33
4/7/20,Gladwin,4,0
4/7/20,Gogebic,3,1
4/7/20,Grand Traverse,15,3
4/7/20,Gratiot,6,0
4/7/20,Hillsdale,55,4
4/7/20,Houghton,1,0
4/7/20,Huron,4,0
4/7/20,Ingham,189,1
4/7/20,Ionia,9,1
4/7/20,Iosco,4,1
4/7/20,Isabella,22,2
4/7/20,Jackson,114,4
4/7/20,Kalamazoo,64,4
4/7/20,Kalkaska,10,2
4/7/20,Kent,187,6
4/7/20,Lapeer,56,3
4/7/20,Leelanau,3,0
4/7/20,Lenawee,32,0
4/7/20,Livingston,155,2
4/7/20,Luce,1,0
4/7/20,Mackinac,3,0
4/7/20,Macomb,2414,121
4/7/20,Manistee,9,0
4/7/20,Marquette,19,2
4/7/20,Mason,1,0
4/7/20,Mecosta,8,1
4/7/20,Midland,22,0
4/7/20,Missaukee,1,1
4/7/20,Monroe,129,0
4/7/20,Montcalm,16,1
4/7/20,Muskegon,41,4
4/7/20,Newaygo,3,0
4/7/20,Oakland,3736,205
4/7/20,Oceana,3,1
4/7/20,Ogemaw,3,0
4/7/20,Osceola,3,0
4/7/20,Oscoda,2,0
4/7/20,Otsego,28,2
4/7/20,Ottawa,52,0
4/7/20,Presque Isle,1,0
4/7/20,Roscommon,6,0
4/7/20,Saginaw,153,3
4/7/20,Sanilac,17,2
4/7/20,Shiawassee,24,0
4/7/20,St. Clair,129,3
4/7/20,St. Joseph,14,0
4/7/20,Tuscola,26,2
4/7/20,Van Buren,17,1
4/7/20,Washtenaw,559,11
4/7/20,Wayne,3569,180
4/7/20,Wexford,7,0
4/7/20,Other,243,1
4/7/20,Unknown,166,1
4/7/20,Out of State,118,1
4/8/20,Allegan,18,0
4/8/20,Antrim,6,0
4/8/20,Arenac,4,0
4/8/20,Barry,7,0
4/8/20,Bay,39,0
4/8/20,Berrien,72,2
4/8/20,Branch,18,1
4/8/20,Calhoun,51,1
4/8/20,Cass,9,1
4/8/20,Charlevoix,8,0
4/8/20,Cheboygan,10,1
4/8/20,Chippewa,1,0
4/8/20,Clare,2,0
4/8/20,Clinton,82,1
4/8/20,Crawford,5,1
4/8/20,Delta,8,0
4/8/20,Detroit City,5824,251
4/8/20,Dickinson,2,1
4/8/20,Eaton,67,3
4/8/20,Emmet,15,2
4/8/20,Genesee,713,39
4/8/20,Gladwin,4,0
4/8/20,Gogebic,3,1
4/8/20,Grand Traverse,15,3
4/8/20,Gratiot,5,0
4/8/20,Hillsdale,62,4
4/8/20,Houghton,1,0
4/8/20,Huron,4,0
4/8/20,Ingham,205,2
4/8/20,Ionia,11,1
4/8/20,Iosco,4,1
4/8/20,Isabella,22,2
4/8/20,Jackson,126,4
4/8/20,Kalamazoo,67,6
4/8/20,Kalkaska,10,2
4/8/20,Kent,207,8
4/8/20,Lapeer,64,5
4/8/20,Leelanau,4,0
4/8/20,Lenawee,36,0
4/8/20,Livingston,174,2
4/8/20,Luce,1,0
4/8/20,Mackinac,3,0
4/8/20,Macomb,2626,141
4/8/20,Manistee,9,0
4/8/20,Marquette,18,2
4/8/20,Mason,1,0
4/8/20,Mecosta,8,1
4/8/20,Midland,24,1
4/8/20,Missaukee,1,1
4/8/20,Monroe,152,0
4/8/20,Montcalm,18,1
4/8/20,Muskegon,42,4
4/8/20,Newaygo,3,0
4/8/20,Oakland,4007,234
4/8/20,Oceana,3,1
4/8/20,Ogemaw,3,0
4/8/20,Osceola,3,0
4/8/20,Oscoda,2,0
4/8/20,Otsego,29,2
4/8/20,Ottawa,55,0
4/8/20,Presque Isle,1,0
4/8/20,Roscommon,6,0
4/8/20,Saginaw,186,6
4/8/20,Sanilac,22,2
4/8/20,Schoolcraft,1,0
4/8/20,Shiawassee,27,0
4/8/20,St. Clair,140,3
4/8/20,St. Joseph,16,0
4/8/20,Tuscola,27,2
4/8/20,Van Buren,18,1
4/8/20,Washtenaw,610,13
4/8/20,Wayne,3802,195
4/8/20,Wexford,7,0
4/8/20,Other,287,2
4/8/20,Unknown,77,1
4/8/20,Out of State,126,1
4/9/20,Allegan,18,0
4/9/20,Antrim,6,0
4/9/20,Arenac,4,0
4/9/20,Barry,7,0
4/9/20,Bay,42,0
4/9/20,Berrien,80,2
4/9/20,Branch,24,1
4/9/20,Calhoun,57,1
4/9/20,Cass,10,1
4/9/20,Charlevoix,9,0
4/9/20,Cheboygan,10,1
4/9/20,Chippewa,1,0
4/9/20,Clare,2,0
4/9/20,Clinton,85,1
4/9/20,Crawford,5,1
4/9/20,Delta,9,1
4/9/20,Detroit City,6061,275
4/9/20,Dickinson,3,1
4/9/20,Eaton,69,3
4/9/20,Emmet,16,2
4/9/20,Genesee,755,48
4/9/20,Gladwin,4,0
4/9/20,Gogebic,3,1
4/9/20,Grand Traverse,15,3
4/9/20,Gratiot,6,0
4/9/20,Hillsdale,64,6
4/9/20,Houghton,1,0
4/9/20,Huron,5,0
4/9/20,Ingham,222,3
4/9/20,Ionia,13,1
4/9/20,Iosco,4,1
4/9/20,Isabella,28,2
4/9/20,Jackson,131,4
4/9/20,Kalamazoo,74,6
4/9/20,Kalkaska,10,2
4/9/20,Kent,233,9
4/9/20,Lapeer,77,5
4/9/20,Leelanau,4,0
4/9/20,Lenawee,39,0
4/9/20,Livingston,181,2
4/9/20,Luce,1,0
4/9/20,Mackinac,4,0
4/9/20,Macomb,2783,165
4/9/20,Manistee,9,0
4/9/20,Marquette,18,2
4/9/20,Mason,1,0
4/9/20,Mecosta,9,1
4/9/20,Midland,28,1
4/9/20,Missaukee,1,1
4/9/20,Monroe,165,1
4/9/20,Montcalm,19,1
4/9/20,Muskegon,53,4
4/9/20,Newaygo,3,0
4/9/20,Oakland,4247,246
4/9/20,Oceana,3,1
4/9/20,Ogemaw,3,0
4/9/20,Osceola,3,0
4/9/20,Oscoda,3,0
4/9/20,Otsego,29,2
4/9/20,Ottawa,59,1
4/9/20,Presque Isle,1,0
4/9/20,Roscommon,8,0
4/9/20,Saginaw,205,7
4/9/20,Sanilac,21,2
4/9/20,Schoolcraft,1,0
4/9/20,Shiawassee,31,0
4/9/20,St. Clair,162,4
4/9/20,St. Joseph,18,0
4/9/20,Tuscola,36,3
4/9/20,Van Buren,18,1
4/9/20,Washtenaw,637,15
4/9/20,Wayne,4032,229
4/9/20,Wexford,7,0
4/9/20,Other,290,4
4/9/20,Unknown,78,1
4/9/20,Out of State,131,1
4/10/20,Allegan,19,0
4/10/20,Antrim,6,0
4/10/20,Arenac,4,0
4/10/20,Barry,7,0
4/10/20,Bay,48,0
4/10/20,Berrien,88,2
4/10/20,Branch,25,2
4/10/20,Calhoun,65,1
4/10/20,Cass,12,1
4/10/20,Charlevoix,10,0
4/10/20,Cheboygan,10,1
4/10/20,Chippewa,1,1
4/10/20,Clare,3,1
4/10/20,Clinton,90,3
4/10/20,Crawford,5,1
4/10/20,Delta,9,1
4/10/20,Detroit City,6218,327
4/10/20,Dickinson,3,1
4/10/20,Eaton,69,4
4/10/20,Emmet,17,2
4/10/20,Genesee,828,57
4/10/20,Gladwin,4,0
4/10/20,Gogebic,4,1
4/10/20,Grand Traverse,16,3
4/10/20,Gratiot,6,0
4/10/20,Hillsdale,70,6
4/10/20,Houghton,1,0
4/10/20,Huron,5,0
4/10/20,Ingham,239,3
4/10/20,Ionia,14,2
4/10/20,Iosco,4,1
4/10/20,Isabella,37,2
4/10/20,Jackson,140,4
4/10/20,Kalamazoo,77,7
4/10/20,Kalkaska,10,2
4/10/20,Kent,250,13
4/10/20,Lapeer,87,6
4/10/20,Leelanau,4,0
4/10/20,Lenawee,39,0
4/10/20,Livingston,196,3
4/10/20,Luce,1,0
4/10/20,Mackinac,4,0
4/10/20,Macomb,2973,197
4/10/20,Manistee,9,0
4/10/20,Marquette,21,2
4/10/20,Mason,1,0
4/10/20,Mecosta,11,1
4/10/20,Menominee,1,0
4/10/20,Midland,28,1
4/10/20,Missaukee,1,1
4/10/20,Monroe,174,4
4/10/20,Montcalm,20,1
4/10/20,Muskegon,57,4
4/10/20,Newaygo,4,0
4/10/20,Oakland,4511,282
4/10/20,Oceana,3,1
4/10/20,Ogemaw,3,0
4/10/20,Osceola,3,0
4/10/20,Oscoda,3,0
4/10/20,Otsego,29,2
4/10/20,Ottawa,61,1
4/10/20,Presque Isle,2,0
4/10/20,Roscommon,8,0
4/10/20,Saginaw,240,9
4/10/20,Sanilac,23,2
4/10/20,Schoolcraft,1,0
4/10/20,Shiawassee,34,0
4/10/20,St. Clair,179,4
4/10/20,St. Joseph,20,0
4/10/20,Tuscola,41,5
4/10/20,Van Buren,20,1
4/10/20,Washtenaw,659,15
4/10/20,Wayne,4321,282
4/10/20,Wexford,7,0
4/10/20,Unknown,84,2
4/10/20,Out of State,137,1
4/10/20,MDOC,335,5
4/10/20,FCI,14,0
4/11/20,Allegan,19,0
4/11/20,Alpena,1,0
4/11/20,Antrim,7,0
4/11/20,Arenac,4,0
4/11/20,Barry,8,0
4/11/20,Bay,53,0
4/11/20,Berrien,94,3
4/11/20,Branch,26,2
4/11/20,Calhoun,71,1
4/11/20,Cass,12,1
4/11/20,Charlevoix,11,0
4/11/20,Cheboygan,11,1
4/11/20,Clare,4,1
4/11/20,Clinton,90,3
4/11/20,Crawford,8,1
4/11/20,Delta,9,1
4/11/20,Detroit City,6386,348
4/11/20,Dickinson,3,2
4/11/20,Eaton,71,4
4/11/20,Emmet,21,2
4/11/20,Genesee,919,62
4/11/20,Gladwin,4,0
4/11/20,Gogebic,4,1
4/11/20,Grand Traverse,17,3
4/11/20,Gratiot,7,0
4/11/20,Hillsdale,75,6
4/11/20,Houghton,1,0
4/11/20,Huron,5,0
4/11/20,Ingham,241,3
4/11/20,Ionia,14,2
4/11/20,Iosco,5,1
4/11/20,Isabella,38,3
4/11/20,Jackson,152,4
4/11/20,Kalamazoo,79,7
4/11/20,Kalkaska,13,2
4/11/20,Kent,270,13
4/11/20,Lake,1,0
4/11/20,Lapeer,95,6
4/11/20,Leelanau,4,0
4/11/20,Lenawee,43,0
4/11/20,Livingston,206,3
4/11/20,Luce,1,0
4/11/20,Mackinac,4,0
4/11/20,Macomb,3164,209
4/11/20,Manistee,9,0
4/11/20,Marquette,21,2
4/11/20,Mason,2,0
4/11/20,Mecosta,11,1
4/11/20,Menominee,1,0
4/11/20,Midland,30,1
4/11/20,Missaukee,1,1
4/11/20,Monroe,183,5
4/11/20,Montcalm,21,1
4/11/20,Muskegon,57,4
4/11/20,Newaygo,6,0
4/11/20,Oakland,4802,316
4/11/20,Oceana,3,1
4/11/20,Ogemaw,4,0
4/11/20,Osceola,4,0
4/11/20,Oscoda,4,0
4/11/20,Otsego,31,2
4/11/20,Ottawa,64,2
4/11/20,Presque Isle,2,0
4/11/20,Roscommon,8,0
4/11/20,Saginaw,254,9
4/11/20,Sanilac,23,2
4/11/20,Schoolcraft,2,0
4/11/20,Shiawassee,37,0
4/11/20,St. Clair,190,4
4/11/20,St. Joseph,20,0
4/11/20,Tuscola,40,6
4/11/20,Van Buren,21,1
4/11/20,Washtenaw,685,18
4/11/20,Wayne,4565,304
4/11/20,Wexford,7,1
4/11/20,MDOC,364,8
4/11/20,FCI,24,0
4/11/20,Unknown,86,7
4/11/20,Out of State,140,1
4/12/20,Allegan,21,0
4/12/20,Alpena,1,0
4/12/20,Antrim,8,0
4/12/20,Arenac,5,0
4/12/20,Barry,8,0
4/12/20,Bay,54,2
4/12/20,Berrien,104,4
4/12/20,Branch,27,2
4/12/20,Calhoun,74,1
4/12/20,Cass,11,1
4/12/20,Charlevoix,11,0
4/12/20,Cheboygan,10,1
4/12/20,Clare,4,1
4/12/20,Clinton,91,3
4/12/20,Crawford,12,1
4/12/20,Delta,9,1
4/12/20,Detroit City,6502,368
4/12/20,Dickinson,3,2
4/12/20,Eaton,74,4
4/12/20,Emmet,21,2
4/12/20,Genesee,955,68
4/12/20,Gladwin,4,0
4/12/20,Gogebic,4,1
4/12/20,Grand Traverse,17,3
4/12/20,Gratiot,7,0
4/12/20,Hillsdale,75,6
4/12/20,Houghton,1,0
4/12/20,Huron,6,0
4/12/20,Ingham,250,3
4/12/20,Ionia,14,2
4/12/20,Iosco,4,1
4/12/20,Isabella,39,3
4/12/20,Jackson,171,4
4/12/20,Kalamazoo,84,7
4/12/20,Kalkaska,13,2
4/12/20,Kent,287,13
4/12/20,Lake,1,0
4/12/20,Lapeer,101,6
4/12/20,Leelanau,4,0
4/12/20,Lenawee,47,0
4/12/20,Livingston,209,4
4/12/20,Luce,1,0
4/12/20,Mackinac,4,0
4/12/20,Macomb,3254,217
4/12/20,Manistee,10,0
4/12/20,Marquette,22,4
4/12/20,Mason,2,0
4/12/20,Mecosta,11,1
4/12/20,Menominee,1,0
4/12/20,Midland,31,1
4/12/20,Missaukee,1,1
4/12/20,Monroe,183,6
4/12/20,Montcalm,22,1
4/12/20,Muskegon,59,4
4/12/20,Newaygo,6,0
4/12/20,Oakland,4915,329
4/12/20,Oceana,3,1
4/12/20,Ogemaw,4,0
4/12/20,Osceola,4,0
4/12/20,Oscoda,4,0
4/12/20,Otsego,33,2
4/12/20,Ottawa,66,2
4/12/20,Presque Isle,2,0
4/12/20,Roscommon,9,0
4/12/20,Saginaw,274,9
4/12/20,Sanilac,23,2
4/12/20,Schoolcraft,2,0
4/12/20,Shiawassee,54,1
4/12/20,St. Clair,199,6
4/12/20,St. Joseph,21,0
4/12/20,Tuscola,45,7
4/12/20,Van Buren,21,1
4/12/20,Washtenaw,716,18
4/12/20,Wayne,4662,336
4/12/20,Wexford,7,1
4/12/20,MDOC,370,8
4/12/20,FCI,24,0
4/12/20,Unknown,86,12
4/12/20,Out of State,144,1
4/13/20,Allegan,23,0
4/13/20,Antrim,8,0
4/13/20,Arenac,5,0
4/13/20,Barry,11,0
4/13/20,Bay,59,2
4/13/20,Berrien,105,4
4/13/20,Branch,29,2
4/13/20,Calhoun,83,2
4/13/20,Cass,11,1
4/13/20,Charlevoix,11,1
4/13/20,Cheboygan,12,1
4/13/20,Clare,4,1
4/13/20,Clinton,93,4
4/13/20,Crawford,12,1
4/13/20,Delta,9,1
4/13/20,Detroit City,6781,395
4/13/20,Dickinson,3,2
4/13/20,Eaton,74,5
4/13/20,Emmet,21,2
4/13/20,Genesee,988,77
4/13/20,Gladwin,4,0
4/13/20,Gogebic,4,1
4/13/20,Grand Traverse,17,3
4/13/20,Gratiot,7,0
4/13/20,Hillsdale,77,7
4/13/20,Houghton,1,0
4/13/20,Huron,6,0
4/13/20,Ingham,254,4
4/13/20,Ionia,15,2
4/13/20,Iosco,4,1
4/13/20,Isabella,41,4
4/13/20,Jackson,172,6
4/13/20,Kalamazoo,91,7
4/13/20,Kalkaska,14,2
4/13/20,Kent,311,13
4/13/20,Lake,2,0
4/13/20,Lapeer,106,6
4/13/20,Leelanau,4,0
4/13/20,Lenawee,50,0
4/13/20,Livingston,225,5
4/13/20,Luce,1,0
4/13/20,Mackinac,4,0
4/13/20,Macomb,3418,240
4/13/20,Manistee,10,0
4/13/20,Marquette,24,4
4/13/20,Mason,2,0
4/13/20,Mecosta,11,1
4/13/20,Menominee,1,0
4/13/20,Midland,33,1
4/13/20,Missaukee,1,1
4/13/20,Monroe,190,7
4/13/20,Montcalm,22,1
4/13/20,Montmorency,1,0
4/13/20,Muskegon,68,4
4/13/20,Newaygo,6,0
4/13/20,Oakland,5073,347
4/13/20,Oceana,3,1
4/13/20,Ogemaw,4,0
4/13/20,Osceola,5,0
4/13/20,Oscoda,4,0
4/13/20,Otsego,34,2
4/13/20,Ottawa,69,2
4/13/20,Presque Isle,2,0
4/13/20,Roscommon,9,0
4/13/20,Saginaw,293,13
4/13/20,Sanilac,23,2
4/13/20,Schoolcraft,3,0
4/13/20,Shiawassee,53,1
4/13/20,St. Clair,206,7
4/13/20,St. Joseph,21,1
4/13/20,Tuscola,45,7
4/13/20,Van Buren,22,1
4/13/20,Washtenaw,736,18
4/13/20,Wayne,4867,365
4/13/20,Wexford,7,1
4/13/20,MDOC,370,8
4/13/20,FCI,21,0
4/13/20,Unknown,78,4
4/13/20,Out of State,148,1
4/14/20,Allegan,23,0
4/14/20,Alpena,1,0
4/14/20,Antrim,8,0
4/14/20,Arenac,5,0
4/14/20,Barry,14,1
4/14/20,Bay,60,2
4/14/20,Berrien,111,5
4/14/20,Branch,29,2
4/14/20,Calhoun,90,3
4/14/20,Cass,13,1
4/14/20,Charlevoix,11,1
4/14/20,Cheboygan,12,1
4/14/20,Clare,4,1
4/14/20,Clinton,98,4
4/14/20,Crawford,15,1
4/14/20,Delta,9,1
4/14/20,Detroit City,7004,427
4/14/20,Dickinson,3,2
4/14/20,Eaton,76,5
4/14/20,Emmet,21,2
4/14/20,Genesee,1030,86
4/14/20,Gladwin,5,0
4/14/20,Gogebic,4,1
4/14/20,Grand Traverse,17,3
4/14/20,Gratiot,7,0
4/14/20,Hillsdale,79,9
4/14/20,Houghton,2,0
4/14/20,Huron,6,0
4/14/20,Ingham,263,4
4/14/20,Ionia,17,2
4/14/20,Iosco,4,1
4/14/20,Isabella,42,4
4/14/20,Jackson,183,7
4/14/20,Kalamazoo,94,8
4/14/20,Kalkaska,14,2
4/14/20,Kent,325,14
4/14/20,Lake,2,0
4/14/20,Lapeer,117,9
4/14/20,Leelanau,4,0
4/14/20,Lenawee,53,0
4/14/20,Livingston,238,6
4/14/20,Luce,1,0
4/14/20,Mackinac,4,0
4/14/20,Macomb,3620,293
4/14/20,Manistee,10,0
4/14/20,Marquette,26,5
4/14/20,Mason,3,0
4/14/20,Mecosta,11,1
4/14/20,Menominee,1,0
4/14/20,Midland,33,1
4/14/20,Missaukee,1,1
4/14/20,Monroe,196,8
4/14/20,Montcalm,23,1
4/14/20,Montmorency,1,0
4/14/20,Muskegon,85,5
4/14/20,Newaygo,7,0
4/14/20,Oakland,5364,364
4/14/20,Oceana,3,1
4/14/20,Ogemaw,4,0
4/14/20,Osceola,5,0
4/14/20,Oscoda,4,0
4/14/20,Otsego,34,2
4/14/20,Ottawa,67,2
4/14/20,Presque Isle,2,0
4/14/20,Roscommon,9,0
4/14/20,Saginaw,302,17
4/14/20,Sanilac,23,2
4/14/20,Schoolcraft,3,0
4/14/20,Shiawassee,62,1
4/14/20,St. Clair,211,7
4/14/20,St. Joseph,22,1
4/14/20,Tuscola,45,9
4/14/20,Van Buren,22,2
4/14/20,Washtenaw,772,21
4/14/20,Wayne,5205,393
4/14/20,Wexford,7,1
4/14/20,MDOC,429,9
4/14/20,FCI,23,0
4/14/20,Unknown,91,4
4/14/20,Out of State,157,2
4/15/20,Alcona,1,0
4/15/20,Allegan,25,0
4/15/20,Alpena,1,0
4/15/20,Antrim,9,0
4/15/20,Arenac,7,0
4/15/20,Barry,18,1
4/15/20,Bay,64,2
4/15/20,Berrien,123,7
4/15/20,Branch,30,2
4/15/20,Calhoun,104,3
4/15/20,Cass,17,1
4/15/20,Charlevoix,11,1
4/15/20,Cheboygan,12,1
4/15/20,Clare,5,1
4/15/20,Clinton,100,5
4/15/20,Crawford,16,1
4/15/20,Delta,9,1
4/15/20,Detroit City,7136,475
4/15/20,Dickinson,3,2
4/15/20,Eaton,77,5
4/15/20,Emmet,21,2
4/15/20,Genesee,1084,89
4/15/20,Gladwin,6,0
4/15/20,Gogebic,4,1
4/15/20,Grand Traverse,17,3
4/15/20,Gratiot,7,0
4/15/20,Hillsdale,81,9
4/15/20,Houghton,2,0
4/15/20,Huron,7,0
4/15/20,Ingham,270,5
4/15/20,Ionia,18,2
4/15/20,Iosco,4,1
4/15/20,Isabella,43,4
4/15/20,Jackson,195,8
4/15/20,Kalamazoo,103,8
